iter	Passed	Remaining
273	190	1201
274	191	1198
275	191	1195
276	191	1192
277	191	1189
278	192	1187
279	192	1184
280	193	1181
281	193	1178
282	193	1175
283	194	1172
284	194	1171
285	195	1170
286	195	1168
287	196	1165
288	196	1162
289	196	1160
290	197	1157
291	197	1154
292	197	1152
293	198	1150
294	198	1148
295	199	1145
296	199	1143
297	199	1140
298	199	1137
299	200	1135
300	200	1133
301	201	1131
302	201	1129
303	201	1126
304	202	1124
305	202	1121
306	202	1119
307	203	1117
308	204	1117
309	204	1115
310	205	1114
311	205	1112
312	206	1111
313	206	1111
314	207	1109
315	207	1108
316	208	1106
317	208	1104
318	209	1102
319	209	1099
320	209	1097
321	210	1095
322	210	1094
323	211	1092
324	211	1090
325	211	1087
326	212	1085
327	212	1083
328	213	1082
329	213	1081
330	214	1080
331	214	1078
332	215	1077
333	215	1075
334	217	1080
335	217	1078
336	218	1077
337	218	1075
338	219	1075
339	219	1073
340	220	1071
341	220	1069
342	220	1067
343	221	1065
344	221	1062
345	221	1060
346	222	1058
347	222	1057
348	223	1055
349	223	1053
350	223	1051
351	224	1049
352	224	1047
353	224	1045
354	225	1044
355	225	1043
356	226	1042
357	226	1040
358	227	1038
359	227	1036
360	227	1034
361	228	1032
362	228	1031
363	229	1030
364	229	1029
365	230	1028
366	230	1026
367	231	1026
368	232	1025
369	232	1023
370	232	1021
371	233	1019
372	233	1017
373	233	1015
374	234	1014
375	235	1015
376	235	1013
377	235	1012
378	236	1011
379	236	1009
380	237	1007
381	237	1005
382	237	1003
383	238	1002
384	238	1000
385	238	998
386	239	996
387	239	994
388	239	993
389	240	991
390	240	989
391	240	987
392	241	985
393	241	984
394	241	982
395	242	980
396	242	978
397	242	977
398	243	975
399	243	973
400	243	971
401	244	971
402	244	970
403	245	969
404	245	968
405	246	967
406	246	965
407	247	964
408	247	963
409	248	962
410	248	960
411	248	959
412	249	957
413	249	955
414	249	954
415	250	952
416	250	950
417	250	949
418	251	947
419	251	945
420	251	944
421	252	943
422	252	942
423	253	940
424	253	939
425	253	937
426	254	935
427	254	934
428	254	932
429	255	931
430	255	929
431	255	928
432	256	928
433	257	927
434	257	926
435	257	924
436	258	923
437	258	921
438	258	920
439	259	918
440	259	917
441	259	916
442	260	915
443	260	913
444	261	912
445	261	910
446	261	909
447	262	907
448	262	906
449	262	904
450	263	903
451	263	901
452	263	900
453	263	898
454	264	897
455	264	896
456	264	894
457	265	893
458	265	892
459	266	892
460	267	891
461	267	890
462	268	889
463	268	888
464	268	887
465	269	886
466	269	884
467	269	883
468	270	882
469	270	880
470	270	879
471	271	878
472	271	876
473	271	875
474	272	874
475	273	877
476	274	876
477	275	876
478	275	875
479	276	875
480	276	874
481	277	873
482	277	871
483	277	870
484	278	869
485	278	867
486	278	866
487	279	865
488	279	863
489	279	862
490	280	861
491	280	860
492	281	860
493	281	859
494	282	858
495	282	857
496	283	857
497	283	855
498	284	854
499	284	853
500	284	851
501	285	851
502	285	851
503	286	850
504	288	853
505	288	851
506	288	850
507	289	849
508	289	848
509	290	847
510	290	846
511	290	844
512	291	844
513	291	843
514	292	842
515	292	842
516	293	841
517	293	840
518	294	840
519	294	838
520	295	837
521	295	836
522	295	835
523	296	833
524	296	832
525	296	831
526	297	830
527	297	829
528	297	827
529	298	826
530	298	825
531	298	824
532	299	822
533	299	821
534	299	820
535	299	819
536	300	818
537	300	817
538	301	815
539	301	814
540	301	813
541	301	812
542	302	811
543	302	809
544	302	808
545	303	807
546	303	806
547	303	805
548	304	804
549	304	803
550	305	802
551	305	801
552	306	801
553	306	800
554	307	800
555	307	799
556	308	798
557	308	797
558	309	796
559	309	795
560	309	794
561	310	793
562	310	792
563	310	791
564	311	790
565	311	789
566	312	788
567	312	787
568	312	786
569	313	785
570	313	784
571	314	785
572	314	784
573	315	783
574	315	782
575	316	782
576	316	781
577	317	780
578	317	779
579	317	778
580	318	777
581	318	776
582	318	775
583	319	774
584	319	772
585	319	771
586	320	770
587	320	769
588	320	768
589	321	767
590	321	766
591	321	765
592	322	764
593	322	763
594	322	762
595	323	761
596	323	760
597	323	759
598	324	758
599	324	756
600	326	758
601	326	758
602	327	758
603	327	757
604	328	756
605	328	755
606	329	755
607	329	754
608	330	754
609	330	753
610	330	752
611	331	751
612	331	750
613	331	749
614	332	748
615	332	748
616	333	747
617	334	747
618	334	746
619	335	746
620	336	747
621	337	746
622	338	748
623	340	750
624	341	751
625	343	753
626	344	754
627	346	756
628	347	757
629	348	756
630	349	757
631	351	760
632	352	761
633	354	763
634	355	763
635	356	764
636	357	765
637	358	765
638	359	766
639	360	766
640	362	768
641	364	770
642	366	773
643	368	775
644	370	777
645	371	777
646	372	779
647	374	780
648	375	781
649	378	785
650	379	786
651	380	787
652	382	788
653	383	788
654	384	788
655	384	787
656	385	787
657	385	786
658	386	785
659	386	784
660	386	783
661	387	782
662	387	781
663	387	780
664	388	779
665	388	778
666	389	778
667	389	777
668	390	776
669	390	775
670	391	775
671	391	774
672	392	773
673	392	772
674	392	771
675	393	770
676	393	769
677	393	768
678	394	767
679	394	765
680	394	764
681	395	763
682	395	762
683	396	763
684	398	764
685	399	765
686	400	766
687	401	765
688	402	765
689	402	764
690	403	763
691	403	762
692	404	762
693	404	761
694	406	762
695	406	761
696	406	760
697	407	760
698	408	759
699	408	758
700	408	757
701	409	757
702	410	756
703	410	755
704	411	754
705	411	753
706	411	753
707	412	752
708	412	751
709	412	750
710	413	749
711	413	748
712	414	747
713	414	746
714	415	746
715	415	745
716	416	744
717	416	743
718	416	742
719	417	741
720	417	740
721	417	739
722	418	739
723	419	738
724	419	737
725	420	737
726	420	736
727	420	735
728	421	734
729	421	733
730	421	732
731	422	731
732	422	730
733	423	730
734	423	729
735	424	728
736	424	727
737	425	727
738	425	726
739	426	725
740	426	725
741	427	724
742	427	723
743	428	722
744	428	721
745	428	720
746	429	720
747	429	719
748	430	718
749	430	718
750	431	717
751	431	716
752	432	715
753	432	714
754	432	713
755	433	712
756	433	711
757	433	710
758	434	710
759	435	710
760	435	709
761	436	708
762	436	707
763	436	706
764	437	705
765	437	704
766	437	703
767	438	703
768	438	702
769	439	701
770	439	701
771	440	700
772	440	699
773	440	698
774	441	697
775	441	696
776	441	695
777	442	694
778	442	694
779	443	693
780	443	692
781	444	692
782	444	691
783	445	690
784	445	689
785	446	688
786	446	687
787	446	686
788	447	686
789	447	685
790	448	685
791	448	684
792	449	683
793	449	682
794	450	682
795	450	681
796	451	681
797	451	680
798	452	680
799	452	679
800	453	678
801	453	678
802	454	677
803	454	676
804	455	675
805	455	674
806	455	673
807	456	672
808	456	672
809	457	671
810	457	671
811	458	670
812	458	670
813	459	669
814	459	668
815	460	668
816	460	667
817	461	666
818	461	665
819	462	665
820	462	664
821	462	663
822	463	662
823	463	661
824	465	662
825	465	661
826	466	661
827	466	660
828	467	659
829	467	659
830	468	658
831	468	657
832	469	657
833	469	656
834	469	655
835	470	654
836	470	653
837	470	653
838	471	652
839	471	651
840	472	650
841	472	649
842	472	648
843	472	647
844	473	646
845	473	646
846	473	645
847	474	644
848	475	644
849	475	643
850	476	642
851	476	642
852	477	641
853	477	640
854	477	640
855	478	639
856	478	638
857	478	637
858	479	636
859	479	636
860	480	635
861	480	634
862	481	634
863	481	633
864	482	632
865	482	632
866	483	631
867	483	630
868	484	630
869	484	629
870	485	628
871	485	628
872	485	627
873	486	626
874	486	625
875	486	624
876	487	623
877	487	623
878	487	622
879	488	621
880	488	620
881	489	620
882	489	619
883	490	618
884	490	618
885	490	617
886	491	616
887	491	615
888	491	614
889	492	614
890	492	613
891	493	612
892	493	611
893	493	610
894	493	609
895	494	609
896	494	608
897	495	607
898	495	606
899	495	606
900	496	605
901	496	604
902	497	604
903	497	603
904	498	603
905	498	602
906	499	601
907	499	601
908	500	600
909	500	599
910	501	599
911	501	598
912	502	598
913	502	597
914	503	596
915	503	595
916	503	595
917	504	594
918	504	593
919	504	592
920	505	591
921	505	591
922	505	590
923	506	589
924	506	588
925	506	587
926	507	587
927	507	586
928	507	585
929	508	584
930	508	584
931	508	583
932	509	582
933	509	581
934	509	580
935	510	580
936	510	579
937	511	578
938	511	577
939	511	577
940	512	576
941	512	575
942	512	574
943	514	575
944	514	574
945	514	573
946	515	572
947	515	572
948	515	571
949	516	570
950	516	569
951	516	569
952	517	568
953	517	567
954	518	566
955	518	566
956	519	566
957	520	565
958	520	565
959	520	564
960	521	563
961	521	562
962	522	562
963	522	561
964	522	560
965	523	559
966	523	559
967	523	558
968	524	557
969	524	556
970	525	556
971	525	555
972	525	554
973	525	554
974	526	553
975	526	552
976	526	551
977	527	551
978	527	550
979	528	550
980	529	550
981	530	549
982	530	548
983	531	548
984	531	547
985	532	547
986	532	546
987	533	545
988	533	545
989	533	544
990	534	544
991	535	543
992	535	543
993	536	542
994	536	541
995	536	541
996	537	540
997	537	539
998	537	538
999	538	538
1000	538	537
1001	539	537
1002	540	537
1003	541	536
1004	541	536
1005	541	535
1006	542	534
1007	542	533
1008	543	533
1009	543	532
1010	543	531
1011	544	531
1012	544	530
1013	545	530
1014	545	529
1015	545	528
1016	546	527
1017	546	527
1018	546	526
1019	547	525
1020	547	525
1021	548	524
1022	548	524
1023	549	523
1024	549	522
1025	550	522
1026	550	522
1027	551	521
1028	552	520
1029	552	520
1030	553	520
1031	553	519
1032	554	518
1033	554	518
1034	555	517
1035	555	517
1036	556	516
1037	557	516
1038	559	517
1039	562	518
1040	562	518
1041	564	518
1042	564	518
1043	566	518
1044	567	518
1045	568	518
1046	570	519
1047	571	519
1048	572	518
1049	572	518
1050	573	517
1051	573	517
1052	574	516
1053	574	515
1054	574	514
1055	575	514
1056	575	513
1057	575	512
1058	576	512
1059	576	511
1060	576	510
1061	577	509
1062	577	509
1063	577	508
1064	578	507
1065	578	506
1066	578	506
1067	579	505
1068	579	504
1069	579	504
1070	580	503
1071	580	502
1072	580	501
1073	581	501
1074	581	500
1075	581	499
1076	582	499
1077	582	498
1078	582	497
1079	583	496
1080	583	496
1081	583	495
1082	584	494
1083	584	493
1084	584	493
1085	585	492
1086	586	492
1087	586	491
1088	586	491
1089	587	490
1090	587	489
1091	587	488
1092	588	488
1093	588	487
1094	588	486
1095	589	486
1096	589	485
1097	590	484
1098	590	484
1099	590	483
1100	591	483
1101	592	483
1102	593	482
1103	595	483
1104	596	482
1105	596	482
1106	598	482
1107	599	482
1108	600	482
1109	601	482
1110	602	482
1111	604	482
1112	605	482
1113	606	482
1114	607	482
1115	609	482
1116	610	482
1117	611	482
1118	613	483
1119	614	482
1120	615	482
1121	615	481
1122	615	480
1123	616	480
1124	616	479
1125	616	478
1126	617	478
1127	617	477
1128	618	477
1129	618	476
1130	619	475
1131	619	474
1132	619	474
1133	620	473
1134	620	472
1135	620	472
1136	621	471
1137	621	470
1138	621	470
1139	622	469
1140	623	469
1141	623	468
1142	623	467
1143	624	467
1144	624	466
1145	624	465
1146	625	465
1147	627	465
1148	629	466
1149	630	466
1150	631	466
1151	633	466
1152	634	466
1153	635	465
1154	635	465
1155	636	464
1156	637	464
1157	637	463
1158	637	462
1159	638	462
1160	638	461
1161	638	460
1162	639	460
1163	639	459
1164	639	458
1165	640	457
1166	641	457
1167	641	457
1168	642	456
1169	642	456
1170	643	455
1171	644	455
1172	645	454
1173	645	454
1174	646	453
1175	646	452
1176	647	452
1177	648	452
1178	649	452
1179	649	451
1180	650	450
1181	650	450
1182	651	449
1183	651	449
1184	652	448
1185	652	447
1186	653	447
1187	654	447
1188	654	446
1189	654	445
1190	655	445
1191	655	444
1192	657	444
1193	662	446
1194	663	447
1195	664	446
1196	664	445
1197	664	445
1198	665	444
1199	665	443
1200	665	442
1201	668	443
1202	669	443
1203	670	443
1204	670	442
1205	671	442
1206	672	441
1207	673	441
1208	673	440
1209	674	440
1210	674	439
1211	675	439
1212	677	439
1213	677	438
1214	678	438
1215	679	437
1216	680	437
1217	680	437
1218	681	436
1219	681	435
1220	681	434
1221	682	434
1222	682	433
1223	682	432
1224	683	432
1225	683	431
1226	684	430
1227	684	430
1228	685	430
1229	686	429
1230	686	429
1231	687	428
1232	688	428
1233	688	427
1234	689	426
1235	689	426
1236	690	425
1237	690	425
1238	691	424
1239	692	424
1240	693	423
1241	693	423
1242	694	422
1243	694	422
1244	694	421
1245	695	420
1246	695	420
1247	695	419
1248	696	418
1249	696	417
1250	696	417
1251	697	416
1252	697	415
1253	698	415
1254	698	414
1255	699	414
1256	699	413
1257	699	412
1258	700	412
1259	700	411
1260	700	410
1261	701	410
1262	701	409
1263	702	409
1264	703	408
1265	704	408
1266	704	407
1267	705	407
1268	705	406
1269	706	405
1270	706	405
1271	706	404
1272	707	403
1273	707	403
1274	707	402
1275	708	401
1276	708	401
1277	708	400
1278	709	399
1279	710	399
1280	710	398
1281	711	398
1282	711	397
1283	712	397
1284	712	396
1285	713	395
1286	713	395
1287	714	394
1288	714	394
1289	715	393
1290	715	393
1291	715	392
1292	716	391
1293	716	390
1294	716	390
1295	717	389
1296	717	388
1297	718	388
1298	718	387
1299	719	387
1300	719	386
1301	720	386
1302	720	385
1303	721	384
1304	721	384
1305	721	383
1306	722	382
1307	722	382
1308	722	381
1309	723	380
1310	723	380
1311	723	379
1312	723	378
1313	724	378
1314	725	377
1315	726	377
1316	726	376
1317	726	376
1318	727	375
1319	727	374
1320	727	374
1321	728	373
1322	728	373
1323	729	372
1324	730	371
1325	730	371
1326	730	370
1327	731	369
1328	731	369
1329	731	368
1330	732	368
1331	732	367
1332	732	366
1333	733	366
1334	733	365
1335	733	364
1336	734	364
1337	734	363
1338	734	362
1339	735	362
1340	735	361
1341	735	360
1342	736	360
1343	736	359
1344	737	359
1345	738	359
1346	739	358
1347	739	357
1348	740	357
1349	740	356
1350	741	355
1351	741	355
1352	741	354
1353	742	354
1354	742	353
1355	743	353
1356	744	352
1357	744	352
1358	745	351
1359	745	350
1360	745	350
1361	746	349
1362	746	348
1363	746	348
1364	747	347
1365	747	346
1366	747	346
1367	748	345
1368	749	345
1369	749	344
1370	749	344
1371	750	343
1372	750	342
1373	752	342
1374	752	342
1375	753	341
1376	753	340
1377	754	340
1378	754	339
1379	755	339
1380	755	338
1381	756	338
1382	756	337
1383	756	336
1384	757	336
1385	757	335
1386	758	335
1387	758	334
1388	759	333
1389	759	333
1390	759	332
1391	760	332
1392	760	331
1393	760	330
1394	761	330
1395	761	329
1396	761	328
1397	762	328
1398	762	327
1399	763	327
1400	763	326
1401	764	325
1402	764	325
1403	765	324
1404	765	324
1405	766	323
1406	766	323
1407	766	322
1408	767	321
1409	767	321
1410	767	320
1411	768	319
1412	768	319
1413	768	318
1414	769	317
1415	769	317
1416	769	316
1417	770	316
1418	770	315
1419	770	314
1420	771	314
1421	771	313
1422	771	312
1423	772	312
1424	772	311
1425	772	311
1426	773	310
1427	773	309
1428	773	309
1429	774	308
1430	774	308
1431	774	307
1432	775	306
1433	775	306
1434	775	305
1435	776	304
1436	776	304
1437	776	303
1438	777	303
1439	777	302
1440	778	301
1441	778	301
1442	779	300
1443	779	300
1444	780	299
1445	780	299
1446	780	298
1447	781	297
1448	781	297
1449	781	296
1450	782	295
1451	782	295
1452	782	294
1453	783	294
1454	783	293
1455	783	292
1456	784	292
1457	784	291
1458	784	290
1459	785	290
1460	785	289
1461	786	289
1462	786	288
1463	787	288
1464	787	287
1465	787	287
1466	788	286
1467	788	285
1468	788	285
1469	789	284
1470	789	283
1471	789	283
1472	790	282
1473	790	282
1474	791	281
1475	791	281
1476	791	280
1477	792	279
1478	792	279
1479	792	278
1480	793	278
1481	793	277
1482	794	276
1483	794	276
1484	794	275
1485	795	275
1486	795	274
1487	795	273
1488	796	273
1489	796	272
1490	796	271
1491	797	271
1492	797	270
1493	797	270
1494	798	269
1495	798	268
1496	798	268
1497	799	267
1498	799	267
1499	799	266
1500	800	265
1501	800	265
1502	801	264
1503	801	264
1504	802	263
1505	802	263
1506	803	262
1507	803	262
1508	804	261
1509	805	261
1510	805	260
1511	806	260
1512	806	259
1513	806	259
1514	807	258
1515	807	257
1516	807	257
1517	808	256
1518	808	256
1519	808	255
1520	809	254
1521	809	254
1522	809	253
1523	810	253
1524	810	252
1525	810	251
1526	811	251
1527	811	250
1528	812	250
1529	812	249
1530	812	248
1531	813	248
1532	813	247
1533	813	247
1534	813	246
1535	814	245
1536	814	245
1537	814	244
1538	815	244
1539	815	243
1540	815	243
1541	816	242
1542	816	241
1543	817	241
1544	817	240
1545	817	240
1546	818	239
1547	818	239
1548	818	238
1549	819	237
1550	819	237
1551	820	236
1552	820	236
1553	820	235
1554	821	235
1555	821	234
1556	822	233
1557	822	233
1558	822	232
1559	823	232
1560	823	231
1561	824	231
1562	824	230
1563	825	230
1564	825	229
1565	826	228
1566	826	228
1567	827	227
1568	827	227
1569	828	226
1570	828	226
1571	828	225
1572	829	225
1573	829	224
1574	829	223
1575	830	223
1576	831	222
1577	831	222
1578	832	221
1579	832	221
1580	833	220
1581	833	220
1582	833	219
1583	834	219
1584	834	218
1585	835	217
1586	835	217
1587	835	216
1588	835	216
1589	836	215
1590	836	215
1591	836	214
1592	837	213
1593	837	213
1594	838	212
1595	838	212
1596	838	211
1597	839	211
1598	839	210
1599	840	210
1600	840	209
1601	841	209
1602	841	208
1603	842	207
1604	842	207
1605	842	206
1606	843	206
1607	843	205
1608	844	205
1609	844	204
1610	844	203
1611	845	203
1612	845	202
1613	845	202
1614	846	201
1615	846	201
1616	846	200
1617	847	200
1618	847	199
1619	848	199
1620	848	198
1621	849	198
1622	851	197
1623	853	197
1624	854	197
1625	855	196
1626	856	196
1627	858	196
1628	860	195
1629	861	195
1630	863	195
1631	865	195
1632	867	194
1633	868	194
1634	870	194
1635	871	193
1636	872	193
1637	873	193
1638	875	192
1639	876	192
1640	877	191
1641	877	191
1642	878	190
1643	878	190
1644	880	189
1645	880	189
1646	881	188
1647	881	188
1648	881	187
1649	882	187
1650	882	186
1651	883	186
1652	884	185
1653	884	185
1654	885	184
1655	885	183
1656	886	183
1657	888	183
1658	889	182
1659	890	182
1660	891	181
1661	891	181
1662	893	181
1663	894	180
1664	895	180
1665	896	179
1666	897	179
1667	897	178
1668	899	178
1669	899	177
1670	900	177
1671	900	176
1672	901	176
1673	901	175
1674	902	175
1675	902	174
1676	903	173
1677	903	173
1678	904	172
1679	904	172
1680	905	171
1681	905	171
1682	905	170
1683	906	170
1684	906	169
1685	906	168
1686	907	168
1687	907	167
1688	907	167
1689	908	166
1690	909	166
1691	910	165
1692	911	165
1693	911	164
1694	912	164
1695	912	163
1696	912	162
1697	913	162
1698	913	161
1699	914	161
1700	914	160
1701	915	160
1702	915	159
1703	916	159
1704	916	158
1705	916	158
1706	917	157
1707	917	156
1708	917	156
1709	918	155
1710	918	155
1711	918	154
1712	919	154
1713	919	153
1714	919	152
1715	920	152
1716	920	151
1717	920	151
1718	921	150
1719	921	150
1720	922	149
1721	922	148
1722	924	148
1723	924	148
1724	925	147
1725	925	146
1726	925	146
1727	925	145
1728	926	145
1729	926	144
1730	927	144
1731	927	143
1732	927	142
1733	928	142
1734	928	141
1735	929	141
1736	930	140
1737	930	140
1738	930	139
1739	931	139
1740	931	138
1741	931	138
1742	932	137
1743	932	136
1744	932	136
1745	933	135
1746	933	135
1747	933	134
1748	934	134
1749	934	133
1750	934	132
1751	935	132
1752	935	131
1753	935	131
1754	936	130
1755	936	130
1756	936	129
1757	937	128
1758	937	128
1759	937	127
1760	938	127
1761	938	126
1762	938	126
1763	939	125
1764	939	125
1765	939	124
1766	940	123
1767	940	123
1768	940	122
1769	941	122
1770	942	121
1771	942	121
1772	943	120
1773	943	120
1774	944	119
1775	945	119
1776	946	118
1777	947	118
1778	947	117
1779	948	117
1780	948	116
1781	949	116
1782	949	115
1783	950	115
1784	950	114
1785	951	113
1786	951	113
1787	952	112
1788	952	112
1789	952	111
1790	953	111
1791	953	110
1792	953	110
1793	954	109
1794	954	108
1795	954	108
1796	955	107
1797	955	107
1798	956	106
1799	956	106
1800	957	105
1801	957	105
1802	958	104
1803	958	104
1804	960	103
1805	960	103
1806	961	102
1807	961	102
1808	961	101
1809	962	101
1810	962	100
1811	962	99
1812	963	99
1813	963	98
1814	963	98
1815	964	97
1816	964	97
1817	965	96
1818	966	96
1819	967	95
1820	967	95
1821	968	94
1822	969	94
1823	969	93
1824	970	93
1825	970	92
1826	971	91
1827	971	91
1828	972	90
1829	972	90
1830	973	89
1831	973	89
1832	973	88
1833	974	88
1834	975	87
1835	975	87
1836	976	86
1837	976	86
1838	977	85
1839	977	85
1840	978	84
1841	978	83
1842	978	83
1843	979	82
1844	979	82
1845	979	81
1846	980	81
1847	980	80
1848	980	80
1849	981	79
1850	981	79
1851	982	78
1852	982	77
1853	982	77
1854	982	76
1855	983	76
1856	983	75
1857	983	75
1858	984	74
1859	984	74
1860	984	73
1861	985	73
1862	985	72
1863	985	71
1864	986	71
1865	986	70
1866	986	70
1867	987	69
1868	987	69
1869	987	68
1870	988	68
1871	988	67
1872	988	67
1873	989	66
1874	989	65
1875	989	65
1876	990	64
1877	990	64
1878	991	63
1879	991	63
1880	992	62
1881	993	62
1882	993	61
1883	993	61
1884	994	60
1885	994	60
1886	994	59
1887	995	59
1888	996	58
1889	996	58
1890	1035	59
1891	1038	59
1892	1040	58
1893	1042	58
1894	1061	58
1895	1063	58
1896	1064	57
1897	1067	57
1898	1068	56
1899	1070	56
1900	1071	55
1901	1073	55
1902	1075	54
1903	1075	54
1904	1077	53
1905	1077	53
1906	1079	52
1907	1080	52
1908	1081	51
1909	1082	51
1910	1084	50
1911	1085	49
1912	1086	49
1913	1087	48
1914	1088	48
1915	1089	47
1916	1091	47
1917	1092	46
1918	1093	46
1919	1095	45
1920	1096	45
1921	1097	44
1922	1098	43
1923	1099	43
1924	1101	42
1925	1101	42
1926	1103	41
1927	1105	41
1928	1106	40
1929	1108	40
1930	1110	39
1931	1112	39
1932	1114	38
1933	1115	38
1934	1117	37
1935	1118	36
1936	1119	36
1937	1121	35
1938	1122	35
1939	1123	34
1940	1125	34
1941	1126	33
1942	1127	33
1943	1128	32
1944	1128	31
1945	1129	31
1946	1129	30
1947	1129	30
1948	1130	29
1949	1130	28
1950	1130	28
1951	1131	27
1952	1132	27
1953	1132	26
1954	1133	26
1955	1134	25
1956	1134	24
1957	1135	24
1958	1135	23
1959	1135	23
1960	1136	22
1961	1136	22
1962	1137	21
1963	1138	20
1964	1140	20
1965	1142	19
1966	1143	19
1967	1144	18
1968	1145	18
1969	1146	17
1970	1146	16
1971	1146	16
1972	1147	15
1973	1147	15
1974	1147	14
1975	1148	13
1976	1148	13
1977	1148	12
1978	1149	12
1979	1149	11
1980	1149	11
1981	1150	10
1982	1150	9
1983	1152	9
1984	1152	8
1985	1152	8
1986	1153	7
1987	1153	6
1988	1153	6
1989	1154	5
1990	1154	5
1991	1154	4
1992	1155	4
1993	1155	3
1994	1156	2
1995	1156	2
1996	1156	1
1997	1157	1
1998	1157	0
1999	1158	0
