iter	RMSE
348	9150.720425
349	9150.717707
350	9150.715089
351	9150.688264
352	9150.685794
353	9150.634647
354	9126.048259
355	9126.021012
356	9126.018441
357	9114.747582
358	9114.718754
359	9114.356139
360	9114.35361
361	9114.351174
362	9114.323586
363	9114.321239
364	9114.295141
365	9114.272071
366	9114.25034
367	9113.399547
368	9113.314645
369	9113.234383
370	9113.136317
371	9102.333493
372	9102.305075
373	9102.186098
374	9077.86259
375	9077.815816
376	9077.813463
377	9077.4761
378	9077.448871
379	9077.44665
380	9077.371813
381	9066.966903
382	9056.966678
383	9056.934845
384	9056.904732
385	9056.90231
386	9056.873805
387	9032.818068
388	9032.814027
389	9032.701341
390	9032.674591
391	9032.649288
392	9032.625354
393	9032.565277
394	9022.911607
395	9022.908913
396	9022.883559
397	9013.602993
398	9013.544619
399	9013.444136
400	9013.32836
401	9013.276409
402	9013.15732
403	9013.129773
404	9013.127258
405	9013.101164
406	9013.076478
407	9013.053124
408	9013.03103
409	9012.982324
410	9012.979737
411	9012.977226
412	9012.888207
413	9012.885766
414	9012.864687
415	9012.811433
416	9003.869792
417	9003.78759
418	8997.97226
419	8997.945691
420	8997.87521
421	8997.849765
422	8997.825691
423	8997.752215
424	8997.729131
425	8997.678032
426	8989.296123
427	8989.246959
428	8989.222563
429	8989.110917
430	8981.051978
431	8981.004706
432	8981.001967
433	8980.957159
434	8980.912626
435	8957.02335
436	8956.951021
437	8956.924902
438	8956.884083
439	8956.859368
440	8956.856492
441	8956.789991
442	8956.732556
443	8956.703632
444	8956.668216
445	8956.644435
446	8956.621935
447	8948.843626
448	8948.760576
449	8948.736505
450	8948.71373
451	8948.692183
452	8948.656966
453	8948.636347
454	8948.582037
455	8948.57921
456	8948.57646
457	8948.556579
458	8948.522177
459	8948.489539
460	8948.432429
461	8948.413508
462	8924.809848
463	8924.779944
464	8924.727151
465	8924.699929
466	8924.674074
467	8924.656427
468	8924.631858
469	8917.117456
470	8917.098609
471	8917.05168
472	8917.033785
473	8916.899711
474	8916.896456
475	8916.893289
476	8916.870314
477	8909.643626
478	8909.640451
479	8909.618107
480	8909.575532
481	8908.524468
482	8908.50424
483	8908.484989
484	8908.464429
485	8908.444975
486	8907.089121
487	8907.070578
488	8907.027659
489	8907.007725
490	8906.990094
491	8906.973409
492	8906.960088
493	8906.944296
494	8906.905079
495	8899.936253
496	8899.919286
497	8899.906969
498	8899.870485
499	8899.867192
500	8899.851006
501	8899.835688
502	8899.784246
503	8899.78103
504	8899.038571
505	8899.021458
506	8899.005159
507	8898.994874
508	8898.937778
509	8898.922766
510	8898.908456
511	8898.875811
512	8898.845428
513	8898.829798
514	8898.815006
515	8898.766764
516	8898.752547
517	8898.720144
518	8898.706733
519	8898.656936
520	8898.411762
521	8891.698589
522	8891.602928
523	8891.512342
524	8891.470989
525	8891.45541
526	8891.452657
527	8891.438515
528	8891.423695
529	8891.410191
530	8891.407392
531	8891.39329
532	8891.319492
533	8891.287584
534	8891.274803
535	8891.26121
536	8867.875391
537	8844.801153
538	8844.8007
539	8844.767944
540	8844.753661
541	8839.748143
542	8839.699082
543	8839.698686
544	8839.698309
545	8839.697949
546	8839.668308
547	8816.877178
548	8816.174684
549	8816.174211
550	8793.687162
551	8793.672653
552	8793.672015
553	8793.658324
554	8793.644661
555	8793.644113
556	8793.631202
557	8788.807321
558	8788.580437
559	8782.214423
560	8782.172531
561	8759.950906
562	8759.860528
563	8759.828488
564	8759.812196
565	8759.775566
566	8759.738356
567	8759.724329
568	8759.695102
569	8759.667588
570	8755.115064
571	8749.055375
572	8749.035508
573	8727.073213
574	8727.054642
575	8727.019181
576	8727.018404
577	8726.980123
578	8726.899424
579	8726.881403
580	8726.880766
581	8726.863753
582	8726.826068
583	8726.80997
584	8726.79474
585	8722.487816
586	8700.796051
587	8700.78109
588	8696.651379
589	8696.608875
590	8696.589917
591	8696.574416
592	8695.980168
593	8695.969648
594	8695.951255
595	8695.90167
596	8695.828037
597	8695.818646
598	8674.395593
599	8674.171569
600	8674.154434
601	8674.137211
602	8674.121004
603	8670.218949
604	8670.189264
605	8670.163788
606	8670.144787
607	8670.126812
608	8670.126349
609	8670.109368
610	8670.046362
611	8664.453526
612	8664.435425
613	8664.390974
614	8663.82178
615	8663.774808
616	8663.769996
617	8663.752164
618	8642.587221
619	8642.570603
620	8642.543971
621	8637.154794
622	8637.137193
623	8616.242886
624	8616.223648
625	8611.033124
626	8607.315063
627	8607.254685
628	8607.253202
629	8607.214236
630	8586.567294
631	8586.49788
632	8586.477135
633	8586.457513
634	8586.438897
635	8586.13311
636	8565.762699
637	8565.761657
638	8565.245999
639	8565.217656
640	8565.198914
641	8565.16239
642	8564.798532
643	8564.797129
644	8564.654115
645	8564.310342
646	8564.309034
647	8564.290264
648	8563.544448
649	8563.490406
650	8563.469829
651	8562.310908
652	8562.244134
653	8558.681266
654	8558.680296
655	8558.659144
656	8558.63913
657	8538.528245
658	8538.47163
659	8538.334208
660	8538.315428
661	8538.287943
662	8538.266892
663	8538.249204
664	8538.189159
665	8538.163655
666	8538.162667
667	8538.160395
668	8534.726517
669	8534.594585
670	8534.539145
671	8514.684651
672	8514.665743
673	8514.645905
674	8514.628015
675	8514.585322
676	8514.584294
677	8514.5654
678	8514.546904
679	8514.51307
680	8513.385314
681	8493.798633
682	8493.78068
683	8493.763694
684	8493.559308
685	8490.222616
686	8489.131692
687	8489.120688
688	8485.911475
689	8485.890587
690	8485.870823
691	8485.648313
692	8485.63368
693	8485.613947
694	8485.595027
695	8485.576187
696	8485.364598
697	8485.068376
698	8485.049722
699	8485.032069
700	8485.031412
701	8485.021228
702	8485.004562
703	8481.943903
704	8481.922373
705	8481.915273
706	8481.897522
707	8481.880723
708	8481.756459
709	8481.559632
710	8481.542918
711	8478.619908
712	8478.602138
713	8478.572788
714	8478.392141
715	8478.369172
716	8458.999969
717	8456.20438
718	8456.184944
719	8456.122516
720	8456.121742
721	8455.95438
722	8455.889923
723	8453.218339
724	8453.217593
725	8453.19649
726	8453.190989
727	8452.999462
728	8452.994819
729	8452.936105
730	8452.641504
731	8433.512315
732	8433.493039
733	8433.488887
734	8433.46238
735	8433.43711
736	8433.381549
737	8433.225853
738	8433.046701
739	8433.027581
740	8432.962193
741	8430.394147
742	8430.389528
743	8430.367028
744	8430.364421
745	8411.482757
746	8411.338963
747	8411.318303
748	8410.778445
749	8410.759434
750	8392.13115
751	8392.067327
752	8391.771805
753	8391.752616
754	8391.748166
755	8389.270483
756	8389.25111
757	8389.246913
758	8389.226739
759	8389.207806
760	8389.18848
761	8389.170195
762	8388.709564
763	8388.690948
764	8388.672351
765	8388.147612
766	8388.129662
767	8388.107343
768	8388.10527
769	8388.098075
770	8388.020099
771	8388.001899
772	8385.634
773	8367.23509
774	8366.024892
775	8347.881596
776	8345.583154
777	8345.512797
778	8327.607328
779	8327.589179
780	8327.565839
781	8309.902573
782	8297.62753
783	8280.369288
784	8280.295762
785	8263.270993
786	8246.476748
787	8229.909874
788	8229.624354
789	8229.437959
790	8229.365382
791	8213.02097
792	8212.962577
793	8196.839021
794	8180.933794
795	8180.826616
796	8165.136466
797	8164.843693
798	8149.365092
799	8149.081874
800	8148.796956
801	8148.522377
802	8133.251168
803	8118.186905
804	8117.748979
805	8117.728375
806	8117.708905
807	8102.844319
808	8088.181852
809	8088.111679
810	8073.648209
811	8059.381515
812	8059.277833
813	8045.204962
814	8031.323681
815	8031.266945
816	8031.237254
817	8017.543994
818	8017.538539
819	8017.512263
820	8004.004647
821	8003.907
822	7990.583255
823	7990.143696
824	7989.978439
825	7989.701761
826	7989.683566
827	7989.658192
828	7989.607175
829	7989.192453
830	7989.174874
831	7976.026973
832	7975.93921
833	7962.970649
834	7950.17936
835	7950.11992
836	7937.503196
837	7925.059115
838	7912.785395
839	7912.735765
840	7912.688162
841	7912.683466
842	7912.285124
843	7900.176919
844	7900.067557
845	7900.063211
846	7900.017467
847	7888.07384
848	7876.294135
849	7864.676189
850	7853.217865
851	7841.917061
852	7841.90011
853	7830.754588
854	7830.55754
855	7819.564653
856	7808.723185
857	7798.031144
858	7797.842877
859	7797.826285
860	7787.280789
861	7776.880856
862	7766.624568
863	7756.510032
864	7746.535382
865	7746.51888
866	7746.127899
867	7746.043936
868	7736.205714
869	7726.5038
870	7716.936396
871	7716.922721
872	7716.549752
873	7707.113813
874	7706.760358
875	7706.586067
876	7697.279449
877	7697.26305
878	7696.206579
879	7687.02889
880	7677.978942
881	7669.055038
882	7668.718341
883	7668.702556
884	7659.901894
885	7651.224001
886	7650.199439
887	7641.64251
888	7633.205161
889	7633.038449
890	7632.961481
891	7632.946917
892	7632.933168
893	7632.612206
894	7632.59883
895	7624.277475
896	7616.072653
897	7607.982801
898	7600.006378
899	7599.699281
900	7591.833932
901	7591.678678
902	7591.38959
903	7591.144544
904	7590.87101
905	7590.856962
906	7590.714138
907	7590.707639
908	7590.684324
909	7582.925279
910	7582.829255
911	7582.816065
912	7582.558067
913	7581.557194
914	7581.544622
915	7580.575047
916	7580.328825
917	7580.238754
918	7580.226641
919	7572.574258
920	7572.562695
921	7572.551768
922	7572.317278
923	7572.306452
924	7572.17498
925	7572.164726
926	7572.142398
927	7571.920696
928	7570.979246
929	7570.957735
930	7563.410882
931	7555.970605
932	7548.635446
933	7547.852332
934	7540.619547
935	7540.609372
936	7539.600414
937	7539.112218
938	7539.030607
939	7539.010182
940	7538.990283
941	7538.988033
942	7538.227185
943	7538.216709
944	7538.138125
945	7538.018782
946	7537.973579
947	7530.835795
948	7530.62611
949	7523.588944
950	7523.578065
951	7523.378868
952	7523.265752
953	7516.327727
954	7514.292836
955	7514.180802
956	7514.147393
957	7514.145376
958	7507.305382
959	7507.293758
960	7507.105078
961	7500.36164
962	7493.714019
963	7493.711718
964	7487.158438
965	7486.872688
966	7486.765885
967	7480.305009
968	7480.125375
969	7480.0429
970	7473.673258
971	7473.660798
972	7467.381762
973	7466.935251
974	7466.187936
975	7466.018503
976	7466.016336
977	7459.824175
978	7459.821953
979	7459.661522
980	7459.595076
981	7459.497599
982	7459.484963
983	7459.422516
984	7453.317737
985	7453.288829
986	7453.136418
987	7452.270036
988	7452.193089
989	7452.165447
990	7452.163683
991	7452.16014
992	7452.147411
993	7452.002348
994	7451.584217
995	7450.866943
996	7450.778424
997	7444.758084
998	7444.620943
999	7443.794667
1000	7443.710478
1001	7437.775776
1002	7437.37983
1003	7437.312968
1004	7437.287087
1005	7436.905884
1006	7436.875279
1007	7431.024274
1008	7430.962768
1009	7430.961544
1010	7430.936838
1011	7430.657809
1012	7430.528566
1013	7430.513862
1014	7430.511128
1015	7424.743314
1016	7424.729328
1017	7424.7094
1018	7424.696187
1019	7424.66135
1020	7424.658539
1021	7423.968488
1022	7423.955924
1023	7423.932311
1024	7423.56635
1025	7417.879334
1026	7412.273877
1027	7412.150132
1028	7406.624795
1029	7406.58507
1030	7406.582385
1031	7406.308366
1032	7406.286164
1033	7405.491063
1034	7400.04516
1035	7399.690921
1036	7399.689823
1037	7399.027615
1038	7398.99044
1039	7393.621105
1040	7393.616737
1041	7388.324496
1042	7388.303787
1043	7388.034227
1044	7387.964406
1045	7387.84512
1046	7387.831478
1047	7387.718278
1048	7387.650576
1049	7387.58316
1050	7386.825197
1051	7386.466527
1052	7381.249348
1053	7380.983421
1054	7380.874787
1055	7380.872446
1056	7380.807651
1057	7375.665004
1058	7375.651426
1059	7375.650394
1060	7375.637544
1061	7370.568802
1062	7370.46398
1063	7369.727508
1064	7369.725188
1065	7369.724237
1066	7369.100029
1067	7366.464841
1068	7366.202939
1069	7366.190944
1070	7366.179585
1071	7366.16883
1072	7361.170308
1073	7360.912125
1074	7360.558753
1075	7359.947491
1076	7355.019824
1077	7354.999663
1078	7354.927819
1079	7354.926861
1080	7354.916765
1081	7350.060168
1082	7350.05057
1083	7350.04148
1084	7350.040069
1085	7349.938155
1086	7349.590537
1087	7349.527658
1088	7344.740417
1089	7344.73157
1090	7340.013407
1091	7339.993338
1092	7339.895473
1093	7339.294704
1094	7339.202071
1095	7339.141072
1096	7339.052748
1097	7334.401128
1098	7334.400128
1099	7334.397733
1100	7334.361728
1101	7334.018885
1102	7333.950521
1103	7331.371383
1104	7331.34288
1105	7328.829048
1106	7328.826557
1107	7328.825644
1108	7328.491991
1109	7326.040362
1110	7326.014064
1111	7325.964388
1112	7321.374928
1113	7321.348053
1114	7321.095204
1115	7320.84368
1116	7320.50607
1117	7320.260667
1118	7320.180344
1119	7320.179482
1120	7318.93837
1121	7318.895002
1122	7318.869634
1123	7318.730377
1124	7318.690052
1125	7318.100041
1126	7318.075738
1127	7313.54831
1128	7309.086422
1129	7308.760679
1130	7308.694676
1131	7308.672133
1132	7308.653861
1133	7308.615268
1134	7308.613126
1135	7306.819897
1136	7306.795788
1137	7302.397326
1138	7302.393501
1139	7300.704325
1140	7298.328531
1141	7297.995493
1142	7297.668095
1143	7297.604425
1144	7297.282413
1145	7292.945702
1146	7291.787028
1147	7291.543115
1148	7287.268059
1149	7286.959006
1150	7286.957075
1151	7286.717187
1152	7286.712655
1153	7286.651698
1154	7286.53475
1155	7286.476163
1156	7282.261193
1157	7281.943297
1158	7281.941436
1159	7277.787368
1160	7277.729034
1161	7273.635117
1162	7273.322249
1163	7273.265621
1164	7273.212087
1165	7273.161479
1166	7273.12721
1167	7273.126301
1168	7273.123332
1169	7273.109812
1170	7272.873224
1171	7272.870361
1172	7272.851537
1173	7270.500616
1174	7270.487697
1175	7270.189522
1176	7270.142502
1177	7270.08459
1178	7270.082811
1179	7266.045443
1180	7266.030143
1181	7265.984885
1182	7265.875724
1183	7265.854047
1184	7263.5608
1185	7263.504406
1186	7263.27182
1187	7263.23942
1188	7262.931282
1189	7262.702195
1190	7262.689582
1191	7258.708262
1192	7258.666498
1193	7254.742904
1194	7254.73065
1195	7252.494425
1196	7252.4923
1197	7252.480791
1198	7252.451206
1199	7248.583526
1200	7248.563476
1201	7248.260128
1202	7248.259228
1203	7248.220212
1204	7247.921901
1205	7247.885017
1206	7247.873477
1207	7247.846728
1208	7247.789125
1209	7247.754223
1210	7245.593928
1211	7243.4679
1212	7243.467057
1213	7243.434097
1214	7243.142574
1215	7243.131527
1216	7243.121064
1217	7243.111154
1218	7243.108957
1219	7242.883152
1220	7242.857689
1221	7242.826555
1222	7242.807532
1223	7242.806834
1224	7242.768093
1225	7242.738792
1226	7238.923142
1227	7238.913032
1228	7238.910881
1229	7238.901264
1230	7238.897249
1231	7238.896545
1232	7238.841937
1233	7238.839846
1234	7235.079379
1235	7231.373686
1236	7231.344786
1237	7227.692967
1238	7227.110458
1239	7227.086455
1240	7226.426126
1241	7226.374003
1242	7226.345573
1243	7226.322031
1244	7226.304592
1245	7226.295589
1246	7226.278889
1247	7226.263132
1248	7226.192442
1249	7226.166304
1250	7226.141596
1251	7226.118238
1252	7226.096157
1253	7225.872759
1254	7225.22888
1255	7225.122279
1256	7225.120247
1257	7225.098917
1258	7224.80468
1259	7221.204047
1260	7221.183394
1261	7221.131197
1262	7217.582926
1263	7217.568235
1264	7217.289574
1265	7217.287664
1266	7217.267645
1267	7217.048038
1268	7216.758256
1269	7216.737466
1270	7216.718932
1271	7216.590342
1272	7216.580374
1273	7216.445415
1274	7216.425944
1275	7212.930179
1276	7212.915966
1277	7212.850341
1278	7212.803668
1279	7212.588083
1280	7212.57045
1281	7212.358085
1282	7212.341373
1283	7210.260902
1284	7210.251473
1285	7210.233298
1286	7210.224436
1287	7210.173412
1288	7210.103754
1289	7208.076209
1290	7207.867167
1291	7207.616232
1292	7205.83849
1293	7202.389995
1294	7202.387503
1295	7202.383901
1296	7200.406633
1297	7198.479425
1298	7198.272957
1299	7194.873383
1300	7194.872636
1301	7194.609092
1302	7194.596226
1303	7192.716068
1304	7192.69971
1305	7189.34855
1306	7189.333001
1307	7189.314308
1308	7189.255361
1309	7189.217322
1310	7189.209202
1311	7189.194771
1312	7189.186963
1313	7185.883937
1314	7185.768776
1315	7185.761258
1316	7182.50799
1317	7182.305389
1318	7182.231801
1319	7182.219481
1320	7180.634244
1321	7180.527457
1322	7180.51982
1323	7177.315296
1324	7177.246872
1325	7176.996088
1326	7176.993501
1327	7176.9794
1328	7176.933492
1329	7176.895464
1330	7176.888033
1331	7176.873383
1332	7176.859533
1333	7176.789159
1334	7176.724527
1335	7176.723837
1336	7174.883154
1337	7172.156485
1338	7172.148637
1339	7172.141203
1340	7168.98256
1341	7168.947149
1342	7168.944601
1343	7167.159172
1344	7167.08604
1345	7167.014121
1346	7166.922298
1347	7166.724443
1348	7166.436468
1349	7166.187168
1350	7163.562923
1351	7163.555235
1352	7163.513983
1353	7163.506805
1354	7162.927789
1355	7162.890622
1356	7162.818506
1357	7162.623728
1358	7162.623111
1359	7162.616512
1360	7159.501204
1361	7159.482904
1362	7159.467338
1363	7159.405596
1364	7159.366784
1365	7156.296851
1366	7156.285039
1367	7156.215068
1368	7156.199905
1369	7156.193829
1370	7156.171252
1371	7156.165337
1372	7155.973435
1373	7155.784406
1374	7155.715667
1375	7155.704494
1376	7155.646525
1377	7155.630936
1378	7152.605297
1379	7152.599699
1380	7149.61841
1381	7149.551102
1382	7149.364921
1383	7149.349217
1384	7147.602319
1385	7145.064285
1386	7145.049717
1387	7144.950286
1388	7144.367137
1389	7144.361501
1390	7144.177974
1391	7143.923368
1392	7143.920975
1393	7143.907316
1394	7143.885071
1395	7143.879312
1396	7140.937862
1397	7140.932386
1398	7140.916986
1399	7140.736315
1400	7140.731177
1401	7140.726305
1402	7140.642325
1403	7140.641723
1404	7140.63934
1405	7140.616948
1406	7140.607347
1407	7140.594057
1408	7140.537825
1409	7140.535526
1410	7140.522725
1411	7140.518012
1412	7138.803007
1413	7138.546499
1414	7138.545952
1415	7138.518523
1416	7138.510048
1417	7138.424097
1418	7136.752661
1419	7136.716077
1420	7133.816076
1421	7133.801309
1422	7133.747116
1423	7133.738932
1424	7130.881249
1425	7130.826348
1426	7130.760211
1427	7130.70879
1428	7130.695654
1429	7130.663788
1430	7130.626732
1431	7130.562272
1432	7127.745516
1433	7126.120948
1434	7126.113033
1435	7126.108674
1436	7126.104545
1437	7123.32856
1438	7120.865678
1439	7120.831755
1440	7120.824895
1441	7119.23369
1442	7119.220588
1443	7119.209199
1444	7119.186095
1445	7117.338207
1446	7117.333616
1447	7115.787365
1448	7115.49865
1449	7115.484351
1450	7115.305996
1451	7115.294087
1452	7115.282338
1453	7115.276061
1454	7114.617583
1455	7114.604931
1456	7114.600556
1457	7114.594377
1458	7114.562061
1459	7112.150716
1460	7112.146094
1461	7112.143193
1462	7111.886108
1463	7111.881628
1464	7111.832796
1465	7111.810201
1466	7111.799107
1467	7111.794787
1468	7111.789639
1469	7111.779008
1470	7111.732112
1471	7111.721561
1472	7111.711586
1473	7111.707559
1474	7108.966709
1475	7108.96289
1476	7108.950031
1477	7108.904911
1478	7107.389571
1479	7104.688501
1480	7104.684854
1481	7104.641219
1482	7101.979769
1483	7101.804267
1484	7101.799292
1485	7101.769303
1486	7101.768814
1487	7101.764016
1488	7101.741475
1489	7101.738475
1490	7101.667233
1491	7101.656842
1492	7101.644809
1493	7099.321858
1494	7096.698188
1495	7096.63466
1496	7096.378404
1497	7096.374705
1498	7096.365001
1499	7096.355557
1500	7096.352155
1501	7096.17937
1502	7096.151498
1503	7096.147236
1504	7096.143895
1505	7096.093241
1506	7095.846133
1507	7095.804493
1508	7095.800572
1509	7095.700975
1510	7093.454027
1511	7093.412159
1512	7090.824457
1513	7090.8226
1514	7090.818497
1515	7088.268867
1516	7088.259481
1517	7088.25562
1518	7088.215263
1519	7088.201296
1520	7088.140479
1521	7088.117844
1522	7088.092555
1523	7088.090746
1524	7088.06714
1525	7087.897157
1526	7087.888431
1527	7087.884616
1528	7085.372026
1529	7085.333651
1530	7085.330686
1531	7085.293683
1532	7085.290105
1533	7085.266978
1534	7085.266652
1535	7085.263143
1536	7085.255012
1537	7083.775868
1538	7083.762077
1539	7083.760356
1540	7083.724532
1541	7083.721319
1542	7081.244879
1543	7081.220903
1544	7081.217848
1545	7081.183272
1546	7081.161759
1547	7081.103866
1548	7080.815243
1549	7078.374939
1550	7078.37321
1551	7078.370282
1552	7078.347615
1553	7078.314561
1554	7076.870977
1555	7076.868127
1556	7076.858739
1557	7076.856082
1558	7076.834355
1559	7076.813808
1560	7076.810707
1561	7076.807775
1562	7076.805101
1563	7074.399881
1564	7074.397061
1565	7074.394464
1566	7074.394202
1567	7074.38254
1568	7072.012639
1569	7071.9601
1570	7071.928139
1571	7071.908804
1572	7071.878022
1573	7071.875533
1574	7069.540262
1575	7069.537524
1576	7068.74064
1577	7068.730937
1578	7068.728319
1579	7068.725758
1580	7067.313788
1581	7067.302763
1582	7067.293317
1583	7067.29092
1584	7067.123525
1585	7066.370969
1586	7066.323746
1587	7066.314547
1588	7066.311578
1589	7066.301236
1590	7066.298879
1591	7063.997978
1592	7063.988214
1593	7063.938706
1594	7063.909838
1595	7063.90721
1596	7063.904984
1597	7063.855012
1598	7061.588498
1599	7060.963836
1600	7060.916415
1601	7060.894048
1602	7060.729425
1603	7058.495747
1604	7058.467842
1605	7058.440946
1606	7057.064408
1607	7057.055052
1608	7057.029026
1609	7057.019926
1610	7055.677682
1611	7055.675328
1612	7055.650137
1613	7055.647907
1614	7055.603477
1615	7055.594628
1616	7055.451435
1617	7055.441829
1618	7053.606687
1619	7053.604039
1620	7053.594879
1621	7051.392052
1622	7051.385987
1623	7051.38124
1624	7051.358795
1625	7049.188403
1626	7047.050081
1627	7047.009749
1628	7047.008104
1629	7046.862515
1630	7046.158308
1631	7046.076242
1632	7046.055003
1633	7046.052296
1634	7045.833656
1635	7045.671807
1636	7045.512391
1637	7045.509894
1638	7045.501087
1639	7043.731925
1640	7043.71601
1641	7043.693489
1642	7043.671628
1643	7043.581747
1644	7043.560548
1645	7041.848406
1646	7041.763041
1647	7041.757947
1648	7041.755342
1649	7041.752667
1650	7041.737998
1651	7041.728011
1652	7041.725465
1653	7041.717179
1654	7041.714754
1655	7041.676424
1656	7040.362983
1657	7040.342113
1658	7040.339574
1659	7040.337259
1660	7040.179156
1661	7040.164995
1662	7040.162738
1663	7040.15294
1664	7040.143424
