iter	RMSE
825	7472.914591
826	7472.840058
827	7472.915725
828	7472.894802
829	7474.657318
830	7474.584769
831	7474.650123
832	7474.62997
833	7474.695356
834	7474.760606
835	7474.739187
836	7474.804427
837	7474.86936
838	7474.933905
839	7474.910706
840	7474.888443
841	7474.872097
842	7476.61986
843	7476.684771
844	7476.529618
845	7476.514147
846	7476.494312
847	7476.559484
848	7476.624116
849	7476.688148
850	7476.751527
851	7476.814204
852	7476.742189
853	7476.804361
854	7478.004299
855	7478.065871
856	7478.126636
857	7478.186561
858	7479.362571
859	7479.291419
860	7479.350976
861	7479.409649
862	7479.467419
863	7479.524265
864	7479.580174
865	7479.509186
866	7481.232575
867	7481.20707
868	7481.263024
869	7481.318026
870	7481.372066
871	7481.318219
872	7483.017449
873	7483.071193
874	7484.740212
875	7485.88487
876	7485.938181
877	7485.867604
878	7485.292499
879	7485.345965
880	7485.398467
881	7485.450001
882	7487.090374
883	7487.021184
884	7487.072336
885	7487.122521
886	7486.574746
887	7486.624887
888	7486.674061
889	7487.802253
890	7488.729453
891	7488.663156
892	7488.59899
893	7490.215932
894	7490.152861
895	7490.202561
896	7490.251315
897	7490.299121
898	7490.345981
899	7491.936293
900	7491.982496
901	7493.081333
902	7494.633574
903	7494.700308
904	7496.224136
905	7496.15998
906	7497.226262
907	7497.214691
908	7497.24597
909	7497.292391
910	7497.282431
911	7497.220639
912	7498.714439
913	7498.184357
914	7498.124448
915	7497.620529
916	7499.09515
917	7499.08811
918	7499.029938
919	7499.077744
920	7499.020883
921	7498.965764
922	7500.418551
923	7500.364059
924	7501.407496
925	7501.354663
926	7501.390887
927	7502.812065
928	7502.32915
929	7502.367637
930	7502.415379
931	7502.46232
932	7502.508451
933	7502.182143
934	7502.227691
935	7502.174844
936	7504.455206
937	7505.510709
938	7506.496227
939	7506.524058
940	7506.551096
941	7506.54542
942	7506.235535
943	7506.182415
944	7507.154166
945	7508.156307
946	7508.151306
947	7508.197803
948	7509.576258
949	7509.621952
950	7509.568064
951	7510.91982
952	7510.137452
953	7510.182304
954	7510.626061
955	7511.588364
956	7511.651297
957	7511.646682
958	7511.691004
959	7511.635235
960	7512.947257
961	7512.990756
962	7513.033494
963	7513.027777
964	7513.069837
965	7513.732038
966	7514.669393
967	7514.710381
968	7515.988261
969	7515.982885
970	7516.023227
971	7515.965443
972	7516.005021
973	7516.95754
974	7516.658952
975	7517.899811
976	7517.894311
977	7517.933591
978	7517.927744
979	7519.141663
980	7520.028455
981	7520.913076
982	7520.855662
983	7521.718492
984	7521.757166
985	7521.802034
986	7522.985423
987	7522.547897
988	7522.543865
989	7522.588732
990	7522.584802
991	7522.58153
992	7522.524796
993	7523.689204
994	7524.577078
995	7524.293397
996	7525.134806
997	7525.173758
998	7526.296019
999	7525.884848
1000	7526.704737
1001	7526.743477
1002	7527.585694
1003	7528.479462
1004	7528.521194
1005	7529.340373
1006	7529.337377
1007	7529.37576
1008	7530.232797
1009	7530.229969
1010	7530.268613
1011	7530.969647
1012	7532.037501
1013	7531.977782
1014	7531.975887
1015	7532.013426
1016	7531.955046
1017	7531.944981
1018	7531.888475
1019	7532.245102
1020	7532.24333
1021	7531.973992
1022	7531.919344
1023	7531.955949
1024	7532.745574
1025	7532.782383
1026	7532.818587
1027	7533.857624
1028	7533.893192
1029	7533.59005
1030	7533.587594
1031	7533.734422
1032	7533.763857
1033	7533.368607
1034	7533.404786
1035	7534.171145
1036	7534.168369
1037	7533.916157
1038	7533.637518
1039	7533.673768
1040	7533.67124
1041	7533.706892
1042	7533.731127
1043	7533.880729
1044	7534.601527
1045	7535.609372
1046	7535.551789
1047	7536.539373
1048	7536.536492
1049	7537.238217
1050	7536.867361
1051	7536.880532
1052	7536.915643
1053	7537.072602
1054	7538.040625
1055	7538.038501
1056	7538.726002
1057	7538.760261
1058	7538.703106
1059	7538.700425
1060	7538.645039
1061	7538.678543
1062	7539.629763
1063	7539.274815
1064	7539.272673
1065	7539.270204
1066	7539.037973
1067	7539.032755
1068	7539.774036
1069	7539.721157
1070	7539.669824
1071	7539.61999
1072	7539.653148
1073	7540.410839
1074	7540.42451
1075	7540.198378
1076	7540.230681
1077	7540.247477
1078	7541.166918
1079	7541.164442
1080	7541.116078
1081	7541.147912
1082	7541.10058
1083	7541.054634
1084	7541.051194
1085	7542.003254
1086	7542.01471
1087	7542.699563
1088	7542.730457
1089	7542.685137
1090	7542.71542
1091	7542.727147
1092	7543.658787
1093	7543.436874
1094	7544.346937
1095	7545.013943
1096	7545.900267
1097	7545.930001
1098	7545.927428
1099	7545.92537
1100	7545.724269
1101	7545.732824
1102	7546.630781
1103	7546.624941
1104	7546.621519
1105	7546.618617
1106	7546.616614
1107	7546.614253
1108	7547.313539
1109	7547.313442
1110	7547.560289
1111	7547.554667
1112	7547.584705
1113	7547.581062
1114	7548.388072
1115	7548.565723
1116	7548.57735
1117	7549.399797
1118	7550.245389
1119	7550.243113
1120	7549.395437
1121	7549.390547
1122	7549.631419
1123	7550.264663
1124	7550.260968
1125	7550.033167
1126	7550.030705
1127	7550.059789
1128	7550.08838
1129	7550.775273
1130	7551.552369
1131	7551.549474
1132	7551.551184
1133	7551.547575
1134	7551.54638
1135	7552.110972
1136	7552.344543
1137	7552.373007
1138	7552.371471
1139	7552.96827
1140	7552.857067
1141	7552.863556
1142	7552.869852
1143	7553.52043
1144	7553.526564
1145	7553.554227
1146	7552.706448
1147	7552.891122
1148	7552.918239
1149	7553.562794
1150	7553.560893
1151	7553.749035
1152	7553.744553
1153	7554.36677
1154	7554.954697
1155	7555.568303
1156	7555.594587
1157	7555.596091
1158	7555.594356
1159	7555.62014
1160	7555.616772
1161	7555.642089
1162	7555.641733
1163	7556.347617
1164	7557.035707
1165	7557.706391
1166	7557.701747
1167	7557.69961
1168	7557.696664
1169	7557.642777
1170	7557.835378
1171	7557.832653
1172	7557.830868
1173	7557.810937
1174	7557.758812
1175	7558.385589
1176	7559.038982
1177	7559.639038
1178	7559.637952
1179	7559.662548
1180	7559.663352
1181	7560.301483
1182	7560.883381
1183	7561.057233
1184	7561.04042
1185	7561.628451
1186	7561.824173
1187	7561.820644
1188	7561.823189
1189	7562.023903
1190	7561.972602
1191	7561.996511
1192	7562.619082
1193	7562.642593
1194	7562.591753
1195	7562.577212
1196	7562.575648
1197	7562.526635
1198	7562.524083
1199	7562.547065
1200	7562.761789
1201	7562.764357
1202	7562.762433
1203	7563.374361
1204	7563.377044
1205	7563.973923
1206	7563.92541
1207	7563.92418
1208	7564.531293
1209	7565.118006
1210	7565.017598
1211	7565.009989
1212	7565.008362
1213	7565.579072
1214	7566.184212
1215	7566.137197
1216	7566.091552
1217	7566.047236
1218	7566.046548
1219	7566.250756
1220	7566.250645
1221	7566.811259
1222	7567.013054
1223	7567.012183
1224	7566.941917
1225	7567.483067
1226	7567.505707
1227	7567.461328
1228	7567.46069
1229	7567.417581
1230	7567.414695
1231	7567.413892
1232	7567.996372
1233	7567.996006
1234	7568.017956
1235	7568.039556
1236	7568.575522
1237	7568.596773
1238	7568.358917
1239	7568.358772
1240	7568.015177
1241	7568.584029
1242	7569.113103
1243	7569.11327
1244	7569.292328
1245	7569.250881
1246	7569.426357
1247	7569.596884
1248	7569.514964
1249	7570.02467
1250	7570.520972
1251	7571.004194
1252	7571.474655
1253	7571.685331
1254	7571.353458
1255	7571.993872
1256	7571.993814
1257	7571.994866
1258	7572.00267
1259	7572.024367
1260	7572.486235
1261	7573.045059
1262	7573.066231
1263	7573.064519
1264	7573.633125
1265	7573.632691
1266	7574.075949
1267	7574.289054
1268	7574.293897
1269	7574.294737
1270	7574.728745
1271	7574.742412
1272	7574.700198
1273	7574.477426
1274	7574.47901
1275	7574.499881
1276	7574.663364
1277	7574.583614
1278	7575.325751
1279	7575.539959
1280	7575.968097
1281	7576.186742
1282	7576.603978
1283	7576.597012
1284	7576.556874
1285	7576.558617
1286	7576.519818
1287	7577.072463
1288	7577.166645
1289	7577.161947
1290	7577.383208
1291	7576.795635
1292	7577.980524
1293	7578.000157
1294	7577.999875
1295	7577.997508
1296	7577.995162
1297	7577.994694
1298	7578.220245
1299	7578.239598
1300	7578.238464
1301	7578.783617
1302	7578.923453
1303	7578.924707
1304	7579.322871
1305	7579.341976
1306	7579.729907
1307	7579.730808
1308	7579.655126
1309	7580.134427
1310	7580.097374
1311	7580.479474
1312	7580.443273
1313	7580.461753
1314	7580.473594
1315	7580.437557
1316	7580.45596
1317	7580.679109
1318	7580.704367
1319	7580.702623
1320	7581.250533
1321	7581.26224
1322	7581.224702
1323	7581.243021
1324	7581.252877
1325	7581.783481
1326	7581.782804
1327	7581.78359
1328	7582.28724
1329	7582.291912
1330	7582.254508
1331	7582.633801
1332	7583.002939
1333	7583.027499
1334	7583.037385
1335	7583.036801
1336	7583.030822
1337	7590.314198
1338	7590.274247
1339	7590.235449
1340	7590.254949
1341	7590.264469
1342	7590.26398
1343	7590.168609
1344	7590.193934
1345	7590.218598
1346	7590.22988
1347	7590.445289
1348	7590.448863
1349	7590.982469
1350	7598.227718
1351	7598.186428
1352	7598.678442
1353	7598.638545
1354	7598.402226
1355	7598.874032
1356	7598.899791
1357	7599.119372
1358	7599.119002
1359	7599.081043
1360	7599.101117
1361	7599.101334
1362	7599.104627
1363	7599.193901
1364	7599.678337
1365	7599.697999
1366	7600.06242
1367	7600.085886
1368	7600.089291
1369	7600.052389
1370	7600.178552
1371	7600.142125
1372	7600.364117
1373	7600.5898
1374	7600.611738
1375	7600.97324
1376	7601.058544
1377	7601.053657
1378	7601.072838
1379	7601.037094
1380	7601.055882
1381	7601.076042
1382	7601.303404
1383	7601.303811
1384	7601.210535
1385	7608.443428
1386	7608.570015
1387	7609.188668
1388	7608.951723
1389	7608.915049
1390	7609.146384
1391	7609.700078
1392	7609.700086
1393	7609.808682
1394	7609.927158
1395	7609.890401
1396	7609.909431
1397	7609.873502
1398	7609.873925
1399	7610.107865
1400	7610.073126
1401	7610.039378
1402	7610.402869
1403	7610.402596
1404	7610.402722
1405	7610.534353
1406	7610.877567
1407	7610.88168
1408	7610.965452
1409	7610.965718
1410	7610.969982
1411	7610.936608
1412	7610.932915
1413	7610.360791
1414	7610.36065
1415	7610.393685
1416	7610.727902
1417	7611.095231
1418	7611.093305
1419	7611.575522
1420	7611.594066
1421	7611.712452
1422	7611.793771
1423	7612.120483
1424	7612.138824
1425	7612.067767
1426	7612.0846
1427	7612.163168
1428	7612.163667
1429	7612.180459
1430	7612.659549
1431	7612.674709
1432	7612.693198
1433	7612.605144
1434	7612.925586
1435	7612.893433
1436	7612.862197
1437	7612.880273
1438	7620.077577
1439	7620.547205
1440	7620.853582
1441	7620.855548
1442	7620.855418
1443	7620.859177
1444	7620.996292
1445	7622.134022
1446	7622.09967
1447	7622.015868
1448	7622.015712
1449	7622.011016
1450	7622.244033
1451	7622.248098
1452	7622.248596
1453	7622.538878
1454	7622.52769
1455	7622.634866
1456	7622.601651
1457	7622.892049
1458	7623.342014
1459	7630.53169
1460	7630.496563
1461	7630.496843
1462	7631.053636
1463	7631.019209
1464	7631.099988
1465	7631.21969
1466	7631.224381
1467	7631.190426
1468	7631.461861
1469	7631.46281
1470	7631.541099
1471	7631.545882
1472	7631.546828
1473	7631.51398
1474	7631.532047
1475	7631.499957
1476	7631.598591
1477	7631.675193
1478	7631.680594
1479	7631.69842
1480	7631.667031
1481	7631.741707
1482	7631.759213
1483	7631.994746
1484	7632.266239
1485	7632.707634
1486	7632.707289
1487	7632.971925
1488	7633.092396
1489	7633.09256
1490	7633.085586
1491	7633.089898
1492	7633.177699
1493	7640.316095
1494	7640.333847
1495	7640.347779
1496	7640.906161
1497	7641.143419
1498	7641.147523
1499	7641.151592
1500	7641.382753
1501	7641.622266
1502	7642.0456
1503	7642.010858
1504	7642.238531
1505	7642.166579
1506	7642.705278
1507	7642.777679
1508	7642.744653
1509	7643.361416
1510	7650.441149
1511	7650.512664
1512	7650.530292
1513	7650.528826
1514	7650.494033
1515	7650.511289
1516	7650.510841
1517	7650.47702
1518	7650.547378
1519	7650.543614
1520	7650.555283
1521	7650.677061
1522	7651.083576
1523	7651.08242
1524	7651.059464
1525	7651.29959
1526	7651.299591
1527	7651.265747
1528	7651.282587
1529	7651.350501
1530	7651.350837
1531	7651.416837
1532	7651.383844
1533	7651.360704
1534	7651.360701
1535	7651.328043
1536	7651.328052
1537	7651.247212
1538	7651.249242
1539	7651.247911
1540	7651.313029
1541	7651.281762
1542	7651.298363
1543	7651.702651
1544	7651.926711
1545	7651.990689
1546	7652.111792
1547	7652.120369
1548	7652.109018
1549	7652.125243
1550	7652.123843
1551	7652.342845
1552	7652.731707
1553	7652.794167
1554	7652.716302
1555	7652.930344
1556	7652.934436
1557	7653.142626
1558	7653.520267
1559	7653.887584
1560	7653.856559
1561	7653.826407
1562	7654.033083
1563	7654.04871
1564	7654.019126
1565	7654.222221
1566	7654.222043
1567	7654.25635
1568	7654.271719
1569	7654.267159
1570	7654.329585
1571	7654.683221
1572	7654.74424
1573	7654.940562
1574	7654.956007
1575	7654.926808
1576	7653.222876
1577	7653.226965
1578	7653.432608
1579	7653.4043
1580	7653.412066
1581	7653.450154
1582	7653.454037
1583	7653.651943
1584	7653.8923
1585	7652.264378
1586	7652.836629
1587	7652.840535
1588	7652.840749
1589	7652.888469
1590	7653.087758
1591	7653.103442
1592	7653.147911
1593	7653.143232
1594	7653.203385
1595	7653.175098
1596	7653.367843
1597	7653.375149
1598	7653.391142
1599	7653.14531
1600	7653.140682
1601	7653.12731
1602	7653.369911
1603	7653.385907
1604	7653.444327
1605	7653.501102
1606	7653.421673
1607	7653.425309
1608	7653.481052
1609	7653.484714
1610	7653.408441
1611	7653.601066
1612	7653.655767
1613	7653.843911
1614	7653.839346
1615	7653.843023
1616	7653.840251
1617	7653.876512
1618	7655.019134
1619	7654.99059
1620	7654.994753
1621	7655.010954
1622	7655.011125
1623	7655.011087
1624	7655.064405
1625	7655.08036
1626	7655.096018
1627	7655.028899
1628	7655.027587
1629	7654.990544
1630	7653.444898
1631	7653.780851
1632	7653.833666
1633	7654.042705
1634	7654.553755
1635	7654.794633
1636	7655.038342
1637	7655.235661
1638	7655.239755
1639	7656.395949
1640	7656.708528
1641	7656.692673
1642	7656.677302
1643	7656.568448
1644	7656.553544
1645	7657.66767
1646	7657.562512
1647	7657.564063
1648	7657.74291
1649	7657.74344
1650	7658.02994
1651	7658.034956
1652	7658.035494
1653	7658.038344
1654	7658.211672
1655	7658.146086
1656	7658.067854
1657	7658.055591
1658	7658.056027
1659	7658.225459
1660	7659.008564
1661	7659.291491
1662	7659.456817
1663	7659.461588
1664	7659.466316
