iter	RMSE
299	1482.830106
300	1486.25846
301	1477.207728
302	1474.123485
303	1478.689195
304	1484.127251
305	1489.02312
306	1486.121436
307	1490.987288
308	1497.20549
309	1494.409854
310	1497.606284
311	1498.288455
312	1498.95199
313	1505.907008
314	1503.703636
315	1503.80227
316	1503.954152
317	1504.924173
318	1504.981002
319	1505.287195
320	1512.923615
321	1513.172495
322	1513.563782
323	1514.707003
324	1505.967184
325	1507.168339
326	1504.626043
327	1505.015279
328	1502.599387
329	1507.238525
330	1504.950367
331	1502.795762
332	1502.88197
333	1503.579803
334	1503.82308
335	1501.735916
336	1502.287699
337	1502.57876
338	1507.221895
339	1507.746513
340	1516.057607
341	1524.925278
342	1525.26102
343	1525.517672
344	1523.533438
345	1522.733497
346	1520.88001
347	1521.754144
348	1526.325794
349	1527.884184
350	1526.077884
351	1524.370607
352	1528.920428
353	1527.295292
354	1525.759173
355	1525.374891
356	1523.907747
357	1524.446709
358	1523.634577
359	1522.227191
360	1526.826054
361	1525.481521
362	1526.252946
363	1526.537043
364	1525.901803
365	1524.590353
366	1525.404622
367	1524.13854
368	1522.941017
369	1523.560231
370	1522.411324
371	1531.929311
372	1530.854024
373	1529.836828
374	1528.874608
375	1527.964413
376	1528.616745
377	1527.736748
378	1526.904015
379	1526.116013
380	1525.370344
381	1525.258448
382	1525.652116
383	1525.233892
384	1526.03398
385	1526.703877
386	1525.906394
387	1525.150924
388	1524.435238
389	1525.281914
390	1525.613827
391	1524.89631
392	1524.216401
393	1523.572108
394	1522.961547
395	1522.913541
396	1523.749967
397	1523.13044
398	1523.701175
399	1533.872487
400	1533.269884
401	1532.698214
402	1533.364226
403	1532.802384
404	1532.269017
405	1531.822789
406	1531.303592
407	1530.810531
408	1530.404892
409	1529.953562
410	1529.460423
411	1528.991846
412	1529.35322
413	1530.009215
414	1529.528237
415	1529.070652
416	1528.635273
417	1528.220978
418	1527.87856
419	1527.470985
420	1538.133341
421	1537.745977
422	1537.378111
423	1537.028733
424	1536.696887
425	1536.381669
426	1547.455153
427	1547.150268
428	1547.81393
429	1547.478723
430	1547.171155
431	1546.838975
432	1547.3781
433	1558.697219
434	1558.363061
435	1558.044588
436	1557.741023
437	1557.451631
438	1558.097383
439	1557.802952
440	1558.155542
441	1557.858625
442	1557.575082
443	1557.929706
444	1569.548338
445	1569.88679
446	1569.582946
447	1581.426449
448	1581.134085
449	1580.854374
450	1581.194964
451	1585.978697
452	1585.678967
453	1585.391862
454	1585.724506
455	1585.434697
456	1585.156918
457	1584.890627
458	1596.917573
459	1596.659751
460	1596.412466
461	1596.17525
462	1595.947659
463	1595.72927
464	1595.160144
465	1594.956383
466	1594.979355
467	1594.770623
468	1607.008296
469	1606.805217
470	1619.183764
471	1618.985788
472	1618.796052
473	1619.278172
474	1619.081676
475	1631.574264
476	1632.014247
477	1644.573294
478	1644.994522
479	1657.598946
480	1658.380431
481	1659.145754
482	1658.891906
483	1658.856565
484	1658.601506
485	1671.238907
486	1683.897827
487	1684.145702
488	1683.885664
489	1683.635556
490	1683.394966
491	1683.789938
492	1683.948094
493	1684.328423
494	1684.51992
495	1684.463188
496	1684.817583
497	1684.964739
498	1685.137757
499	1685.340041
500	1685.543482
501	1685.869001
502	1686.052618
503	1686.231008
504	1686.659788
505	1686.316977
506	1698.919464
507	1711.512786
508	1711.805727
509	1711.470453
510	1711.638138
511	1712.493918
512	1712.771635
513	1712.422399
514	1713.243646
515	1713.515169
516	1714.124629
517	1713.762068
518	1714.25516
519	1714.11448
520	1713.427083
521	1713.671455
522	1713.312514
523	1713.558399
524	1713.205524
525	1713.375757
526	1713.033148
527	1712.703441
528	1712.386104
529	1724.988649
530	1725.577174
531	1725.834142
532	1726.083949
533	1738.627949
534	1738.699843
535	1751.199881
536	1751.399992
537	1752.254049
538	1751.921415
539	1752.044264
540	1753.135888
541	1752.802073
542	1754.162534
543	1753.834484
544	1753.51847
545	1753.762124
546	1753.998974
547	1754.430911
548	1754.653351
549	1767.068457
550	1779.410982
551	1779.609745
552	1779.278063
553	1779.524928
554	1779.504097
555	1779.721182
556	1779.823871
557	1779.490916
558	1779.170089
559	1779.45727
560	1779.569862
561	1780.462337
562	1782.15945
563	1779.689793
564	1779.884691
565	1780.395015
566	1780.04506
567	1779.707818
568	1779.382784
569	1779.069476
570	1779.103639
571	1779.216085
572	1778.696599
573	1780.097985
574	1781.083365
575	1780.773899
576	1780.47582
577	1780.188672
578	1779.912017
579	1779.645436
580	1779.870173
581	1779.606358
582	1779.35208
583	1779.387814
584	1779.143237
585	1778.907449
586	1781.071677
587	1780.836022
588	1780.915601
589	1781.283866
590	1781.047482
591	1780.819518
592	1780.38475
593	1780.491019
594	1778.427053
595	1783.720881
596	1783.843722
597	1784.061559
598	1785.059888
599	1784.820906
600	1782.899925
601	1783.109691
602	1783.444632
603	1783.725635
604	1784.214986
605	1785.172028
606	1784.909637
607	1784.656847
608	1784.413274
609	1785.616587
610	1785.44822
611	1785.643339
612	1787.503937
613	1787.065218
614	1787.424364
615	1787.438347
616	1786.997875
617	1787.624058
618	1787.916415
619	1788.880389
620	1789.214278
621	1789.504992
622	1790.494309
623	1790.814188
624	1791.774819
625	1791.925484
626	1792.879429
627	1792.59414
628	1794.360617
629	1794.223116
630	1796.007425
631	1796.137436
632	1796.072349
633	1796.062567
634	1796.394895
635	1797.333238
636	1797.349539
637	1797.476983
638	1797.51887
639	1797.644727
640	1798.637294
641	1798.640015
642	1798.759504
643	1799.685644
644	1800.61027
645	1801.937238
646	1802.497411
647	1802.788205
648	1803.070948
649	1803.06287
650	1803.386659
651	1803.737991
652	1803.726481
653	1803.834997
654	1806.825357
655	1806.916856
656	1807.3098
657	1807.412306
658	1807.837755
659	1807.503541
660	1807.969588
661	1808.243525
662	1808.254832
663	1809.251152
664	1809.516542
665	1809.686292
666	1809.716327
667	1807.611831
668	1807.704714
669	1807.690328
670	1809.322689
671	1810.268852
672	1807.769889
673	1808.777959
674	1809.63091
675	1810.617288
676	1810.279581
677	1809.955177
678	1809.643503
679	1809.344014
680	1812.264713
681	1811.965063
682	1811.780021
683	1813.440658
684	1813.563218
685	1813.642273
686	1813.999362
687	1815.472947
688	1815.903211
689	1816.231761
690	1816.584495
691	1816.277091
692	1817.152711
693	1817.350412
694	1817.052518
695	1817.145434
696	1817.260334
697	1818.929978
698	1819.04774
699	1819.154189
700	1819.26923
701	1813.589042
702	1813.689194
703	1816.533113
704	1811.133442
705	1812.503869
706	1811.895404
707	1811.995979
708	1813.355884
709	1814.955571
710	1814.640358
711	1816.490904
712	1815.899291
713	1815.974706
714	1818.242117
715	1819.61331
716	1820.061974
717	1820.274594
718	1820.734888
719	1821.027794
720	1820.719012
721	1821.22686
722	1821.307848
723	1821.717398
724	1821.960659
725	1823.475902
726	1823.563942
727	1823.262891
728	1822.973411
729	1824.334261
730	1824.425295
731	1824.147567
732	1824.075789
733	1824.647829
734	1826.170075
735	1825.89987
736	1826.905842
737	1827.018642
738	1827.61459
739	1825.172
740	1824.905058
741	1822.401881
742	1823.03389
743	1825.631811
744	1825.695729
745	1827.245664
746	1828.482703
747	1831.101971
748	1831.687511
749	1829.780335
750	1829.509543
751	1829.8042
752	1829.965299
753	1827.846095
754	1827.577569
755	1827.91394
756	1828.041962
757	1828.317313
758	1829.669599
759	1830.316818
760	1832.839657
761	1841.03381
762	1841.313553
763	1841.41096
764	1841.1132
765	1841.780877
766	1841.896224
767	1842.586955
768	1842.998396
769	1843.112395
770	1842.820232
771	1840.888111
772	1840.605766
773	1840.584094
774	1841.33445
775	1841.490382
776	1841.361357
777	1841.087557
778	1840.823842
779	1841.25284
780	1840.994671
781	1841.123098
782	1841.36952
783	1841.354021
784	1841.372202
785	1841.107516
786	1839.563371
787	1839.330215
788	1840.098458
789	1849.546753
790	1849.574576
791	1850.367238
792	1850.485157
793	1848.67717
794	1848.425373
795	1848.566496
796	1849.383208
797	1847.16286
798	1847.172391
799	1848.011402
800	1849.358208
801	1849.106866
802	1849.965405
803	1854.822939
804	1855.500214
805	1855.633943
806	1854.44186
807	1854.192021
808	1854.331011
809	1854.633993
810	1854.449653
811	1854.303526
812	1854.671521
813	1855.086954
814	1853.000531
815	1854.439428
816	1863.869393
817	1866.332488
818	1866.653185
819	1867.924213
820	1867.917245
821	1867.645666
822	1867.646747
823	1867.382275
824	1868.235899
825	1869.373282
826	1870.094124
827	1870.965904
828	1872.423215
829	1877.259019
830	1875.427335
831	1884.926803
832	1884.104259
833	1883.923568
834	1884.030946
835	1885.369409
836	1895.024473
837	1896.463421
838	1897.343743
839	1898.242257
840	1898.342977
841	1899.424547
842	1899.543066
843	1909.376994
844	1914.120292
845	1914.737653
846	1914.831491
847	1919.623192
848	1919.616382
849	1922.268528
850	1922.015472
851	1924.715106
852	1925.821994
853	1928.756912
854	1929.844917
855	1932.036227
856	1934.700635
857	1934.683371
858	1935.745575
859	1936.784021
860	1941.545178
861	1936.375059
862	1937.388574
863	1939.415204
864	1940.692592
865	1941.682638
866	1942.649872
867	1942.338046
868	1937.496744
869	1938.454581
870	1939.389909
871	1940.93991
872	1941.859432
873	1941.897807
874	1942.794983
875	1942.473182
876	1942.516019
877	1947.060214
878	1943.686597
879	1943.629348
880	1938.943257
881	1940.505864
882	1940.201697
883	1940.339438
884	1941.227548
885	1942.702803
886	1942.899653
887	1942.146795
888	1942.623323
889	1943.095315
890	1942.8358
891	1942.938255
892	1944.431466
893	1946.285013
894	1945.800569
895	1947.223417
896	1946.751785
897	1946.498906
898	1947.939986
899	1949.321132
900	1949.525439
901	1950.372995
902	1950.736891
903	1950.906432
904	1951.071065
905	1951.838622
906	1952.658065
907	1952.3465
908	1953.741125
909	1953.820762
910	1954.025572
911	1957.121467
912	1958.871416
913	1959.686036
914	1959.598647
915	1959.30062
916	1959.322542
917	1958.998551
918	1959.832019
919	1960.615081
920	1960.648392
921	1960.680713
922	1960.411676
923	1960.101635
924	1959.802993
925	1959.98692
926	1961.353792
927	1961.60317
928	1961.648064
929	1962.817651
930	1962.212756
931	1961.673239
932	1961.785701
933	1961.840675
934	1961.312433
935	1961.029816
936	1961.840059
937	1961.88421
938	1961.945352
939	1962.79527
940	1962.520825
941	1963.345476
942	1963.521875
943	1963.465281
944	1963.193289
945	1962.9557
946	1972.558648
947	1972.640478
948	1972.695708
949	1972.656586
950	1972.708507
951	1973.451242
952	1973.633516
953	1974.972263
954	1975.75417
955	1975.792738
956	1979.993704
957	1979.780528
958	1979.841889
959	1979.434871
960	1977.322465
961	1976.268181
962	1976.530265
963	1976.342621
964	1976.389728
965	1976.44912
966	1976.1826
967	1976.222387
968	1985.996679
969	1985.554755
970	1985.50976
971	1985.657723
972	1985.006713
973	1986.304044
974	1986.254021
975	1987.52415
976	1988.336559
977	1988.080031
978	1987.833032
979	1989.451208
980	1989.565216
981	1989.320982
982	1989.659419
983	1986.435577
984	1986.200542
985	1994.561616
986	1995.33069
987	1996.138801
988	1995.724074
989	1995.779915
990	1995.748284
991	1995.512542
992	1995.598258
993	1996.880727
994	1996.96655
995	1996.730978
996	1996.810026
997	1997.490624
998	1997.607576
999	1997.371546
1000	1998.193832
1001	1998.170467
1002	1998.68844
1003	1998.666368
1004	1998.165698
1005	1998.462222
1006	1998.763508
1007	1999.522062
1008	1999.285716
1009	1999.390158
1010	1999.49155
1011	1999.122166
1012	1998.929585
1013	1999.876686
1014	1999.712095
1015	2000.539057
1016	2010.504328
1017	2007.173335
1018	2007.263361
1019	2007.318302
1020	2007.469592
1021	2008.746676
1022	2005.565186
1023	2005.695579
1024	2005.80271
1025	2005.857257
1026	2002.816151
1027	2002.813358
1028	2002.852836
1029	2002.853704
1030	2002.858965
1031	2002.864721
1032	2003.141355
1033	2003.103548
1034	2002.864755
1035	2003.362825
1036	2004.619157
1037	2005.848827
1038	2002.873951
1039	2001.943455
1040	2001.949584
1041	1999.103745
1042	1996.386231
1043	1996.355693
1044	1996.761326
1045	1996.871317
1046	1996.835939
1047	1996.883166
1048	1997.545002
1049	1997.297038
1050	1998.09851
1051	1998.156023
1052	1998.010532
1053	1998.036772
1054	1998.016959
1055	1997.765264
1056	1997.755643
1057	1997.572283
1058	1997.099497
1059	1996.861918
1060	1996.632943
1061	1997.459396
1062	1997.683894
1063	1997.726207
1064	1995.040161
1065	1995.057305
1066	1995.047941
1067	1995.136334
1068	1994.910068
1069	1992.331028
1070	1992.112952
1071	1989.657246
1072	1989.631166
1073	1987.258764
1074	1988.095367
1075	1988.945865
1076	1986.68347
1077	1986.631638
1078	1986.586805
1079	1987.301285
1080	1987.551669
1081	1988.631951
1082	1989.142998
1083	1987.206701
1084	1987.155361
1085	1984.901811
1086	1985.058732
1087	1988.919744
1088	1989.168355
1089	1989.17599
1090	1987.037323
1091	1987.912467
1092	1987.544489
1093	1987.831289
1094	1985.784843
1095	1985.866885
1096	1985.763302
1097	1985.330257
1098	1985.259251
1099	1983.25375
1100	1983.174728
1101	1983.103498
1102	1983.273782
1103	1982.576895
1104	1980.601936
1105	1981.130619
1106	1980.895916
1107	1979.001145
1108	1979.402307
1109	1979.320884
1110	1979.247365
1111	1977.385896
1112	1977.305388
1113	1977.294432
1114	1975.493169
1115	1975.623627
1116	1973.744599
1117	1974.243062
1118	1974.624527
1119	1974.703435
1120	1972.96975
1121	1972.876305
1122	1973.689979
1123	1974.169991
1124	1974.089593
1125	1974.46304
1126	1974.527914
1127	1974.507806
1128	1974.571742
1129	1974.490795
1130	1974.645368
1131	1974.282651
1132	1978.020374
1133	1977.777592
1134	1977.720141
1135	1978.085138
1136	1978.440084
1137	1978.130849
1138	1981.866486
1139	1982.646678
1140	1982.583171
1141	1982.535558
1142	1989.091516
1143	1987.328918
1144	1986.262385
1145	1986.741407
1146	1986.785621
1147	1987.671883
1148	1988.488
1149	1989.290026
1150	1989.334271
1151	1989.009884
1152	1989.527226
1153	1990.302233
1154	1990.056669
1155	1990.109324
1156	1990.170705
1157	1990.206705
1158	1991.020832
1159	1994.73184
1160	2001.36307
1161	2001.389231
1162	2001.422788
1163	2004.22485
1164	2004.998124
1165	2006.793554
1166	2007.144674
1167	2007.649565
1168	2010.431523
1169	2010.940971
1170	2010.781082
1171	2010.804358
1172	2010.835335
1173	2010.586664
1174	2011.705693
1175	2011.748953
1176	2011.795527
1177	2011.963187
1178	2015.620901
1179	2015.967147
1180	2016.355869
1181	2017.126628
1182	2015.896389
1183	2015.653306
1184	2015.342012
1185	2016.369321
1186	2017.166758
1187	2017.931696
1188	2018.052135
1189	2017.990324
1190	2021.616515
1191	2021.627864
1192	2022.434362
1193	2023.177825
1194	2022.338044
1195	2022.388166
1196	2022.407374
1197	2022.885461
1198	2022.640533
1199	2022.407275
1200	2022.427915
1201	2022.37022
1202	2023.129054
1203	2023.557615
1204	2024.687584
1205	2024.39599
1206	2025.130152
1207	2025.138402
1208	2025.146407
1209	2024.416921
1210	2024.008946
1211	2026.988027
1212	2026.785148
1213	2026.824049
1214	2027.38778
1215	2029.03983
1216	2029.089681
1217	2029.235935
1218	2032.066258
1219	2032.213269
1220	2031.969232
1221	2031.143668
1222	2033.734549
1223	2034.023556
1224	2034.410389
1225	2034.396038
1226	2034.426532
1227	2034.903924
1228	2035.562957
1229	2035.642444
1230	2035.677935
1231	2036.117716
1232	2036.868698
1233	2036.791878
1234	2037.446795
1235	2037.427386
1236	2038.066736
1237	2037.846204
1238	2038.619807
1239	2038.658575
1240	2039.330585
1241	2039.88611
1242	2039.910148
1243	2040.749596
1244	2044.323674
1245	2045.143139
1246	2048.713588
1247	2048.855074
1248	2048.620576
1249	2048.256213
1250	2048.053609
1251	2047.982576
1252	2054.671087
1253	2055.437364
1254	2055.010845
1255	2055.153532
1256	2061.898624
1257	2061.547626
1258	2061.449716
1259	2061.375424
1260	2061.192704
1261	2061.776444
1262	2061.789616
1263	2061.58163
1264	2062.318846
1265	2061.667666
1266	2061.959713
1267	2062.001281
1268	2062.580282
1269	2062.173109
1270	2062.459419
1271	2065.934569
1272	2066.432106
1273	2066.459218
1274	2067.55592
1275	2067.455043
1276	2069.634911
1277	2069.635662
1278	2070.739687
1279	2067.904302
1280	2077.100472
1281	2077.162011
1282	2077.153082
1283	2083.897206
1284	2084.062041
1285	2083.743317
1286	2084.259045
1287	2081.573943
1288	2084.948643
1289	2085.118088
1290	2085.046716
1291	2085.13148
1292	2085.824716
1293	2083.716533
1294	2083.82317
1295	2086.316871
1296	2088.087982
1297	2085.40418
1298	2085.452834
1299	2082.877328
1300	2082.885168
1301	2083.172534
1302	2083.494984
1303	2083.537951
1304	2084.70407
1305	2084.497074
1306	2084.241426
1307	2085.1822
1308	2085.970694
1309	2086.471835
1310	2089.80797
1311	2089.863353
1312	2090.151603
1313	2099.501885
1314	2099.614404
1315	2099.675321
1316	2100.535764
1317	2100.982379
1318	2101.044207
1319	2101.102545
1320	2101.352956
1321	2102.213765
1322	2101.428803
1323	2102.57677
1324	2102.38611
1325	2111.819678
1326	2111.130467
1327	2111.194273
1328	2110.649636
1329	2110.608152
1330	2106.854797
1331	2106.974837
1332	2107.21546
1333	2116.794154
1334	2116.749187
1335	2116.797986
1336	2116.924089
1337	2116.70154
1338	2116.771498
1339	2116.713354
1340	2116.759848
1341	2126.415583
1342	2125.334845
1343	2125.139069
1344	2125.187143
1345	2124.179212
1346	2127.212761
1347	2129.655517
1348	2129.792554
1349	2130.670045
1350	2130.148363
1351	2130.181709
1352	2130.316559
1353	2129.664306
1354	2132.448605
1355	2132.874527
1356	2132.815052
1357	2132.60771
1358	2132.0424
1359	2132.217916
1360	2132.555023
1361	2132.612463
1362	2131.615953
1363	2141.386878
1364	2139.540334
1365	2139.506677
1366	2139.53527
1367	2140.47874
1368	2140.72517
1369	2140.692634
1370	2140.932436
1371	2141.93172
1372	2141.725759
1373	2141.906093
1374	2151.712948
1375	2148.4219
1376	2149.812651
1377	2149.624518
1378	2149.606933
1379	2156.547437
1380	2156.095197
1381	2158.94683
1382	2160.04376
1383	2161.858019
1384	2161.914458
1385	2162.885123
1386	2162.663938
1387	2162.904213
1388	2162.785666
1389	2163.045402
1390	2163.375257
1391	2160.928117
1392	2160.700227
1393	2160.744132
1394	2160.748775
1395	2157.582499
1396	2157.918008
1397	2158.910987
1398	2158.094937
1399	2157.974851
1400	2157.764924
1401	2157.772918
1402	2157.552202
1403	2157.516687
1404	2157.662291
1405	2157.248625
1406	2154.379278
1407	2154.380399
1408	2155.469538
1409	2155.265426
1410	2165.311221
1411	2165.629987
1412	2165.644893
1413	2165.791168
1414	2166.812219
1415	2166.975546
1416	2167.038851
1417	2167.04033
1418	2167.009064
1419	2168.015043
1420	2168.465813
1421	2168.272593
1422	2170.918397
1423	2170.732902
1424	2173.502931
1425	2170.730862
1426	2170.755336
1427	2170.828567
1428	2170.902362
1429	2170.925177
1430	2170.51
1431	2170.649227
1432	2170.468186
1433	2171.094973
1434	2170.922848
1435	2173.804219
1436	2173.838674
1437	2174.477479
1438	2174.512561
1439	2174.440485
1440	2174.474312
1441	2174.542882
1442	2174.9494
1443	2175.345038
1444	2175.494945
1445	2173.189645
1446	2173.113707
1447	2172.757916
1448	2170.170632
1449	2168.021783
1450	2169.326237
1451	2170.250835
1452	2169.972831
1453	2171.084439
1454	2168.682098
1455	2169.205912
1456	2168.993292
1457	2169.244188
1458	2169.378754
1459	2169.386041
1460	2172.30243
1461	2172.434785
1462	2172.170503
1463	2172.020637
1464	2171.762488
1465	2172.236194
1466	2172.516503
1467	2172.430413
1468	2172.814051
1469	2174.074952
1470	2173.890342
1471	2174.379064
1472	2174.382998
1473	2174.741741
1474	2175.792621
1475	2175.797616
1476	2174.411716
1477	2174.257791
1478	2174.143599
1479	2171.936223
1480	2178.921584
1481	2178.849387
1482	2178.856292
1483	2179.421345
1484	2189.670734
1485	2189.686295
1486	2190.044453
1487	2188.720776
1488	2188.724419
1489	2188.77085
1490	2188.710166
1491	2189.05628
1492	2189.051485
1493	2189.046834
1494	2189.480473
1495	2189.510726
1496	2189.549088
1497	2189.433266
1498	2189.784541
1499	2189.573121
1500	2188.3136
1501	2198.659972
1502	2197.27371
1503	2197.488027
1504	2197.571107
1505	2197.460381
1506	2197.393297
1507	2197.630553
1508	2199.934866
1509	2202.230994
1510	2202.012855
1511	2202.39901
1512	2202.140892
1513	2202.18548
1514	2201.93007
1515	2201.930639
1516	2199.941387
1517	2202.522486
1518	2203.637038
1519	2203.858751
1520	2203.684265
1521	2201.705673
1522	2201.538005
1523	2201.376714
1524	2201.221539
1525	2201.37812
1526	2201.402664
1527	2201.681838
1528	2201.856187
1529	2202.125674
1530	2202.389024
1531	2202.488646
1532	2200.080205
1533	2200.139613
1534	2200.204028
1535	2200.364994
1536	2200.658813
1537	2201.592368
1538	2201.41766
1539	2201.512487
1540	2203.297081
1541	2203.337087
1542	2203.363819
1543	2206.297622
1544	2206.33814
1545	2206.581976
1546	2206.410564
1547	2213.431179
1548	2213.12025
1549	2209.497979
1550	2207.262663
1551	2209.499993
1552	2209.553395
1553	2209.385998
1554	2209.271036
1555	2209.319159
1556	2209.76298
1557	2209.778124
1558	2209.616495
1559	2219.927887
1560	2220.040335
1561	2220.291874
1562	2222.200638
1563	2223.328157
1564	2223.179462
1565	2223.036303
1566	2222.803721
1567	2222.87455
1568	2224.033923
1569	2224.083722
1570	2224.111603
1571	2223.966498
1572	2224.137068
1573	2223.22029
1574	2223.472395
1575	2223.559015
1576	2224.636645
1577	2222.268615
1578	2223.455042
1579	2223.300925
1580	2223.355188
1581	2224.470947
1582	2224.370233
1583	2220.785567
1584	2220.633417
1585	2220.665388
1586	2220.620724
1587	2220.62968
1588	2220.871042
1589	2221.865625
1590	2220.464405
1591	2220.488635
1592	2218.958046
1593	2229.223434
1594	2229.581119
1595	2229.928838
1596	2230.266842
1597	2234.745936
1598	2234.789671
1599	2234.607737
1600	2233.254279
1601	2231.446155
1602	2231.465478
1603	2231.796703
1604	2231.905026
1605	2232.010275
1606	2231.902051
1607	2233.034212
1608	2233.16749
1609	2234.33643
1610	2234.357058
1611	2231.865005
1612	2242.081007
1613	2241.928284
1614	2241.876817
1615	2241.581967
1616	2242.593234
1617	2242.623327
1618	2241.659655
1619	2241.686025
1620	2239.459314
1621	2239.306224
1622	2249.50112
1623	2249.517833
1624	2249.534047
1625	2259.673266
1626	2258.395675
1627	2259.563639
1628	2259.733226
1629	2259.992811
1630	2260.124923
1631	2260.141779
1632	2260.221511
1633	2260.053052
1634	2261.24305
1635	2260.974097
1636	2260.982884
1637	2261.088296
1638	2263.957178
1639	2264.080706
1640	2264.106511
1641	2263.955659
1642	2263.978616
1643	2263.945386
1644	2262.926031
1645	2262.952251
1646	2263.272634
1647	2263.20573
1648	2263.212472
1649	2270.18025
1650	2268.120664
1651	2269.186293
1652	2268.910449
1653	2267.48391
1654	2267.794057
1655	2267.796898
1656	2268.733552
1657	2271.612
1658	2271.818567
1659	2271.809357
1660	2271.694953
1661	2281.905409
1662	2282.210154
1663	2282.323177
1664	2282.16732
