iter	Passed	Remaining
574	285	708
575	286	707
576	286	707
577	287	706
578	287	705
579	287	704
580	288	704
581	288	703
582	290	705
583	290	705
584	292	706
585	292	706
586	293	705
587	293	705
588	293	704
589	294	703
590	294	702
591	295	701
592	295	701
593	296	700
594	296	700
595	297	699
596	297	699
597	298	698
598	298	698
599	298	697
600	299	696
601	299	696
602	300	696
603	300	695
604	301	694
605	301	694
606	302	693
607	302	693
608	303	692
609	303	692
610	304	692
611	304	691
612	305	690
613	305	689
614	305	688
615	306	688
616	306	687
617	307	686
618	307	685
619	307	685
620	308	684
621	308	684
622	309	683
623	309	683
624	310	683
625	311	682
626	311	682
627	312	681
628	312	680
629	312	680
630	313	679
631	313	678
632	313	677
633	314	676
634	314	676
635	315	675
636	315	675
637	316	675
638	316	674
639	316	673
640	317	672
641	317	671
642	317	670
643	318	670
644	318	669
645	319	669
646	319	668
647	320	667
648	320	667
649	320	666
650	321	665
651	321	664
652	321	664
653	322	663
654	322	662
655	323	662
656	323	661
657	324	661
658	324	660
659	324	659
660	325	658
661	325	658
662	326	657
663	326	656
664	326	656
665	327	655
666	327	654
667	327	653
668	328	652
669	329	653
670	329	653
671	330	653
672	331	652
673	331	652
674	331	651
675	332	650
676	332	650
677	333	649
678	333	648
679	334	648
680	334	648
681	335	647
682	335	647
683	336	646
684	336	646
685	337	645
686	337	645
687	338	644
688	338	644
689	339	644
690	340	644
691	341	645
692	343	648
693	344	649
694	346	650
695	347	651
696	348	651
697	348	650
698	349	650
699	349	649
700	350	648
701	351	649
702	351	648
703	351	647
704	352	646
705	352	646
706	353	646
707	353	645
708	354	645
709	355	645
710	355	644
711	356	645
712	357	645
713	357	644
714	358	644
715	358	643
716	359	643
717	359	642
718	360	641
719	360	640
720	360	640
721	361	639
722	361	638
723	362	638
724	362	637
725	362	636
726	363	635
727	363	634
728	363	634
729	364	634
730	364	633
731	365	632
732	365	631
733	365	631
734	366	630
735	366	629
736	366	628
737	367	628
738	367	627
739	368	627
740	368	626
741	369	626
742	369	625
743	370	625
744	370	624
745	370	623
746	371	622
747	371	622
748	372	621
749	372	621
750	373	620
751	373	620
752	374	620
753	375	619
754	375	619
755	376	618
756	376	618
757	377	617
758	377	617
759	378	616
760	378	616
761	379	616
762	379	615
763	380	615
764	380	614
765	381	614
766	381	613
767	383	614
768	385	617
769	387	618
770	389	620
771	391	622
772	393	624
773	395	626
774	397	627
775	402	634
776	402	634
777	406	640
778	408	640
779	411	644
780	413	645
781	414	646
782	416	648
783	417	648
784	418	648
785	418	647
786	419	647
787	421	648
788	422	649
789	424	650
790	425	651
791	426	651
792	426	650
793	427	649
794	427	649
795	428	648
796	428	648
797	429	647
798	429	646
799	429	645
800	430	644
801	430	644
802	431	643
803	431	642
804	431	642
805	432	641
806	432	640
807	432	639
808	433	638
809	433	637
810	434	637
811	434	636
812	435	636
813	435	635
814	436	634
815	436	634
816	436	633
817	437	632
818	438	633
819	439	632
820	439	632
821	439	631
822	440	630
823	440	629
824	440	628
825	441	628
826	442	628
827	442	627
828	443	627
829	443	626
830	444	625
831	444	624
832	445	624
833	445	624
834	446	623
835	446	622
836	446	621
837	447	620
838	447	620
839	447	619
840	448	618
841	448	617
842	448	616
843	449	616
844	449	615
845	449	614
846	450	613
847	450	612
848	451	612
849	452	613
850	453	612
851	453	612
852	454	611
853	454	610
854	454	609
855	455	608
856	455	608
857	455	607
858	456	606
859	456	605
860	456	605
861	457	604
862	457	603
863	457	602
864	458	601
865	458	601
866	459	601
867	460	600
868	460	600
869	460	599
870	461	598
871	461	597
872	461	597
873	462	596
874	462	595
875	463	594
876	463	593
877	463	593
878	464	592
879	464	592
880	465	591
881	465	591
882	466	590
883	466	589
884	467	589
885	467	588
886	467	587
887	468	587
888	468	586
889	469	585
890	469	585
891	469	584
892	470	583
893	470	582
894	470	582
895	471	581
896	472	581
897	472	580
898	474	581
899	474	580
900	474	579
901	475	579
902	476	578
903	476	578
904	476	577
905	477	576
906	478	577
907	478	576
908	479	575
909	480	575
910	480	574
911	480	574
912	481	573
913	481	572
914	482	572
915	482	572
916	483	571
917	483	570
918	483	569
919	484	569
920	484	568
921	485	567
922	485	567
923	485	566
924	486	565
925	486	564
926	486	564
927	487	563
928	487	562
929	487	561
930	488	561
931	488	560
932	488	559
933	489	558
934	489	558
935	490	558
936	490	557
937	491	556
938	491	556
939	492	555
940	492	554
941	492	553
942	493	553
943	493	552
944	493	551
945	494	551
946	494	550
947	494	549
948	495	549
949	495	548
950	496	547
951	496	547
952	496	546
953	497	545
954	497	545
955	498	544
956	498	543
957	498	543
958	499	542
959	499	541
960	499	541
961	500	540
962	500	539
963	501	539
964	501	538
965	501	537
966	502	537
967	503	537
968	503	536
969	504	535
970	504	535
971	505	534
972	505	534
973	506	533
974	506	533
975	507	532
976	507	532
977	507	531
978	508	530
979	508	529
980	508	529
981	509	528
982	509	527
983	509	526
984	510	526
985	510	525
986	510	524
987	512	525
988	512	524
989	513	524
990	513	523
991	513	522
992	514	521
993	514	521
994	514	520
995	515	519
996	515	519
997	516	518
998	516	518
999	516	517
1000	517	516
1001	518	516
1002	518	516
1003	519	515
1004	519	514
1005	519	514
1006	520	513
1007	520	513
1008	521	512
1009	521	511
1010	522	511
1011	522	510
1012	522	509
1013	523	509
1014	523	508
1015	524	508
1016	525	508
1017	525	507
1018	526	507
1019	526	506
1020	527	506
1021	527	505
1022	529	505
1023	529	505
1024	530	504
1025	530	504
1026	530	503
1027	531	503
1028	532	502
1029	533	502
1030	534	502
1031	534	501
1032	535	501
1033	535	500
1034	536	500
1035	537	500
1036	537	499
1037	538	499
1038	538	498
1039	538	497
1040	539	497
1041	539	496
1042	541	496
1043	541	496
1044	542	495
1045	542	495
1046	542	494
1047	544	495
1048	545	494
1049	545	494
1050	545	493
1051	546	492
1052	546	492
1053	547	491
1054	547	490
1055	547	490
1056	548	489
1057	549	489
1058	549	488
1059	550	488
1060	550	487
1061	551	487
1062	551	486
1063	552	486
1064	552	485
1065	552	484
1066	553	484
1067	553	483
1068	554	483
1069	554	482
1070	555	482
1071	555	481
1072	556	480
1073	556	480
1074	556	479
1075	557	478
1076	557	478
1077	557	477
1078	558	477
1079	558	476
1080	559	475
1081	559	475
1082	559	474
1083	560	474
1084	560	473
1085	561	472
1086	561	472
1087	562	471
1088	562	470
1089	562	470
1090	563	469
1091	563	469
1092	564	468
1093	564	467
1094	564	467
1095	565	466
1096	565	465
1097	566	465
1098	566	464
1099	567	464
1100	567	463
1101	568	463
1102	568	462
1103	568	462
1104	569	461
1105	569	460
1106	569	460
1107	570	459
1108	570	459
1109	571	458
1110	572	458
1111	572	457
1112	572	456
1113	573	456
1114	573	455
1115	574	455
1116	574	454
1117	575	454
1118	576	453
1119	576	453
1120	576	452
1121	577	452
1122	577	451
1123	577	450
1124	578	450
1125	579	449
1126	579	449
1127	580	448
1128	580	448
1129	580	447
1130	581	446
1131	581	446
1132	581	445
1133	582	444
1134	582	444
1135	582	443
1136	583	442
1137	583	442
1138	584	442
1139	584	441
1140	585	441
1141	586	440
1142	586	440
1143	587	439
1144	587	439
1145	588	438
1146	588	437
1147	588	437
1148	589	436
1149	589	435
1150	589	435
1151	590	434
1152	590	434
1153	590	433
1154	591	433
1155	591	432
1156	592	432
1157	592	431
1158	593	430
1159	593	430
1160	594	429
1161	594	429
1162	595	428
1163	595	428
1164	596	427
1165	596	427
1166	596	426
1167	597	425
1168	597	425
1169	597	424
1170	598	423
1171	598	423
1172	598	422
1173	599	421
1174	599	421
1175	599	420
1176	600	420
1177	601	419
1178	601	419
1179	602	419
1180	603	418
1181	603	417
1182	603	417
1183	604	416
1184	604	416
1185	604	415
1186	605	414
1187	605	414
1188	606	413
1189	607	413
1190	607	413
1191	608	412
1192	608	411
1193	608	411
1194	609	410
1195	609	409
1196	609	409
1197	610	408
1198	610	408
1199	610	407
1200	611	407
1201	613	407
1202	615	408
1203	617	408
1204	618	408
1205	619	408
1206	621	408
1207	622	408
1208	624	408
1209	625	408
1210	626	408
1211	627	408
1212	628	407
1213	629	407
1214	630	407
1215	631	407
1216	633	407
1217	634	407
1218	635	407
1219	636	407
1220	638	407
1221	638	407
1222	639	406
1223	639	406
1224	640	405
1225	641	405
1226	642	405
1227	643	404
1228	644	404
1229	644	403
1230	644	403
1231	645	402
1232	645	401
1233	645	401
1234	646	400
1235	646	399
1236	646	399
1237	647	398
1238	649	399
1239	651	399
1240	653	399
1241	654	399
1242	655	399
1243	657	399
1244	658	399
1245	658	398
1246	659	398
1247	660	398
1248	661	398
1249	662	397
1250	662	397
1251	663	396
1252	663	395
1253	663	395
1254	664	394
1255	664	394
1256	664	393
1257	665	392
1258	666	392
1259	666	391
1260	667	391
1261	667	390
1262	668	390
1263	668	389
1264	669	389
1265	669	388
1266	670	388
1267	670	387
1268	671	386
1269	671	386
1270	671	385
1271	672	385
1272	673	384
1273	673	384
1274	674	383
1275	674	383
1276	675	382
1277	676	382
1278	676	381
1279	677	381
1280	677	380
1281	678	380
1282	678	379
1283	678	378
1284	679	378
1285	679	377
1286	679	376
1287	680	376
1288	680	375
1289	680	375
1290	681	374
1291	681	373
1292	682	373
1293	682	372
1294	682	371
1295	683	371
1296	683	370
1297	684	370
1298	684	369
1299	684	369
1300	685	368
1301	686	368
1302	686	367
1303	687	367
1304	687	366
1305	688	366
1306	688	365
1307	689	364
1308	689	364
1309	689	363
1310	690	362
1311	690	362
1312	691	361
1313	691	361
1314	692	361
1315	693	360
1316	694	360
1317	694	359
1318	694	359
1319	695	358
1320	695	357
1321	696	357
1322	696	356
1323	697	356
1324	697	355
1325	698	355
1326	698	354
1327	698	353
1328	699	353
1329	699	352
1330	699	352
1331	700	351
1332	700	350
1333	701	350
1334	702	349
1335	702	349
1336	702	348
1337	703	348
1338	703	347
1339	704	347
1340	704	346
1341	704	345
1342	705	345
1343	705	344
1344	706	344
1345	706	343
1346	707	343
1347	708	342
1348	708	342
1349	709	341
1350	709	341
1351	710	340
1352	710	340
1353	711	339
1354	712	339
1355	713	338
1356	713	338
1357	713	337
1358	714	337
1359	714	336
1360	714	335
1361	715	335
1362	716	334
1363	716	334
1364	716	333
1365	717	333
1366	717	332
1367	717	331
1368	718	331
1369	718	330
1370	719	330
1371	719	329
1372	720	329
1373	720	328
1374	720	327
1375	722	327
1376	722	327
1377	723	326
1378	723	326
1379	724	325
1380	724	325
1381	724	324
1382	725	323
1383	725	323
1384	725	322
1385	726	322
1386	726	321
1387	727	320
1388	727	320
1389	727	319
1390	728	318
1391	728	318
1392	728	317
1393	729	317
1394	729	316
1395	729	315
1396	730	315
1397	730	314
1398	730	314
1399	731	313
1400	731	312
1401	731	312
1402	732	311
1403	732	311
1404	733	310
1405	734	310
1406	734	309
1407	734	309
1408	735	308
1409	735	308
1410	735	307
1411	736	306
1412	736	306
1413	737	305
1414	737	305
1415	738	304
1416	738	304
1417	738	303
1418	739	302
1419	739	302
1420	739	301
1421	740	301
1422	740	300
1423	740	299
1424	741	299
1425	741	298
1426	741	298
1427	742	297
1428	743	297
1429	743	296
1430	744	296
1431	744	295
1432	745	295
1433	746	294
1434	746	294
1435	747	293
1436	747	293
1437	748	292
1438	748	291
1439	748	291
1440	749	290
1441	749	290
1442	749	289
1443	750	289
1444	750	288
1445	750	287
1446	751	287
1447	751	286
1448	751	286
1449	752	285
1450	752	284
1451	753	284
1452	753	283
1453	753	283
1454	754	282
1455	754	282
1456	755	281
1457	755	281
1458	755	280
1459	756	279
1460	756	279
1461	757	278
1462	757	278
1463	758	277
1464	758	277
1465	758	276
1466	759	276
1467	759	275
1468	760	274
1469	760	274
1470	760	273
1471	761	273
1472	761	272
1473	761	271
1474	761	271
1475	762	270
1476	763	270
1477	763	269
1478	765	269
1479	766	269
1480	767	268
1481	767	268
1482	767	267
1483	768	267
1484	768	266
1485	768	266
1486	769	265
1487	769	265
1488	770	264
1489	770	263
1490	770	263
1491	771	262
1492	771	262
1493	772	261
1494	772	261
1495	772	260
1496	773	259
1497	773	259
1498	773	258
1499	774	258
1500	774	257
1501	774	257
1502	775	256
1503	775	255
1504	775	255
1505	776	254
1506	776	254
1507	777	253
1508	777	253
1509	778	252
1510	778	252
1511	778	251
1512	779	251
1513	779	250
1514	779	249
1515	780	249
1516	780	248
1517	780	248
1518	781	247
1519	781	246
1520	781	246
1521	782	245
1522	782	245
1523	783	244
1524	783	244
1525	783	243
1526	784	243
1527	784	242
1528	784	241
1529	785	241
1530	785	240
1531	786	240
1532	787	239
1533	787	239
1534	787	238
1535	788	238
1536	788	237
1537	788	237
1538	789	236
1539	789	236
1540	791	235
1541	791	235
1542	791	234
1543	792	234
1544	792	233
1545	793	233
1546	793	232
1547	793	231
1548	794	231
1549	794	230
1550	794	230
1551	795	229
1552	795	229
1553	796	228
1554	797	228
1555	797	227
1556	798	227
1557	798	226
1558	799	226
1559	799	225
1560	800	225
1561	800	224
1562	801	224
1563	801	223
1564	802	223
1565	802	222
1566	803	222
1567	803	221
1568	804	221
1569	804	220
1570	805	220
1571	805	219
1572	805	218
1573	806	218
1574	806	217
1575	808	217
1576	808	217
1577	809	216
1578	809	215
1579	810	215
1580	810	214
1581	811	214
1582	811	213
1583	811	213
1584	812	212
1585	812	212
1586	812	211
1587	813	211
1588	813	210
1589	814	210
1590	814	209
1591	814	208
1592	815	208
1593	815	207
1594	815	207
1595	816	206
1596	816	206
1597	817	205
1598	817	205
1599	818	204
1600	818	204
1601	819	203
1602	819	203
1603	820	202
1604	820	202
1605	821	201
1606	821	201
1607	822	200
1608	822	200
1609	823	199
1610	823	199
1611	824	198
1612	824	197
1613	824	197
1614	825	196
1615	825	196
1616	826	195
1617	828	195
1618	828	195
1619	828	194
1620	829	194
1621	829	193
1622	830	192
1623	830	192
1624	830	191
1625	831	191
1626	831	190
1627	831	190
1628	832	189
1629	832	189
1630	832	188
1631	833	188
1632	834	187
1633	834	187
1634	835	186
1635	835	186
1636	836	185
1637	836	184
1638	836	184
1639	837	183
1640	837	183
1641	837	182
1642	838	182
1643	838	181
1644	838	181
1645	839	180
1646	839	180
1647	839	179
1648	840	178
1649	840	178
1650	841	177
1651	841	177
1652	841	176
1653	842	176
1654	842	175
1655	842	175
1656	843	174
1657	843	174
1658	844	173
1659	844	173
1660	845	172
1661	845	172
1662	846	171
1663	846	171
1664	847	170
1665	847	170
1666	848	169
1667	848	169
1668	849	168
1669	849	167
1670	850	167
1671	850	166
1672	851	166
1673	851	165
1674	852	165
1675	852	164
1676	853	164
1677	853	163
1678	854	163
1679	854	162
1680	855	162
1681	855	161
1682	855	161
1683	856	160
1684	857	160
1685	858	159
1686	858	159
1687	859	158
1688	859	158
1689	859	157
1690	860	157
1691	860	156
1692	861	156
1693	861	155
1694	861	155
1695	862	154
1696	862	154
1697	863	153
1698	863	153
1699	863	152
1700	864	151
1701	864	151
1702	866	151
1703	866	150
1704	867	150
1705	867	149
1706	868	149
1707	868	148
1708	868	148
1709	869	147
1710	870	147
1711	871	146
1712	871	146
1713	873	145
1714	874	145
1715	875	145
1716	876	144
1717	876	143
1718	877	143
1719	878	143
1720	880	142
1721	881	142
1722	881	141
1723	883	141
1724	886	141
1725	888	141
1726	890	140
1727	892	140
1728	894	140
1729	896	140
1730	898	139
1731	900	139
1732	902	139
1733	904	138
1734	906	138
1735	909	138
1736	911	138
1737	914	137
1738	915	137
1739	917	137
1740	919	136
1741	921	136
1742	923	136
1743	925	135
1744	927	135
1745	928	135
1746	930	134
1747	932	134
1748	934	134
1749	935	133
1750	937	133
1751	940	133
1752	942	132
1753	944	132
1754	945	132
1755	946	131
1756	947	131
1757	950	130
1758	951	130
1759	953	130
1760	953	129
1761	954	128
1762	954	128
1763	954	127
1764	955	127
1765	955	126
1766	956	126
1767	956	125
1768	957	125
1769	958	124
1770	958	124
1771	959	123
1772	959	122
1773	959	122
1774	960	121
1775	961	121
1776	961	120
1777	962	120
1778	962	119
1779	962	119
1780	963	118
1781	963	117
1782	963	117
1783	964	116
1784	964	116
1785	965	115
1786	965	115
1787	966	114
1788	967	114
1789	968	113
1790	968	113
1791	969	112
1792	969	112
1793	970	111
1794	970	110
1795	971	110
1796	971	109
1797	972	109
1798	972	108
1799	973	108
1800	973	107
1801	975	107
1802	975	106
1803	976	106
1804	976	105
1805	976	104
1806	977	104
1807	977	103
1808	978	103
1809	978	102
1810	979	102
1811	980	101
1812	980	101
1813	981	100
1814	981	100
1815	982	99
1816	982	99
1817	982	98
1818	983	97
1819	983	97
1820	983	96
1821	984	96
1822	985	95
1823	985	95
1824	985	94
1825	986	94
1826	986	93
1827	986	92
1828	987	92
1829	987	91
1830	988	91
1831	988	90
1832	989	90
1833	989	89
1834	990	89
1835	990	88
1836	990	87
1837	991	87
1838	991	86
1839	991	86
1840	992	85
1841	993	85
1842	993	84
1843	994	84
1844	994	83
1845	995	83
1846	995	82
1847	996	81
1848	997	81
1849	997	80
1850	997	80
1851	998	79
1852	998	79
1853	998	78
1854	999	78
1855	999	77
1856	999	77
1857	1000	76
1858	1000	75
1859	1001	75
1860	1001	74
1861	1002	74
1862	1002	73
1863	1002	73
1864	1003	72
1865	1003	72
1866	1004	71
1867	1004	71
1868	1005	70
1869	1005	69
1870	1006	69
1871	1006	68
1872	1007	68
1873	1007	67
1874	1008	67
1875	1008	66
1876	1009	66
1877	1009	65
1878	1010	65
1879	1010	64
1880	1011	64
1881	1011	63
1882	1012	62
1883	1014	62
1884	1014	61
1885	1015	61
1886	1015	60
1887	1016	60
1888	1016	59
1889	1016	59
1890	1017	58
1891	1017	58
1892	1018	57
1893	1018	57
1894	1018	56
1895	1018	55
1896	1019	55
1897	1019	54
1898	1020	54
1899	1020	53
1900	1021	53
1901	1022	52
1902	1022	52
1903	1022	51
1904	1023	51
1905	1023	50
1906	1024	49
1907	1024	49
1908	1025	48
1909	1025	48
1910	1026	47
1911	1026	47
1912	1027	46
1913	1027	46
1914	1028	45
1915	1028	45
1916	1028	44
1917	1029	44
1918	1029	43
1919	1029	42
1920	1030	42
1921	1030	41
1922	1030	41
1923	1031	40
1924	1031	40
1925	1032	39
1926	1032	39
1927	1033	38
1928	1033	38
1929	1033	37
1930	1034	36
1931	1034	36
1932	1035	35
1933	1035	35
1934	1036	34
1935	1036	34
1936	1036	33
1937	1037	33
1938	1037	32
1939	1037	32
1940	1038	31
1941	1038	31
1942	1038	30
1943	1039	29
1944	1039	29
1945	1039	28
1946	1040	28
1947	1040	27
1948	1040	27
1949	1041	26
1950	1041	26
1951	1041	25
1952	1042	25
1953	1042	24
1954	1042	24
1955	1043	23
1956	1043	22
1957	1043	22
1958	1045	21
1959	1045	21
1960	1046	20
1961	1046	20
1962	1047	19
1963	1048	19
1964	1048	18
1965	1049	18
1966	1049	17
1967	1049	17
1968	1050	16
1969	1050	16
1970	1050	15
1971	1051	14
1972	1052	14
1973	1052	13
1974	1053	13
1975	1053	12
1976	1054	12
1977	1054	11
1978	1055	11
1979	1055	10
1980	1056	10
1981	1056	9
1982	1057	9
1983	1057	8
1984	1058	8
1985	1059	7
1986	1059	6
1987	1059	6
1988	1060	5
1989	1060	5
1990	1060	4
1991	1061	4
1992	1061	3
1993	1061	3
1994	1062	2
1995	1062	2
1996	1063	1
1997	1063	1
1998	1063	0
1999	1064	0
