iter	RMSE
744	17092.69488
745	17092.69193
746	17092.67084
747	17092.82216
748	17092.85301
749	17092.88371
750	17092.88379
751	17092.9733
752	17093.0037
753	17092.95723
754	17092.98116
755	17092.93581
756	17092.93303
757	17093.01468
758	17092.66561
759	17092.7043
760	17092.69322
761	17092.78944
762	17092.78965
763	17107.33267
764	17121.80177
765	17121.88254
766	17122.03365
767	17121.95297
768	17136.34772
769	17136.33709
770	17136.42612
771	17136.45019
772	17136.43582
773	17136.52724
774	17136.503
775	17136.43399
776	17136.47573
777	17136.47425
778	17136.47427
779	17136.46074
780	17136.36478
781	17136.45881
782	17136.36581
783	17136.6317
784	17136.72834
785	17151.05223
786	17151.15028
787	17151.05384
788	17165.30377
789	17165.29387
790	17179.46948
791	17179.45992
792	17179.54289
793	17179.64179
794	17179.72399
795	17193.82503
796	17193.98968
797	17193.99769
798	17193.98869
799	17194.01933
800	17193.68832
801	17193.68497
802	17193.78568
803	17193.78306
804	17193.46382
805	17193.56676
806	17193.56362
807	17193.66846
808	17193.66701
809	17193.35862
810	17193.3836
811	17193.55708
812	17193.44911
813	17193.55606
814	17193.45142
815	17193.59228
816	17193.58429
817	17193.4833
818	17193.48045
819	17193.58918
820	17193.48966
821	17193.42939
822	17193.4217
823	17207.44957
824	17207.43599
825	17207.46093
826	17207.54794
827	17207.51067
828	17207.45557
829	17207.56465
830	17207.46886
831	17221.42391
832	17221.59483
833	17221.59238
834	17235.47244
835	17249.27836
836	17249.28614
837	17249.29379
838	17249.38285
839	17249.37937
840	17249.4887
841	17249.59964
842	17249.74052
843	17249.85302
844	17263.58617
845	17277.24526
846	17277.23812
847	17277.21892
848	17277.35951
849	17277.36676
850	17290.95199
851	17291.14178
852	17291.28249
853	17291.39511
854	17304.9063
855	17304.91245
856	17304.91939
857	17304.91267
858	17305.05349
859	17318.49118
860	17318.57834
861	17331.94175
862	17331.96762
863	17345.2577
864	17345.28314
865	17345.39453
866	17345.37505
867	17345.48805
868	17345.62863
869	17345.87704
870	17345.86881
871	17359.08723
872	17359.17425
873	17372.31871
874	17372.29209
875	17372.47243
876	17385.54749
877	17385.41661
878	17385.40918
879	17398.41094
880	17398.40698
881	17398.54714
882	17398.55336
883	17411.48276
884	17424.33906
885	17424.30246
886	17437.0866
887	17437.22654
888	17436.93279
889	17436.9618
890	17437.01425
891	17437.01037
892	17437.21091
893	17437.40591
894	17437.40339
895	17437.11787
896	17437.06904
897	17437.09359
898	17437.20571
899	17449.91991
900	17449.94101
901	17449.93361
902	17449.83717
903	17462.47621
904	17462.47265
905	17475.03945
906	17475.15171
907	17475.23961
908	17475.22137
909	17475.22742
910	17475.37415
911	17475.23814
912	17475.22154
913	17487.71608
914	17487.9562
915	17488.09568
916	17488.12547
917	17488.22224
918	17488.3181
919	17488.43206
920	17488.54732
921	17488.57246
922	17488.2901
923	17488.28363
924	17488.26876
925	17488.38555
926	17488.34028
927	17488.32485
928	17488.23465
929	17500.65752
930	17500.65362
931	17500.64745
932	17500.76417
933	17500.75825
934	17500.81459
935	17500.48949
936	17500.49547
937	17500.61366
938	17500.61952
939	17500.84782
940	17500.96753
941	17500.97318
942	17500.99866
943	17501.11952
944	17501.14005
945	17501.26194
946	17501.26751
947	17513.62359
948	17525.90772
949	17525.90183
950	17525.99817
951	17525.99597
952	17538.20831
953	17538.34631
954	17538.46801
955	17538.45056
956	17538.5813
957	17538.58648
958	17550.72734
959	17550.73231
960	17562.80225
961	17562.80703
962	17574.80623
963	17574.83104
964	17586.75956
965	17598.61729
966	17598.60158
967	17610.38919
968	17610.34735
969	17610.46783
970	17610.48508
971	17622.2033
972	17633.85137
973	17633.86978
974	17633.99062
975	17633.97189
976	17634.00326
977	17634.12505
978	17634.26129
979	17634.39761
980	17634.52034
981	17634.65673
982	17634.64222
983	17634.60357
984	17634.74001
985	17634.74449
986	17634.54308
987	17634.51457
988	17634.53345
989	17634.53798
990	17634.28722
991	17634.29159
992	17634.42851
993	17646.00992
994	17645.99576
995	17646.24907
996	17646.36218
997	17646.3293
998	17646.31248
999	17657.82324
1000	17657.81701
1001	17657.80394
1002	17657.94056
1003	17657.92348
1004	17657.67969
1005	17657.66469
1006	17657.66886
1007	17657.69376
1008	17657.69787
1009	17657.76908
1010	17669.21242
1011	17669.3493
1012	17669.32
1013	17669.31932
1014	17680.69341
1015	17680.71436
1016	17680.73542
1017	17680.97504
1018	17680.75315
1019	17680.88954
1020	17680.88887
1021	17680.88557
1022	17680.88018
1023	17680.87503
1024	17681.01133
1025	17681.26393
1026	17681.02494
1027	17681.02437
1028	17681.23709
1029	17681.22552
1030	17680.99653
1031	17681.1202
1032	17680.89644
1033	17680.89518
1034	17681.0196
1035	17681.01493
1036	17680.99891
1037	17681.12402
1038	17681.22504
1039	17681.25053
1040	17681.2328
1041	17681.22851
1042	17681.32235
1043	17681.30479
1044	17681.21897
1045	17681.35529
1046	17681.35126
1047	17681.3555
1048	17681.4814
1049	17681.60797
1050	17681.73518
1051	17681.84731
1052	17681.62337
1053	17681.75137
1054	17693.06222
1055	17693.06622
1056	17704.30852
1057	17715.4822
1058	17715.48186
1059	17715.49744
1060	17715.49346
1061	17715.55444
1062	17726.66079
1063	17726.657
1064	17737.69507
1065	17737.69139
1066	17737.81814
1067	17737.79348
1068	17738.03244
1069	17749.00302
1070	17748.998
1071	17759.90161
1072	17759.93184
1073	17760.22906
1074	17760.48694
1075	17760.49051
1076	17760.47599
1077	17760.45342
1078	17760.2738
1079	17760.25591
1080	17760.32827
1081	17760.32273
1082	17760.31404
1083	17760.51284
1084	17760.60796
1085	17760.63864
1086	17760.63552
1087	17760.45687
1088	17760.46031
1089	17760.45971
1090	17760.6963
1091	17760.47057
1092	17760.50233
1093	17760.48296
1094	17760.47935
1095	17760.47653
1096	17760.61019
1097	17760.61373
1098	17760.31232
1099	17760.02036
1100	17760.27835
1101	17760.33691
1102	17760.37938
1103	17760.37682
1104	17771.2223
1105	17771.24595
1106	17771.24354
1107	17771.3203
1108	17771.14956
1109	17771.41939
1110	17782.20271
1111	17782.22928
1112	17782.28085
1113	17792.99691
1114	17792.99591
1115	17792.99494
1116	17803.64474
1117	17803.6409
1118	17803.63723
1119	17803.63783
1120	17803.67647
1121	17814.26052
1122	17814.24549
1123	17814.31503
1124	17814.02864
1125	17814.12134
1126	17814.12051
1127	17814.1164
1128	17814.14406
1129	17814.1433
1130	17814.12945
1131	17814.38375
1132	17824.90891
1133	17824.8898
1134	17824.89335
1135	17824.71416
1136	17824.71325
1137	17835.17433
1138	17835.21381
1139	17835.2343
1140	17845.63005
1141	17855.96035
1142	17866.2255
1143	17866.22354
1144	17876.42372
1145	17876.21479
1146	17886.35104
1147	17896.423
1148	17896.46256
1149	17896.4615
1150	17896.45969
1151	17896.46261
1152	17906.47146
1153	17906.46973
1154	17906.46997
1155	17906.46834
1156	17906.29225
1157	17906.29114
1158	17906.29037
1159	17906.08393
1160	17906.0828
1161	17906.06282
1162	17916.01105
1163	17916.03434
1164	17916.22337
1165	17916.35508
1166	17916.35411
1167	17916.35286
1168	17926.23848
1169	17926.23747
1170	17936.0601
1171	17936.05906
1172	17945.819
1173	17955.51629
1174	17955.34205
1175	17955.36614
1176	17955.36527
1177	17955.36431
1178	17955.37119
1179	17965.0077
1180	17964.98619
1181	17964.9741
1182	17965.51685
1183	17965.50077
1184	17965.52513
1185	17965.59861
1186	17965.6715
1187	17965.79055
1188	17965.88087
1189	17965.68514
1190	17965.81571
1191	17965.81523
1192	17965.81428
1193	17965.93405
1194	17975.52109
1195	17975.54779
1196	17975.53638
1197	17975.54328
1198	17975.63277
1199	17975.70539
1200	17975.70289
1201	17975.75567
1202	17975.8069
1203	17975.83453
1204	17975.86511
1205	17975.84914
1206	17975.96926
1207	17975.99161
1208	17976.22147
1209	17976.22072
1210	17976.25356
1211	17976.3744
1212	17976.42457
1213	17976.22298
1214	17985.75824
1215	17985.94188
1216	17986.06324
1217	17995.538
1218	17995.56456
1219	17995.56394
1220	17995.64599
1221	17995.66808
1222	17995.69465
1223	18005.10834
1224	18005.08865
1225	18014.44151
1226	18014.46779
1227	18014.71766
1228	18014.71706
1229	18024.0088
1230	18024.00819
1231	18023.81024
1232	18023.83539
1233	18023.83377
1234	18023.95486
1235	18023.962
1236	18024.08356
1237	18033.31704
1238	18033.56248
1239	18033.64627
1240	18033.65354
1241	18033.44068
1242	18042.61526
1243	18042.69081
1244	18051.8052
1245	18051.60716
1246	18051.60555
1247	18051.63988
1248	18051.62014
1249	18051.74906
1250	18060.80483
1251	18069.80132
1252	18069.78568
1253	18069.81578
1254	18069.5966
1255	18069.65739
1256	18078.59567
1257	18078.57722
1258	18078.57561
1259	18078.70316
1260	18078.70241
1261	18078.7009
1262	18078.72635
1263	18078.51484
1264	18078.5011
1265	18078.52778
1266	18078.5103
1267	18078.51015
1268	18087.39225
1269	18096.21592
1270	18104.98147
1271	18105.10029
1272	18104.90454
1273	18104.89829
1274	18104.89373
1275	18104.89367
1276	18104.95218
1277	18104.93573
1278	18104.99654
1279	18105.12386
1280	18104.91491
1281	18104.9137
1282	18113.63925
1283	18113.61923
1284	18113.4319
1285	18113.41742
1286	18113.33769
1287	18113.5747
1288	18113.57359
1289	18113.5736
1290	18113.55362
1291	18122.21973
1292	18122.25548
1293	18122.04803
1294	18130.65852
1295	18130.64913
1296	18130.68655
1297	18130.91629
1298	18130.9421
1299	18130.93897
1300	18130.9391
1301	18130.95881
1302	18139.51066
1303	18139.50888
1304	18148.00428
1305	18148.00946
1306	18148.00418
1307	18147.99718
1308	18148.02249
1309	18147.82859
1310	18147.82733
1311	18147.95467
1312	18148.02051
1313	18148.05913
1314	18148.08512
1315	18148.09153
1316	18148.0624
1317	18156.50063
1318	18156.49844
1319	18156.49274
1320	18164.87513
1321	18165.0017
1322	18164.99615
1323	18165.05511
1324	18165.0527
1325	18165.05065
1326	18165.11869
1327	18165.11941
1328	18165.12013
1329	18165.11988
1330	18165.15999
1331	18173.49102
1332	18173.27347
1333	18173.2668
1334	18173.06992
1335	18173.06468
1336	18173.1914
1337	18173.19094
1338	18173.19282
1339	18181.47102
1340	18181.57499
1341	18181.57883
1342	18181.60446
1343	18181.59835
1344	18181.60046
1345	18181.61665
1346	18181.7938
1347	18181.79152
1348	18181.79251
1349	18181.81563
1350	18190.03764
1351	18190.02561
1352	18190.01537
1353	18189.99206
1354	18189.97196
1355	18189.9718
1356	18189.96308
1357	18198.12869
1358	18198.12827
1359	18206.23927
1360	18206.01633
1361	18206.01511
1362	18206.01466
1363	18214.07322
1364	18213.87973
1365	18213.92015
1366	18213.81686
1367	18221.82899
1368	18221.82752
1369	18221.81887
1370	18221.8027
1371	18221.80159
1372	18221.80759
1373	18221.89947
1374	18221.67743
1375	18221.67526
1376	18229.63562
1377	18229.60271
1378	18229.58001
1379	18229.58225
1380	18229.57459
1381	18229.5735
1382	18237.47911
1383	18237.65378
1384	18245.5067
1385	18245.53255
1386	18245.53144
1387	18245.52875
1388	18245.42994
1389	18245.4986
1390	18245.49949
1391	18253.30598
1392	18261.05972
1393	18261.05246
1394	18261.0606
1395	18260.81348
1396	18260.79047
1397	18260.79002
1398	18260.78696
1399	18260.54512
1400	18260.54659
1401	18260.09576
1402	18260.18052
1403	18267.88197
1404	18268.00705
1405	18268.13188
1406	18268.13531
1407	18268.05117
1408	18268.06111
1409	18268.05993
1410	18268.13723
1411	18268.11801
1412	18268.11593
1413	18268.04663
1414	18268.04655
1415	18268.17071
1416	18268.24611
1417	18268.2346
1418	18268.35856
1419	18268.58097
1420	18268.34581
1421	18268.32842
1422	18268.34066
1423	18268.11171
1424	18268.11053
1425	18268.12552
1426	18268.16175
1427	18267.72143
1428	18267.72358
1429	18267.69975
1430	18267.69846
1431	18267.68347
1432	18267.66969
1433	18267.4476
1434	18275.09795
1435	18282.6964
1436	18282.82005
1437	18290.36675
1438	18290.37896
1439	18297.87432
1440	18305.31868
1441	18305.32469
1442	18305.1728
1443	18305.3428
1444	18305.36834
1445	18305.38031
1446	18305.39449
1447	18305.39421
1448	18305.42827
1449	18305.55095
1450	18305.76331
1451	18305.73653
1452	18305.90076
1453	18305.95183
1454	18306.00141
1455	18305.9853
1456	18306.10772
1457	18306.09761
1458	18306.09233
1459	18306.09439
1460	18306.09238
1461	18306.0914
1462	18306.16092
1463	18306.14179
1464	18305.97418
1465	18305.98857
1466	18305.99963
1467	18305.97416
1468	18313.37102
1469	18313.36161
1470	18313.48375
1471	18313.48142
1472	18313.47919
1473	18313.60119
1474	18313.69811
1475	18313.68594
1476	18313.72021
1477	18313.72213
1478	18313.48599
1479	18312.58248
1480	18312.58353
1481	18312.66421
1482	18312.78527
1483	18312.77003
1484	18312.76992
1485	18312.76431
1486	18312.77367
1487	18312.78736
1488	18313.07257
1489	18313.07158
1490	18320.41827
1491	18320.42144
1492	18320.42448
1493	18320.41901
1494	18320.45449
1495	18320.45707
1496	18320.57895
1497	18320.58143
1498	18320.70299
1499	18320.57102
1500	18320.57533
1501	18320.41739
1502	18320.17306
1503	18320.1623
1504	18320.165
1505	18320.15517
1506	18320.15297
1507	18320.15069
1508	18319.86655
1509	18319.62912
1510	18319.63987
1511	18319.64308
1512	18319.63584
1513	18319.64992
1514	18319.64966
1515	18319.66209
1516	18319.65565
1517	18319.65022
1518	18319.67583
1519	18319.67838
1520	18319.67216
1521	18326.97639
1522	18327.01331
1523	18334.26769
1524	18334.32867
1525	18334.31643
1526	18334.34466
1527	18334.5052
1528	18334.56504
1529	18334.57659
1530	18334.58106
1531	18334.60467
1532	18334.61713
1533	18334.60796
1534	18334.62027
1535	18334.59821
1536	18334.71949
1537	18334.43425
1538	18334.41286
1539	18334.43681
1540	18334.42974
1541	18334.49916
1542	18334.49401
1543	18334.25031
1544	18341.46154
1545	18341.45404
1546	18341.46596
1547	18341.51533
1548	18341.51564
1549	18341.51376
1550	18341.63474
1551	18341.57316
1552	18341.57603
1553	18341.59518
1554	18341.71577
1555	18341.56509
1556	18341.5672
1557	18348.73185
1558	18348.77028
1559	18348.773
1560	18348.76958
1561	18348.76396
1562	18348.76357
1563	18348.77435
1564	18348.79923
1565	18348.73889
1566	18348.73758
1567	18348.85787
1568	18355.97379
1569	18355.97553
1570	18356.02445
1571	18356.14429
1572	18356.16685
1573	18355.92693
1574	18355.92468
1575	18355.91705
1576	18362.98605
1577	18363.02574
1578	18363.00327
1579	18363.07216
1580	18363.19162
1581	18363.20249
1582	18363.22977
1583	18363.34891
1584	18363.35007
1585	18363.35275
1586	18363.0651
1587	18363.06483
1588	18370.08406
1589	18370.08562
1590	18370.0782
1591	18370.08259
1592	18370.20139
1593	18370.19441
1594	18370.02689
1595	18369.78863
1596	18369.80013
1597	18369.65534
1598	18369.67143
1599	18369.68865
1600	18369.68235
1601	18369.68293
1602	18369.8013
1603	18369.81087
1604	18369.80706
1605	18369.8024
1606	18376.77864
1607	18376.81549
1608	18376.81345
1609	18376.8156
1610	18376.81537
1611	18376.80599
1612	18376.80429
1613	18383.73192
1614	18383.76799
1615	18384.09635
1616	18384.09613
1617	18384.09456
1618	18384.1614
1619	18384.15653
1620	18384.00121
1621	18384.00104
1622	18383.97838
1623	18383.73232
1624	18383.45475
1625	18383.57381
1626	18390.45555
1627	18390.18627
1628	18397.02114
1629	18397.02092
1630	18397.01414
1631	18397.01389
1632	18396.77301
1633	18396.76959
1634	18396.77073
1635	18396.78916
1636	18396.80018
1637	18396.79871
1638	18396.79385
1639	18396.79251
1640	18396.8181
1641	18396.81757
1642	18396.81987
1643	18396.75133
1644	18403.54802
1645	18403.39384
1646	18403.74904
1647	18403.76745
1648	18403.66458
1649	18403.66068
1650	18410.41163
1651	18410.40745
1652	18410.40869
1653	18410.61641
1654	18410.6121
1655	18410.6313
1656	18410.62634
1657	18410.64467
1658	18410.63789
1659	18417.34241
1660	18417.37973
1661	18417.37499
1662	18417.38934
1663	18417.38545
1664	18417.1975
1665	18423.85645
1666	18423.86731
