iter	RMSE
691	32923.39917
692	32923.32003
693	32923.29138
694	32922.94098
695	32922.92387
696	32922.91917
697	32922.9151
698	32922.9151
699	32920.97338
700	32920.94386
701	32920.10925
702	32916.20267
703	32916.19757
704	32915.41878
705	32915.30018
706	32915.30015
707	32913.46794
708	32913.14448
709	32913.14446
710	32913.14389
711	32913.12769
712	32913.12714
713	32913.11173
714	32913.07772
715	32913.07771
716	32902.52053
717	32902.17286
718	32901.85423
719	32901.55333
720	32901.55284
721	32901.15597
722	32901.15175
723	32901.14777
724	32901.14776
725	32901.14409
726	32901.14052
727	32900.79428
728	32900.79428
729	32900.04113
730	32900.02573
731	32900.01104
732	32900.01055
733	32900.01055
734	32899.66801
735	32899.1827
736	32899.18054
737	32899.18054
738	32899.16738
739	32899.1564
740	32899.15593
741	32899.15548
742	32899.04244
743	32898.71985
744	32898.53642
745	32898.52601
746	32898.23196
747	32898.21995
748	32897.93696
749	32897.90251
750	32897.17964
751	32897.17529
752	32893.51396
753	32893.40685
754	32892.8488
755	32892.80933
756	32892.79843
757	32892.06706
758	32892.06628
759	32881.99267
760	32881.65462
761	32881.6148
762	32881.60321
763	32881.23594
764	32881.2249
765	32881.22469
766	32881.22395
767	32881.18599
768	32880.78667
769	32880.44081
770	32880.43058
771	32880.10479
772	32880.09503
773	32880.09222
774	32880.09151
775	32880.09138
776	32880.08835
777	32880.0855
778	32880.07802
779	32879.76493
780	32863.49601
781	32863.39273
782	32863.38341
783	32863.37638
784	32863.27928
785	32863.27919
786	32862.2035
787	32861.65932
788	32860.97345
789	32860.901
790	32860.87043
791	32860.86192
792	32860.86172
793	32860.86151
794	32860.49863
795	32860.49537
796	32860.49462
797	32860.45914
798	32845.06441
799	32844.99717
800	32844.99703
801	32844.93364
802	32844.92522
803	32844.91903
804	32844.36832
805	32844.27268
806	32843.62191
807	32843.59221
808	32843.58875
809	32842.74502
810	32842.7396
811	32842.73938
812	32842.45241
813	32833.74105
814	32833.42903
815	32832.66345
816	32832.63012
817	32832.62363
818	32832.29605
819	32832.29143
820	32832.01609
821	32831.70696
822	32831.47648
823	32831.46813
824	32831.39958
825	32831.21462
826	32831.2082
827	32831.20029
828	32830.9349
829	32830.66851
830	32830.57748
831	32829.95055
832	32829.61182
833	32827.89488
834	32824.72119
835	32824.4742
836	32824.44547
837	32824.44265
838	32824.43997
839	32823.42303
840	32823.42162
841	32823.39411
842	32823.39392
843	32823.25776
844	32823.25536
845	32823.25286
846	32822.33128
847	32822.32906
848	32820.23656
849	32820.23574
850	32819.96721
851	32819.905
852	32819.90424
853	32819.90179
854	32819.37004
855	32819.36798
856	32819.36421
857	32819.3348
858	32818.83017
859	32818.82824
860	32818.70354
861	32818.62066
862	32818.50263
863	32818.28241
864	32818.28128
865	32818.28071
866	32812.71203
867	32812.41626
868	32804.21168
869	32804.14242
870	32804.14193
871	32804.13528
872	32778.09566
873	32777.98871
874	32763.98477
875	32763.77482
876	32763.77386
877	32763.69717
878	32763.67576
879	32763.6692
880	32763.66665
881	32763.60253
882	32763.59632
883	32762.82845
884	32762.80261
885	32762.70418
886	32762.70342
887	32759.71886
888	32759.65945
889	32759.65793
890	32759.47334
891	32759.44884
892	32758.64191
893	32753.50632
894	32753.50587
895	32752.74417
896	32752.74373
897	32752.73717
898	32752.20229
899	32752.20156
900	32739.01891
901	32738.26223
902	32738.2609
903	32738.26024
904	32737.74302
905	32737.71776
906	32737.71714
907	32737.69797
908	32737.64083
909	32730.3253
910	32727.51499
911	32727.50865
912	32727.50813
913	32727.41859
914	32727.41814
915	32727.35714
916	32726.79311
917	32726.06891
918	32725.87547
919	32725.87354
920	32725.87268
921	32725.84839
922	32725.8426
923	32723.90346
924	32719.10116
925	32719.10057
926	32719.04173
927	32706.83756
928	32706.837
929	32705.86202
930	32705.36603
931	32705.09985
932	32705.04827
933	32704.78751
934	32704.7117
935	32704.71116
936	32704.52788
937	32704.44974
938	32704.37554
939	32704.13188
940	32704.06238
941	32703.90413
942	32699.39371
943	32699.38701
944	32699.37403
945	32692.68137
946	32692.61676
947	32681.33119
948	32681.33057
949	32680.54325
950	32680.51752
951	32680.51689
952	32679.77276
953	32679.51295
954	32679.50597
955	32679.44639
956	32679.43967
957	32679.40293
958	32676.7813
959	32676.13471
960	32676.13456
961	32675.57497
962	32675.54622
963	32674.93637
964	32674.91056
965	32674.89914
966	32674.84322
967	32674.83662
968	32674.78393
969	32674.78338
970	32673.02779
971	32671.37492
972	32668.87359
973	32668.87299
974	32668.72286
975	32668.68133
976	32668.24205
977	32667.70051
978	32667.63738
979	32667.63716
980	32667.52468
981	32667.49573
982	32667.49565
983	32667.49282
984	32667.22515
985	32667.22507
986	32667.19706
987	32667.1711
988	32666.75916
989	32666.75605
990	32666.75309
991	32666.75302
992	32666.75302
993	32666.22348
994	32661.99999
995	32661.99991
996	32661.96397
997	32661.43301
998	32655.27637
999	32655.26762
1000	32652.9133
1001	32650.86429
1002	32650.86428
1003	32650.80758
1004	32650.80065
1005	32650.80051
1006	32650.74709
1007	32650.6782
1008	32650.67152
1009	32650.25962
1010	32650.20199
1011	32649.98749
1012	32649.75365
1013	32649.61368
1014	32645.59427
1015	32645.55456
1016	32645.40298
1017	32645.35107
1018	32645.32534
1019	32634.94475
1020	32634.41179
1021	32634.41107
1022	32634.41089
1023	32634.36228
1024	32634.36218
1025	32633.6243
1026	32633.59857
1027	32633.5723
1028	32633.56617
1029	32633.56551
1030	32633.56532
1031	32633.53984
1032	32633.01735
1033	32630.80224
1034	32630.68268
1035	32629.42812
1036	32629.20426
1037	32629.20409
1038	32628.99308
1039	32628.79418
1040	32628.79411
1041	32628.78063
1042	32627.63475
1043	32627.63462
1044	32627.62942
1045	32627.62933
1046	32627.6243
1047	32627.50841
1048	32626.42886
1049	32625.41255
1050	32625.28196
1051	32625.15871
1052	32625.06042
1053	32624.04075
1054	32623.06187
1055	32622.08214
1056	32621.64337
1057	32597.44983
1058	32596.51492
1059	32595.92933
1060	32595.88744
1061	32595.88701
1062	32595.77716
1063	32595.76841
1064	32595.02743
1065	32594.988
1066	32594.98771
1067	32594.88395
1068	32590.99676
1069	32590.89809
1070	32584.71544
1071	32584.67884
1072	32584.26078
1073	32584.24911
1074	32584.1183
1075	32584.11764
1076	32583.23909
1077	32583.14083
1078	32583.13131
1079	32583.13095
1080	32583.13033
1081	32582.74466
1082	32581.79297
1083	32580.27068
1084	32580.14973
1085	32580.05342
1086	32580.01927
1087	32580.01822
1088	32579.92722
1089	32579.89498
1090	32579.86436
1091	32579.86199
1092	32579.85262
1093	32579.85208
1094	32574.05152
1095	32574.04953
1096	32574.02577
1097	32573.93887
1098	32573.93694
1099	32573.91382
1100	32573.91331
1101	32573.6884
1102	32572.25825
1103	32572.25594
1104	32572.24553
1105	32572.24501
1106	32572.18985
1107	32571.69858
1108	32568.18757
1109	32568.18454
1110	32545.32458
1111	32545.32142
1112	32545.23913
1113	32545.23033
1114	32545.22769
1115	32545.11482
1116	32545.11433
1117	32545.03638
1118	32544.8764
1119	32544.80708
1120	32544.8056
1121	32544.79712
1122	32543.45579
1123	32543.4274
1124	32543.42472
1125	32521.80626
1126	32521.662
1127	32521.65439
1128	32521.38855
1129	32521.38615
1130	32521.01104
1131	32520.97845
1132	32520.97476
1133	32520.91439
1134	32520.80415
1135	32520.74679
1136	32520.62374
1137	32520.61643
1138	32520.50072
1139	32520.28733
1140	32520.17802
1141	32520.17709
1142	32520.17622
1143	32520.17477
1144	32520.04312
1145	32519.94436
1146	32519.85137
1147	32519.03249
1148	32519.02608
1149	32517.16069
1150	32517.04095
1151	32516.95464
1152	32516.84358
1153	32516.73219
1154	32516.72707
1155	32516.64806
1156	32496.22042
1157	32496.2134
1158	32495.43208
1159	32495.32129
1160	32495.29264
1161	32495.28635
1162	32495.2594
1163	32494.00093
1164	32493.92908
1165	32493.92345
1166	32493.82404
1167	32493.71365
1168	32493.71238
1169	32493.60789
1170	32493.58145
1171	32493.32134
1172	32492.89593
1173	32489.08216
1174	32489.07537
1175	32489.07297
1176	32489.07173
1177	32485.76531
1178	32485.7639
1179	32485.68999
1180	32485.37019
1181	32485.30107
1182	32484.11657
1183	32484.11518
1184	32484.11181
1185	32484.07057
1186	32483.7469
1187	32483.49266
1188	32483.42407
1189	32483.41643
1190	32482.70328
1191	32482.25807
1192	32481.14138
1193	32481.07373
1194	32481.06664
1195	32481.06351
1196	32480.99728
1197	32480.93492
1198	32480.63103
1199	32480.52992
1200	32480.5287
1201	32480.44526
1202	32480.44228
1203	32480.43631
1204	32480.43497
1205	32480.37996
1206	32480.35448
1207	32479.92461
1208	32479.19005
1209	32479.166
1210	32479.15863
1211	32479.10628
1212	32476.00126
1213	32475.89566
1214	32475.79613
1215	32475.79477
1216	32475.35121
1217	32475.34713
1218	32474.96458
1219	32474.96309
1220	32474.95068
1221	32474.94201
1222	32474.89395
1223	32474.89187
1224	32474.33634
1225	32474.31136
1226	32474.29994
1227	32474.29885
1228	32474.29782
1229	32474.29587
1230	32474.28985
1231	32473.7657
1232	32473.50377
1233	32471.77779
1234	32471.39593
1235	32471.39016
1236	32471.38113
1237	32470.67575
1238	32470.60687
1239	32470.53708
1240	32470.52744
1241	32470.50597
1242	32470.46425
1243	32470.39849
1244	32470.3155
1245	32470.30969
1246	32470.27049
1247	32470.20772
1248	32469.96469
1249	32469.58175
1250	32469.51599
1251	32469.50573
1252	32469.15232
1253	32469.13348
1254	32469.12882
1255	32468.77332
1256	32468.47109
1257	32468.46132
1258	32462.99299
1259	32462.24844
1260	32461.91485
1261	32461.90895
1262	32461.87169
1263	32460.25701
1264	32460.25243
1265	32460.15855
1266	32459.45381
1267	32450.97107
1268	32450.96684
1269	32450.95627
1270	32450.95462
1271	32450.66979
1272	32450.6656
1273	32450.60301
1274	32450.33388
1275	32450.32795
1276	32449.63735
1277	32449.53252
1278	32449.30037
1279	32449.2978
1280	32449.07874
1281	32449.06928
1282	32448.86257
1283	32448.85363
1284	32448.84616
1285	32448.83068
1286	32448.75195
1287	32448.67668
1288	32448.66959
1289	32448.41802
1290	32448.40969
1291	32448.33794
1292	32448.26934
1293	32448.26583
1294	32448.07407
1295	32448.06753
1296	32448.00272
1297	32447.51967
1298	32447.45763
1299	32446.7801
1300	32446.71498
1301	32437.30676
1302	32437.1917
1303	32437.18442
1304	32437.17997
1305	32437.16353
1306	32437.15936
1307	32437.1439
1308	32436.90142
1309	32436.18457
1310	32436.18128
1311	32436.17642
1312	32435.64581
1313	32435.53784
1314	32435.53042
1315	32435.51672
1316	32435.51236
1317	32435.50878
1318	32435.40705
1319	32435.40363
1320	32435.39839
1321	32435.38172
1322	32435.03729
1323	32434.81564
1324	32434.80333
1325	32434.5247
1326	32433.65354
1327	32433.20999
1328	32432.7928
1329	32432.2669
1330	32432.17914
1331	32432.05213
1332	32431.40201
1333	32431.36759
1334	32431.27513
1335	32431.15608
1336	32430.99212
1337	32430.77807
1338	32430.77166
1339	32430.61694
1340	32430.56311
1341	32430.55881
1342	32430.55291
1343	32430.10375
1344	32430.09568
1345	32430.06269
1346	32430.01132
1347	32429.86784
1348	32429.81924
1349	32429.81544
1350	32429.74105
1351	32428.21428
1352	32428.20832
1353	32428.16166
1354	32426.72339
1355	32426.71579
1356	32426.71223
1357	32421.4801
1358	32421.47373
1359	32421.42823
1360	32421.38474
1361	32421.38156
1362	32421.37679
1363	32421.25897
1364	32420.58914
1365	32420.52013
1366	32420.5146
1367	32420.47335
1368	32420.44099
1369	32416.58456
1370	32416.5438
1371	32415.86474
1372	32415.64359
1373	32414.28805
1374	32414.27936
1375	32414.25005
1376	32414.14372
1377	32414.0265
1378	32414.01954
1379	32414.01511
1380	32413.80732
1381	32413.80165
1382	32413.71502
1383	32413.12047
1384	32413.09087
1385	32413.05206
1386	32413.0441
1387	32413.03881
1388	32413.0358
1389	32413.02649
1390	32412.60948
1391	32412.58008
1392	32412.54348
1393	32412.53816
1394	32412.2855
1395	32410.35028
1396	32410.28436
1397	32409.00524
1398	32408.89812
1399	32408.81099
1400	32408.8088
1401	32408.72853
1402	32408.60058
1403	32408.29579
1404	32407.65709
1405	32407.65194
1406	32407.64993
1407	32407.58825
1408	32402.58502
1409	32401.88663
1410	32401.22788
1411	32401.10362
1412	32401.06822
1413	32401.03437
1414	32400.89768
1415	32400.7688
1416	32400.76167
1417	32400.73006
1418	32400.72336
1419	32399.50552
1420	32399.10437
1421	32399.07394
1422	32399.06992
1423	32398.94547
1424	32398.51943
1425	32398.51697
1426	32398.50639
1427	32397.84011
1428	32397.22212
1429	32397.21184
1430	32397.19921
1431	32396.61563
1432	32396.38964
1433	32396.03853
1434	32395.41199
1435	32395.37643
1436	32394.98044
1437	32394.60779
1438	32394.53975
1439	32394.52874
1440	32394.48916
1441	32394.38298
1442	32394.0344
1443	32394.03377
1444	32394.02365
1445	32394.02142
1446	32393.92532
1447	32393.8288
1448	32393.76742
1449	32391.97062
1450	32391.68201
1451	32391.62263
1452	32391.53404
1453	32391.53354
1454	32391.43619
1455	32390.93459
1456	32390.34611
1457	32390.3243
1458	32390.2882
1459	32390.07692
1460	32386.56803
1461	32386.23883
1462	32386.23487
1463	32381.3754
1464	32381.05884
1465	32380.98438
1466	32372.62665
1467	32372.61344
1468	32372.58351
1469	32372.53649
1470	32372.53597
1471	32372.53577
1472	32372.52835
1473	32369.29312
1474	32368.99335
1475	32368.89485
1476	32368.25439
1477	32360.39177
1478	32360.3414
1479	32360.33729
1480	32360.33729
1481	32358.66449
1482	32358.63587
1483	32358.06071
1484	32357.44284
1485	32357.41151
1486	32357.41143
1487	32357.37908
1488	32357.33787
1489	32353.02702
1490	32352.58071
1491	32351.85708
1492	32351.84425
1493	32351.71611
1494	32351.68686
1495	32351.68675
1496	32350.45063
1497	32349.77209
1498	32349.74438
1499	32349.71606
1500	32347.9671
1501	32346.31693
1502	32346.11424
1503	32346.08656
1504	32345.95719
1505	32345.91986
1506	32345.79625
1507	32345.78417
1508	32345.75194
1509	32345.66882
1510	32345.66147
1511	32345.63684
1512	32345.61601
1513	32345.02446
1514	32344.94576
1515	32344.93889
1516	32344.93441
1517	32344.90038
1518	32344.78833
1519	32344.59074
1520	32344.58132
1521	32344.57699
1522	32342.0427
1523	32342.04238
1524	32342.02443
1525	32342.02017
1526	32341.71161
1527	32341.64622
1528	32341.63766
1529	32341.63344
1530	32341.61391
1531	32341.50402
1532	32341.50071
1533	32341.48594
1534	32341.46558
1535	32341.43392
1536	32341.36456
1537	32341.34969
1538	32339.78077
1539	32339.41722
1540	32339.4032
1541	32334.8418
1542	32334.83771
1543	32334.82298
1544	32334.81969
1545	32334.81229
1546	32334.81186
1547	32333.20466
1548	32333.17577
1549	32331.66002
1550	32331.64512
1551	32331.51386
1552	32331.49923
1553	32331.3846
1554	32331.356
1555	32331.32865
1556	32331.26405
1557	32331.15735
1558	32330.95208
1559	32330.93781
1560	32330.83871
1561	32330.81304
1562	32330.71244
1563	32330.69709
1564	32330.68502
1565	32311.80467
1566	32311.50238
1567	32311.3152
1568	32311.11735
1569	32311.08869
1570	32309.64593
1571	32309.64593
1572	32309.44696
1573	32309.31523
1574	32309.30236
1575	32309.00994
1576	32308.97444
1577	32308.95067
1578	32308.95036
1579	32308.58839
1580	32308.49323
1581	32308.3568
1582	32290.5036
1583	32290.48956
1584	32290.46151
1585	32290.46151
1586	32290.43931
1587	32290.08908
1588	32289.81228
1589	32289.79123
1590	32289.70744
1591	32289.44741
1592	32289.36876
1593	32289.36876
1594	32288.94247
1595	32288.93301
1596	32288.80921
1597	32288.47513
1598	32288.26616
1599	32287.2447
1600	32286.66239
1601	32286.65658
1602	32282.01623
1603	32281.42466
1604	32279.94618
1605	32279.87482
1606	32278.47971
1607	32278.47946
1608	32278.46489
1609	32278.4355
1610	32278.42978
1611	32278.21847
1612	32277.71695
1613	32277.70335
1614	32277.13617
1615	32277.13617
1616	32277.13593
1617	32277.0098
1618	32277.0044
1619	32275.68081
1620	32275.66752
1621	32275.6533
1622	32275.45805
1623	32275.37277
1624	32274.83637
1625	32274.80094
1626	32273.54593
1627	32271.15466
1628	32271.14159
1629	32269.95609
1630	32269.95101
1631	32269.93696
1632	32268.95878
1633	32268.81563
1634	32268.79585
1635	32268.60893
1636	32268.52919
1637	32268.41427
1638	32268.15178
1639	32268.08027
1640	32268.06612
1641	32268.05279
1642	32268.0401
1643	32268.03512
1644	32268.03038
1645	32267.11768
1646	32267.10454
1647	32267.09911
1648	32267.03436
1649	32266.97332
1650	32266.9689
1651	32262.06446
1652	32245.30098
1653	32245.26839
1654	32245.2424
1655	32245.23172
1656	32245.23172
1657	32245.22167
1658	32245.21556
1659	32245.20969
1660	32245.18538
1661	32243.94568
1662	32243.93655
1663	32243.72026
1664	32243.71077
1665	32243.70526
