iter	Passed	Remaining
162	316	3556
163	318	3556
164	320	3554
165	322	3551
166	324	3548
167	326	3543
168	327	3540
169	329	3535
170	331	3531
171	333	3527
172	335	3526
173	337	3523
174	338	3521
175	340	3517
176	342	3512
177	344	3512
178	346	3507
179	347	3503
180	349	3498
181	351	3493
182	352	3489
183	354	3485
184	356	3482
185	357	3477
186	360	3481
187	362	3477
188	363	3471
189	365	3472
190	367	3467
191	369	3464
192	371	3462
193	372	3458
194	374	3455
195	376	3453
196	379	3458
197	381	3454
198	382	3449
199	384	3444
200	385	3440
201	388	3442
202	390	3440
203	392	3438
204	393	3434
205	395	3431
206	397	3430
207	399	3428
208	402	3431
209	403	3429
210	405	3426
211	408	3427
212	410	3428
213	412	3429
214	414	3428
215	416	3430
216	418	3422
217	421	3433
218	423	3431
219	425	3431
220	427	3428
221	429	3424
222	432	3428
223	434	3427
224	436	3426
225	437	3423
226	440	3425
227	442	3423
228	443	3419
229	445	3415
230	447	3410
231	449	3413
232	451	3410
233	453	3406
234	455	3410
235	457	3409
236	459	3405
237	462	3408
238	464	3409
239	466	3406
240	468	3403
241	470	3403
242	472	3403
243	474	3401
244	476	3400
245	478	3397
246	480	3398
247	482	3394
248	484	3391
249	485	3386
250	487	3381
251	489	3379
252	491	3379
253	493	3375
254	495	3376
255	497	3378
256	500	3378
257	501	3374
258	503	3373
259	505	3369
260	507	3367
261	509	3363
262	510	3360
263	513	3361
264	514	3357
265	516	3356
266	518	3351
267	520	3347
268	521	3343
269	523	3340
270	525	3337
271	527	3336
272	529	3334
273	532	3338
274	534	3336
275	536	3337
276	538	3334
277	540	3334
278	542	3333
279	544	3330
280	546	3326
281	547	3322
282	549	3322
283	551	3319
284	553	3316
285	555	3313
286	556	3309
287	558	3305
288	560	3305
289	562	3303
290	564	3301
291	566	3300
292	568	3297
293	570	3294
294	572	3297
295	575	3299
296	577	3295
297	578	3292
298	580	3288
299	582	3288
300	584	3284
301	585	3281
302	587	3277
303	589	3274
304	591	3271
305	592	3267
306	595	3267
307	597	3267
308	599	3266
309	600	3261
310	602	3259
311	604	3255
312	605	3249
313	607	3246
314	608	3244
315	611	3244
316	613	3241
317	614	3237
318	616	3234
319	618	3234
320	620	3230
321	621	3226
322	623	3222
323	625	3222
324	627	3218
325	628	3214
326	630	3213
327	633	3214
328	635	3213
329	636	3209
330	638	3208
331	640	3204
332	642	3201
333	644	3202
334	646	3200
335	648	3196
336	649	3192
337	651	3189
338	653	3188
339	654	3184
340	656	3181
341	658	3178
342	660	3175
343	661	3172
344	663	3169
345	665	3166
346	666	3163
347	668	3161
348	670	3157
349	672	3155
350	673	3152
351	675	3150
352	677	3148
353	679	3146
354	681	3143
355	682	3139
356	684	3137
357	686	3133
358	688	3132
359	690	3131
360	691	3126
361	693	3124
362	695	3120
363	696	3118
364	698	3114
365	700	3112
366	701	3109
367	703	3106
368	705	3103
369	706	3100
370	708	3096
371	709	3093
372	711	3090
373	713	3089
374	715	3088
375	717	3085
376	718	3081
377	720	3077
378	722	3075
379	723	3072
380	725	3069
381	727	3065
382	728	3063
383	730	3060
384	731	3056
385	733	3054
386	735	3051
387	737	3052
388	739	3050
389	741	3048
390	743	3046
391	745	3043
392	746	3041
393	748	3039
394	750	3037
395	752	3034
396	754	3031
397	755	3028
398	757	3026
399	759	3023
400	760	3020
401	762	3019
402	764	3016
403	766	3013
404	767	3010
405	769	3008
406	771	3006
407	773	3003
408	774	3001
409	777	3000
410	778	2998
411	780	2995
412	782	2994
413	784	2992
414	786	2991
415	788	2990
416	790	2987
417	792	2986
418	794	2984
419	796	2984
420	798	2982
421	800	2981
422	803	2983
423	806	2983
424	808	2982
425	810	2980
426	812	2978
427	813	2975
428	815	2972
429	817	2969
430	818	2968
431	820	2965
432	822	2962
433	824	2960
434	825	2958
435	827	2955
436	829	2953
437	831	2950
438	833	2950
439	835	2949
440	837	2946
441	839	2944
442	840	2942
443	842	2939
444	844	2938
445	846	2935
446	848	2933
447	850	2933
448	852	2931
449	854	2929
450	855	2926
451	857	2923
452	859	2921
453	861	2920
454	862	2917
455	864	2914
456	866	2912
457	868	2911
458	870	2909
459	872	2906
460	873	2903
461	875	2900
462	877	2899
463	879	2896
464	880	2893
465	883	2894
466	884	2891
467	886	2889
468	888	2886
469	890	2884
470	892	2882
471	894	2882
472	896	2880
473	898	2880
474	900	2877
475	902	2874
476	904	2873
477	906	2871
478	907	2869
479	909	2867
480	911	2866
481	913	2864
482	915	2861
483	917	2859
484	919	2857
485	920	2855
486	922	2854
487	924	2851
488	926	2849
489	927	2845
490	930	2845
491	931	2843
492	933	2841
493	935	2838
494	937	2835
495	938	2833
496	940	2830
497	942	2828
498	944	2827
499	946	2824
500	947	2822
501	949	2819
502	950	2817
503	952	2815
504	954	2812
505	956	2811
506	958	2809
507	960	2808
508	962	2806
509	964	2804
510	965	2800
511	967	2799
512	969	2797
513	971	2794
514	972	2791
515	974	2789
516	976	2787
517	978	2785
518	987	2805
519	989	2803
520	991	2801
521	993	2798
522	994	2796
523	996	2793
524	998	2792
525	1000	2790
526	1002	2788
527	1004	2786
528	1006	2784
529	1008	2783
530	1010	2781
531	1012	2781
532	1015	2780
533	1017	2778
534	1019	2779
535	1021	2776
536	1023	2775
537	1025	2773
538	1027	2772
539	1029	2771
540	1031	2769
541	1033	2766
542	1035	2765
543	1037	2763
544	1039	2761
545	1041	2760
546	1043	2759
547	1046	2758
548	1048	2757
549	1050	2755
550	1051	2753
551	1053	2751
552	1056	2750
553	1058	2748
554	1059	2745
555	1061	2743
556	1063	2742
557	1065	2739
558	1067	2738
559	1069	2737
560	1071	2734
561	1073	2733
562	1075	2731
563	1077	2729
564	1079	2727
565	1081	2725
566	1082	2723
567	1084	2721
568	1086	2719
569	1088	2717
570	1090	2715
571	1092	2713
572	1094	2711
573	1095	2709
574	1098	2708
575	1100	2706
576	1101	2704
577	1103	2702
578	1105	2700
579	1107	2698
580	1109	2696
581	1111	2694
582	1113	2693
583	1115	2692
584	1117	2690
585	1119	2688
586	1121	2686
587	1123	2685
588	1125	2683
589	1127	2681
590	1129	2679
591	1131	2676
592	1132	2674
593	1134	2671
594	1136	2670
595	1138	2668
596	1140	2666
597	1141	2663
598	1144	2663
599	1146	2662
600	1148	2660
601	1150	2657
602	1152	2656
603	1154	2654
604	1156	2653
605	1158	2651
606	1161	2651
607	1162	2648
608	1164	2646
609	1166	2644
610	1168	2643
611	1171	2643
612	1173	2641
613	1175	2639
614	1197	2683
615	1200	2684
616	1204	2686
617	1207	2687
618	1210	2687
619	1212	2685
620	1215	2685
621	1224	2700
622	1228	2700
623	1230	2698
624	1231	2696
625	1233	2693
626	1235	2691
627	1236	2688
628	1239	2688
629	1242	2687
630	1245	2689
631	1247	2687
632	1249	2685
633	1251	2682
634	1253	2680
635	1254	2677
636	1256	2674
637	1258	2672
638	1259	2669
639	1261	2666
640	1263	2664
641	1265	2662
642	1267	2661
643	1269	2659
644	1271	2657
645	1273	2654
646	1274	2652
647	1276	2649
648	1278	2647
649	1280	2645
650	1281	2642
651	1283	2640
652	1285	2637
653	1287	2635
654	1288	2632
655	1290	2629
656	1292	2628
657	1294	2625
658	1296	2623
659	1297	2621
660	1299	2619
661	1301	2616
662	1304	2616
663	1306	2614
664	1307	2611
665	1309	2608
666	1311	2607
667	1312	2604
668	1315	2603
669	1316	2600
670	1318	2597
671	1320	2594
672	1321	2592
673	1323	2590
674	1325	2587
675	1326	2585
676	1328	2582
677	1330	2580
678	1332	2578
679	1334	2576
680	1336	2574
681	1337	2571
682	1339	2569
683	1341	2566
684	1342	2564
685	1345	2562
686	1347	2561
687	1349	2559
688	1351	2557
689	1353	2555
690	1355	2553
691	1357	2551
692	1359	2551
693	1362	2550
694	1365	2550
695	1367	2548
696	1370	2547
697	1371	2545
698	1374	2543
699	1376	2542
700	1377	2539
701	1379	2537
702	1381	2534
703	1384	2534
704	1385	2531
705	1387	2529
706	1389	2528
707	1391	2526
708	1393	2523
709	1395	2521
710	1397	2519
711	1398	2516
712	1400	2514
713	1402	2512
714	1404	2510
715	1405	2507
716	1408	2505
717	1409	2503
718	1411	2501
719	1413	2499
720	1415	2497
721	1417	2496
722	1419	2494
723	1422	2492
724	1423	2490
725	1425	2488
726	1427	2486
727	1429	2484
728	1431	2481
729	1433	2479
730	1435	2477
731	1436	2475
732	1438	2473
733	1441	2472
734	1443	2470
735	1445	2468
736	1447	2467
737	1449	2465
738	1451	2463
739	1453	2460
740	1455	2459
741	1457	2457
742	1459	2455
743	1461	2453
744	1463	2451
745	1465	2449
746	1467	2447
747	1469	2445
748	1471	2443
749	1473	2441
750	1475	2439
751	1477	2437
752	1479	2435
753	1481	2433
754	1482	2431
755	1484	2428
756	1486	2427
757	1488	2424
758	1490	2422
759	1492	2420
760	1493	2418
761	1496	2416
762	1497	2414
763	1499	2412
764	1501	2410
765	1504	2409
766	1506	2407
767	1508	2406
768	1511	2405
769	1512	2402
770	1514	2400
771	1516	2398
772	1519	2397
773	1521	2396
774	1523	2394
775	1525	2391
776	1527	2389
777	1528	2387
778	1530	2385
779	1532	2383
780	1534	2381
781	1536	2379
782	1538	2376
783	1539	2374
784	1541	2372
785	1543	2370
786	1545	2368
787	1547	2366
788	1549	2364
789	1551	2362
790	1553	2360
791	1555	2358
792	1557	2356
793	1560	2355
794	1562	2354
795	1564	2352
796	1566	2350
797	1568	2348
798	1570	2347
799	1572	2344
800	1574	2343
801	1577	2342
802	1579	2340
803	1581	2338
804	1582	2336
805	1584	2333
806	1586	2331
807	1588	2329
808	1590	2327
809	1592	2325
810	1594	2323
811	1597	2322
812	1599	2321
813	1601	2319
814	1604	2319
815	1607	2318
816	1609	2316
817	1611	2315
818	1613	2313
819	1616	2311
820	1618	2310
821	1621	2310
822	1623	2307
823	1624	2305
824	1626	2302
825	1628	2300
826	1629	2298
827	1632	2296
828	1634	2294
829	1636	2292
830	1638	2290
831	1640	2289
832	1643	2288
833	1645	2287
834	1647	2285
835	1649	2282
836	1651	2280
837	1653	2278
838	1655	2276
839	1657	2275
840	1660	2274
841	1662	2272
842	1664	2270
843	1666	2269
844	1669	2267
845	1671	2266
846	1673	2263
847	1675	2262
848	1677	2260
849	1679	2258
850	1681	2256
851	1683	2254
852	1685	2252
853	1687	2250
854	1689	2248
855	1691	2246
856	1693	2244
857	1695	2242
858	1697	2240
859	1699	2238
860	1701	2236
861	1702	2234
862	1704	2232
863	1706	2229
864	1707	2227
865	1709	2224
866	1711	2222
867	1713	2221
868	1715	2218
869	1717	2216
870	1719	2214
871	1721	2213
872	1723	2210
873	1724	2208
874	1726	2205
875	1728	2203
876	1731	2202
877	1733	2201
878	1735	2199
879	1736	2196
880	1738	2194
881	1740	2192
882	1742	2190
883	1744	2187
884	1745	2185
885	1747	2183
886	1749	2181
887	1751	2179
888	1753	2177
889	1754	2174
890	1756	2172
891	1759	2171
892	1760	2169
893	1762	2167
894	1764	2165
895	1766	2162
896	1768	2160
897	1770	2158
898	1771	2156
899	1774	2154
900	1776	2152
901	1778	2150
902	1780	2148
903	1782	2146
904	1783	2144
905	1785	2142
906	1787	2139
907	1789	2137
908	1790	2135
909	1792	2133
910	1796	2133
911	1797	2131
912	1800	2129
913	1802	2127
914	1804	2125
915	1805	2123
916	1807	2120
917	1809	2119
918	1811	2117
919	1813	2115
920	1815	2113
921	1817	2111
922	1820	2109
923	1821	2107
924	1823	2105
925	1825	2103
926	1826	2100
927	1828	2098
928	1830	2096
929	1833	2095
930	1835	2093
931	1837	2091
932	1838	2088
933	1840	2086
934	1842	2085
935	1844	2082
936	1846	2080
937	1848	2078
938	1849	2076
939	1851	2073
940	1853	2071
941	1854	2069
942	1856	2067
943	1858	2065
944	1859	2062
945	1861	2060
946	1863	2058
947	1865	2056
948	1867	2054
949	1869	2052
950	1871	2050
951	1873	2049
952	1875	2046
953	1877	2044
954	1879	2042
955	1881	2040
956	1883	2038
957	1886	2037
958	1887	2035
959	1890	2033
960	1892	2031
961	1893	2029
962	1896	2028
963	1898	2026
964	1899	2023
965	1901	2021
966	1903	2019
967	1905	2017
968	1906	2014
969	1908	2012
970	1910	2010
971	1912	2009
972	1914	2007
973	1916	2004
974	1917	2002
975	1920	2000
976	1921	1998
977	1923	1996
978	1925	1994
979	1926	1991
980	1928	1989
981	1930	1987
982	1932	1985
983	1933	1982
984	1935	1980
985	1936	1977
986	1938	1975
987	1939	1973
988	1941	1970
989	1943	1968
990	1944	1966
991	1946	1963
992	1947	1961
993	1949	1959
994	1950	1956
995	1952	1954
996	1954	1952
997	1956	1950
998	1957	1947
999	1959	1945
1000	1960	1943
1001	1962	1941
1002	1964	1938
1003	1966	1936
1004	1983	1950
1005	1986	1948
1006	1988	1946
1007	1990	1944
1008	1991	1942
1009	1993	1940
1010	1996	1938
1011	1997	1936
1012	1999	1934
1013	2002	1932
1014	2004	1931
1015	2006	1929
1016	2008	1927
1017	2010	1925
1018	2012	1923
1019	2015	1922
1020	2016	1920
1021	2018	1917
1022	2020	1915
1023	2022	1913
1024	2024	1911
1025	2025	1909
1026	2027	1907
1027	2029	1905
1028	2031	1903
1029	2033	1900
1030	2034	1898
1031	2036	1896
1032	2037	1893
1033	2039	1891
1034	2040	1889
1035	2042	1886
1036	2044	1885
1037	2046	1883
1038	2048	1881
1039	2050	1879
1040	2052	1877
1041	2054	1874
1042	2056	1872
1043	2058	1871
1044	2060	1868
1045	2061	1866
1046	2063	1864
1047	2065	1862
1048	2067	1860
1049	2068	1857
1050	2071	1856
1051	2072	1854
1052	2074	1851
1053	2076	1849
1054	2078	1847
1055	2079	1845
1056	2081	1843
1057	2083	1841
1058	2085	1838
1059	2086	1836
1060	2088	1834
1061	2090	1832
1062	2092	1830
1063	2093	1828
1064	2095	1826
1065	2097	1823
1066	2098	1821
1067	2100	1819
1068	2102	1817
1069	2104	1815
1070	2105	1812
1071	2107	1810
1072	2109	1808
1073	2111	1806
1074	2113	1804
1075	2114	1802
1076	2117	1800
1077	2119	1798
1078	2121	1796
1079	2123	1795
1080	2125	1793
1081	2127	1791
1082	2129	1789
1083	2131	1787
1084	2132	1784
1085	2134	1782
1086	2135	1780
1087	2137	1778
1088	2139	1776
1089	2141	1774
1090	2143	1772
1091	2145	1770
1092	2147	1767
1093	2149	1766
1094	2151	1764
1095	2153	1762
1096	2155	1760
1097	2157	1758
1098	2158	1756
1099	2160	1754
1100	2162	1751
1101	2164	1749
1102	2166	1747
1103	2167	1745
1104	2170	1744
1105	2172	1742
1106	2173	1739
1107	2176	1738
1108	2177	1736
1109	2180	1734
1110	2181	1732
1111	2184	1730
1112	2186	1728
1113	2187	1726
1114	2189	1723
1115	2191	1722
1116	2193	1720
1117	2195	1718
1118	2197	1716
1119	2199	1714
1120	2201	1712
1121	2203	1710
1122	2204	1708
1123	2206	1705
1124	2208	1703
1125	2210	1702
1126	2213	1700
1127	2215	1698
1128	2217	1697
1129	2219	1695
1130	2221	1693
1131	2223	1691
1132	2225	1689
1133	2226	1686
1134	2228	1684
1135	2230	1682
1136	2232	1681
1137	2234	1678
1138	2236	1676
1139	2238	1674
1140	2240	1672
1141	2242	1670
1142	2243	1668
1143	2245	1666
1144	2247	1664
1145	2249	1662
1146	2250	1660
1147	2252	1658
1148	2255	1656
1149	2257	1654
1150	2259	1652
1151	2260	1650
1152	2262	1648
1153	2264	1646
1154	2266	1644
1155	2268	1642
1156	2270	1640
1157	2273	1639
1158	2274	1637
1159	2276	1634
1160	2278	1632
1161	2280	1630
1162	2282	1628
1163	2284	1626
1164	2285	1624
1165	2287	1622
1166	2289	1620
1167	2290	1618
1168	2292	1616
1169	2294	1613
1170	2296	1612
1171	2298	1610
1172	2299	1607
1173	2301	1605
1174	2303	1603
1175	2305	1601
1176	2306	1599
1177	2308	1597
1178	2310	1595
1179	2311	1592
1180	2313	1590
1181	2315	1588
1182	2317	1586
1183	2318	1584
1184	2320	1582
1185	2322	1580
1186	2324	1578
1187	2326	1576
1188	2327	1574
1189	2329	1572
1190	2331	1570
1191	2333	1568
1192	2335	1566
1193	2336	1563
1194	2338	1561
1195	2340	1559
1196	2342	1557
1197	2344	1555
1198	2346	1553
1199	2348	1551
1200	2349	1549
1201	2351	1547
1202	2353	1545
1203	2355	1543
1204	2357	1541
1205	2360	1540
1206	2362	1538
1207	2364	1536
1208	2366	1534
1209	2368	1532
1210	2371	1531
1211	2373	1529
1212	2375	1527
1213	2377	1525
1214	2379	1523
1215	2381	1522
1216	2384	1520
1217	2385	1518
1218	2387	1515
1219	2389	1513
1220	2391	1511
1221	2393	1509
1222	2394	1507
1223	2396	1505
1224	2398	1503
1225	2400	1501
1226	2401	1499
1227	2403	1497
1228	2405	1495
1229	2407	1493
1230	2410	1491
1231	2412	1490
1232	2414	1488
1233	2416	1486
1234	2418	1484
1235	2420	1482
1236	2421	1480
1237	2423	1478
1238	2425	1475
1239	2427	1473
1240	2429	1472
1241	2431	1470
1242	2433	1468
1243	2435	1466
1244	2437	1464
1245	2439	1462
1246	2441	1460
1247	2443	1458
1248	2445	1456
1249	2447	1454
1250	2449	1452
1251	2451	1450
1252	2453	1448
1253	2455	1446
1254	2457	1445
1255	2459	1443
1256	2460	1440
1257	2462	1438
1258	2464	1436
1259	2466	1434
1260	2468	1432
1261	2470	1431
1262	2472	1429
1263	2474	1427
1264	2476	1424
1265	2478	1423
1266	2480	1421
1267	2481	1419
1268	2483	1416
1269	2485	1414
1270	2487	1412
1271	2489	1411
1272	2491	1408
1273	2492	1406
1274	2494	1404
1275	2496	1402
1276	2498	1400
1277	2499	1398
1278	2501	1396
1279	2503	1394
1280	2505	1392
1281	2506	1390
1282	2508	1387
1283	2509	1385
1284	2511	1383
1285	2513	1381
1286	2515	1380
1287	2518	1378
1288	2520	1376
1289	2522	1374
1290	2524	1372
1291	2525	1370
1292	2527	1368
1293	2529	1366
1294	2531	1364
1295	2533	1362
1296	2535	1360
1297	2537	1358
1298	2538	1356
1299	2540	1354
1300	2542	1352
1301	2544	1350
1302	2546	1348
1303	2548	1346
1304	2550	1344
1305	2552	1342
1306	2554	1340
1307	2555	1338
1308	2557	1336
1309	2559	1334
1310	2561	1332
1311	2563	1330
1312	2566	1328
1313	2568	1327
1314	2570	1325
1315	2572	1323
1316	2574	1321
1317	2576	1319
1318	2578	1317
1319	2579	1315
1320	2581	1313
1321	2583	1311
1322	2585	1309
1323	2587	1307
1324	2589	1305
1325	2592	1304
1326	2594	1302
1327	2596	1300
1328	2598	1298
1329	2600	1296
1330	2601	1294
1331	2603	1292
1332	2605	1290
1333	2607	1287
1334	2609	1285
1335	2610	1283
1336	2612	1282
1337	2614	1279
1338	2615	1277
1339	2618	1275
1340	2620	1274
1341	2622	1272
1342	2624	1270
1343	2625	1267
1344	2627	1265
1345	2629	1263
1346	2630	1261
1347	2632	1259
1348	2634	1257
1349	2635	1255
1350	2637	1253
1351	2640	1251
1352	2641	1249
1353	2643	1247
1354	2645	1245
1355	2647	1243
1356	2649	1241
1357	2651	1239
1358	2653	1238
1359	2655	1235
1360	2657	1234
1361	2659	1232
1362	2661	1230
1363	2663	1228
1364	2665	1226
1365	2666	1224
1366	2668	1222
1367	2670	1219
1368	2672	1218
1369	2673	1215
1370	2675	1213
1371	2677	1211
1372	2679	1209
1373	2681	1208
1374	2682	1205
1375	2684	1203
1376	2686	1201
1377	2687	1199
1378	2689	1197
1379	2690	1195
1380	2692	1193
1381	2694	1191
1382	2695	1189
1383	2697	1187
1384	2699	1185
1385	2701	1183
1386	2703	1181
1387	2704	1179
1388	2706	1176
1389	2708	1174
1390	2710	1172
1391	2712	1171
1392	2714	1169
1393	2715	1167
1394	2717	1165
1395	2719	1163
1396	2722	1161
1397	2723	1159
1398	2725	1157
1399	2727	1155
1400	2729	1153
1401	2731	1151
1402	2733	1149
1403	2735	1147
1404	2737	1145
1405	2740	1143
1406	2742	1142
1407	2744	1140
1408	2747	1138
1409	2749	1136
1410	2751	1134
1411	2753	1133
1412	2755	1131
1413	2758	1129
1414	2760	1127
1415	2762	1125
1416	2764	1123
1417	2766	1121
1418	2767	1119
1419	2769	1117
1420	2771	1115
1421	2773	1113
1422	2775	1111
1423	2777	1109
1424	2778	1107
1425	2780	1105
1426	2782	1103
1427	2783	1101
1428	2785	1099
1429	2787	1097
1430	2788	1095
1431	2790	1093
1432	2792	1091
1433	2793	1089
1434	2795	1087
1435	2797	1085
1436	2798	1082
1437	2800	1080
1438	2802	1078
1439	2803	1076
1440	2806	1075
1441	2808	1073
1442	2811	1071
1443	2812	1069
1444	2814	1067
1445	2816	1065
1446	2818	1063
1447	2820	1061
1448	2823	1059
1449	2824	1057
1450	2827	1056
1451	2829	1054
1452	2830	1051
1453	2833	1050
1454	2834	1048
1455	2836	1046
1456	2838	1044
1457	2840	1042
1458	2841	1040
1459	2843	1038
1460	2845	1036
1461	2847	1034
1462	2849	1032
1463	2850	1030
1464	2852	1028
1465	2854	1026
1466	2856	1024
1467	2858	1022
1468	2859	1020
1469	2861	1018
1470	2863	1016
1471	2865	1014
1472	2867	1012
1473	2869	1010
1474	2870	1008
1475	2872	1006
1476	2874	1004
1477	2876	1002
1478	2878	1000
1479	2879	998
1480	2881	996
1481	2883	994
1482	2885	992
1483	2887	990
1484	2888	988
1485	2890	986
1486	2892	984
1487	2894	982
1488	2896	980
1489	2897	978
1490	2899	976
1491	2901	974
1492	2903	972
1493	2905	970
1494	2906	968
1495	2908	966
1496	2910	964
1497	2912	962
1498	2914	960
1499	2916	958
1500	2918	956
1501	2919	954
1502	2921	952
1503	2923	950
1504	2925	948
1505	2927	946
1506	2928	944
1507	2930	942
1508	2932	940
1509	2934	938
1510	2935	936
1511	2937	934
1512	2940	932
1513	2942	930
1514	2944	928
1515	2946	926
1516	2947	924
1517	2949	922
1518	2950	920
1519	2953	918
1520	2954	916
1521	2956	914
1522	2958	912
1523	2960	910
1524	2961	908
1525	2986	913
1526	2988	911
1527	2989	909
1528	2992	908
1529	2995	906
1530	2997	904
1531	2998	902
1532	3000	900
1533	3001	898
1534	3003	896
1535	3005	894
1536	3007	892
1537	3008	890
1538	3010	888
1539	3012	886
1540	3014	884
1541	3016	882
1542	3018	880
1543	3020	878
1544	3021	876
1545	3023	874
1546	3024	872
1547	3026	869
1548	3027	867
1549	3029	865
1550	3031	863
1551	3033	862
1552	3035	859
1553	3037	857
1554	3039	856
1555	3040	854
1556	3043	852
1557	3045	850
1558	3047	848
1559	3049	846
1560	3051	844
1561	3053	842
1562	3054	840
1563	3056	838
1564	3058	836
1565	3059	834
1566	3061	832
1567	3062	830
1568	3064	828
1569	3066	826
1570	3067	824
1571	3069	821
1572	3070	819
1573	3072	817
1574	3074	815
1575	3075	813
1576	3077	811
1577	3079	809
1578	3081	807
1579	3083	805
1580	3084	803
1581	3086	801
1582	3087	799
1583	3089	797
1584	3091	795
1585	3093	793
1586	3095	791
1587	3097	789
1588	3099	788
1589	3101	786
1590	3103	784
1591	3104	782
1592	3107	780
1593	3109	778
1594	3111	776
1595	3113	774
1596	3114	772
1597	3117	770
1598	3118	768
1599	3121	766
1600	3123	764
1601	3125	762
1602	3127	760
1603	3129	758
1604	3131	756
1605	3133	755
1606	3135	753
1607	3137	751
1608	3139	749
1609	3141	747
1610	3142	745
1611	3144	743
1612	3146	741
1613	3148	739
1614	3150	737
1615	3152	735
1616	3154	733
1617	3156	731
1618	3158	729
1619	3160	727
1620	3162	725
1621	3164	723
1622	3166	721
1623	3168	719
1624	3170	718
1625	3173	716
1626	3174	714
1627	3176	712
1628	3179	710
1629	3181	708
1630	3183	706
1631	3185	704
1632	3187	702
1633	3189	700
1634	3191	698
1635	3193	696
1636	3195	694
1637	3197	692
1638	3199	690
1639	3200	688
1640	3202	686
1641	3203	684
1642	3205	682
1643	3207	680
1644	3208	678
1645	3210	676
1646	3212	674
1647	3213	672
1648	3215	670
1649	3216	668
1650	3218	666
1651	3220	664
1652	3222	662
1653	3225	661
1654	3227	659
1655	3228	657
1656	3230	655
1657	3232	653
1658	3234	651
1659	3237	649
1660	3239	647
1661	3240	645
1662	3242	643
1663	3244	641
1664	3246	639
1665	3248	637
1666	3250	635
1667	3253	633
1668	3254	631
1669	3256	629
1670	3258	627
1671	3260	625
1672	3262	623
1673	3263	621
1674	3265	619
1675	3266	617
1676	3269	616
1677	3270	614
1678	3272	612
1679	3274	610
1680	3276	608
1681	3277	606
1682	3279	604
1683	3281	602
1684	3283	600
1685	3284	598
1686	3286	596
1687	3288	594
1688	3290	592
1689	3292	590
1690	3293	588
1691	3295	586
1692	3297	584
1693	3299	582
1694	3300	580
1695	3302	578
1696	3304	576
1697	3305	574
1698	3307	572
1699	3309	570
1700	3310	568
1701	3312	566
1702	3314	564
1703	3316	562
1704	3317	560
1705	3319	558
1706	3321	556
1707	3323	554
1708	3324	552
1709	3326	550
1710	3327	548
1711	3329	546
1712	3331	544
1713	3333	542
1714	3335	540
1715	3337	538
1716	3339	536
1717	3341	534
1718	3344	533
1719	3346	531
1720	3348	529
1721	3350	527
1722	3351	525
1723	3353	523
1724	3355	521
1725	3356	519
1726	3358	517
1727	3359	515
1728	3361	513
1729	3363	511
1730	3365	509
1731	3366	507
1732	3368	505
1733	3370	503
1734	3371	501
1735	3373	499
1736	3375	497
1737	3377	495
1738	3379	493
1739	3380	491
1740	3382	489
1741	3384	487
1742	3386	485
1743	3388	483
1744	3389	481
1745	3391	479
1746	3393	477
1747	3395	475
1748	3396	473
1749	3398	471
1750	3400	469
1751	3402	468
