iter	Passed	Remaining
240	176	1289
241	177	1286
242	177	1285
243	178	1283
244	179	1281
245	180	1284
246	180	1283
247	181	1281
248	182	1279
249	182	1279
250	183	1277
251	183	1275
252	184	1273
253	185	1272
254	186	1274
255	186	1272
256	187	1271
257	188	1269
258	188	1266
259	189	1266
260	189	1264
261	190	1264
262	191	1266
263	193	1268
264	193	1267
265	194	1266
266	195	1265
267	195	1264
268	196	1263
269	197	1263
270	198	1262
271	199	1263
272	200	1264
273	200	1262
274	201	1262
275	202	1261
276	202	1261
277	203	1259
278	204	1258
279	204	1255
280	205	1254
281	205	1253
282	206	1252
283	207	1254
284	208	1253
285	208	1251
286	210	1254
287	211	1253
288	212	1255
289	213	1255
290	213	1253
291	214	1252
292	214	1250
293	215	1249
294	216	1249
295	216	1247
296	217	1246
297	218	1244
298	218	1244
299	220	1246
300	220	1246
301	221	1245
302	222	1245
303	223	1243
304	223	1242
305	224	1240
306	224	1239
307	225	1238
308	226	1237
309	226	1235
310	228	1238
311	228	1238
312	229	1237
313	230	1235
314	230	1233
315	231	1232
316	231	1230
317	232	1228
318	232	1227
319	233	1224
320	234	1223
321	234	1222
322	235	1221
323	236	1220
324	237	1221
325	238	1221
326	238	1221
327	239	1220
328	240	1220
329	240	1218
330	241	1217
331	242	1217
332	242	1215
333	243	1214
334	244	1212
335	244	1210
336	245	1209
337	245	1207
338	246	1205
339	246	1204
340	247	1203
341	248	1201
342	248	1200
343	249	1199
344	250	1198
345	250	1197
346	251	1196
347	252	1195
348	252	1195
349	253	1195
350	254	1193
351	254	1192
352	255	1191
353	255	1189
354	256	1187
355	256	1185
356	257	1184
357	258	1184
358	259	1183
359	260	1184
360	262	1192
361	263	1190
362	263	1189
363	264	1189
364	265	1187
365	265	1186
366	266	1184
367	267	1184
368	267	1182
369	268	1181
370	269	1181
371	269	1179
372	270	1177
373	270	1176
374	271	1174
375	272	1174
376	272	1174
377	273	1173
378	274	1172
379	274	1170
380	275	1170
381	276	1170
382	277	1169
383	277	1168
384	278	1166
385	278	1165
386	279	1165
387	280	1164
388	280	1162
389	281	1161
390	282	1160
391	282	1159
392	283	1158
393	284	1158
394	284	1156
395	285	1155
396	285	1153
397	286	1151
398	286	1150
399	287	1149
400	288	1147
401	288	1147
402	289	1145
403	289	1144
404	290	1144
405	291	1143
406	291	1141
407	292	1140
408	293	1140
409	294	1139
410	294	1139
411	295	1138
412	296	1136
413	296	1136
414	297	1134
415	297	1133
416	298	1132
417	299	1131
418	299	1130
419	300	1128
420	300	1127
421	301	1126
422	302	1128
423	303	1127
424	304	1126
425	304	1125
426	305	1123
427	305	1122
428	306	1121
429	307	1120
430	307	1119
431	308	1118
432	308	1117
433	309	1115
434	310	1114
435	310	1113
436	311	1112
437	311	1111
438	312	1109
439	312	1108
440	313	1107
441	314	1106
442	314	1104
443	315	1103
444	315	1102
445	316	1101
446	316	1100
447	317	1098
448	318	1098
449	318	1096
450	319	1095
451	319	1094
452	320	1094
453	321	1093
454	322	1092
455	322	1091
456	323	1090
457	323	1089
458	324	1087
459	324	1086
460	325	1085
461	325	1083
462	326	1082
463	326	1081
464	327	1080
465	327	1078
466	329	1079
467	329	1078
468	330	1077
469	330	1076
470	331	1075
471	332	1074
472	332	1073
473	333	1071
474	333	1071
475	334	1069
476	334	1068
477	335	1066
478	335	1065
479	336	1064
480	336	1062
481	337	1061
482	337	1060
483	338	1059
484	339	1059
485	339	1058
486	340	1057
487	341	1056
488	341	1054
489	342	1054
490	342	1053
491	343	1051
492	343	1050
493	344	1050
494	345	1049
495	345	1048
496	346	1046
497	346	1045
498	347	1044
499	348	1046
500	349	1045
501	350	1044
502	350	1043
503	351	1042
504	352	1041
505	352	1040
506	353	1039
507	353	1038
508	354	1037
509	354	1036
510	355	1035
511	356	1034
512	356	1033
513	357	1032
514	358	1032
515	358	1031
516	359	1029
517	359	1028
518	360	1029
519	362	1030
520	362	1029
521	363	1027
522	363	1026
523	364	1026
524	365	1024
525	365	1024
526	366	1022
527	366	1022
528	367	1021
529	368	1020
530	368	1019
531	369	1019
532	370	1018
533	370	1017
534	371	1016
535	371	1014
536	372	1013
537	372	1012
538	373	1011
539	373	1010
540	374	1009
541	374	1008
542	375	1007
543	376	1005
544	376	1004
545	377	1003
546	377	1002
547	378	1001
548	378	1000
549	379	1000
550	380	999
551	380	998
552	381	997
553	382	998
554	383	997
555	383	995
556	384	994
557	384	993
558	385	993
559	386	992
560	386	990
561	387	990
562	387	988
563	388	988
564	388	986
565	389	985
566	390	985
567	390	984
568	391	983
569	391	982
570	392	981
571	393	980
572	393	979
573	394	979
574	394	977
575	395	976
576	395	975
577	396	974
578	397	974
579	397	973
580	398	972
581	398	970
582	399	969
583	399	968
584	400	967
585	400	966
586	401	966
587	402	965
588	403	964
589	403	964
590	404	962
591	404	962
592	405	961
593	405	959
594	406	959
595	407	958
596	407	957
597	408	956
598	408	955
599	409	954
600	409	953
601	410	953
602	411	953
603	412	952
604	412	951
605	413	950
606	414	950
607	414	949
608	415	948
609	416	948
610	416	947
611	417	946
612	418	945
613	418	944
614	419	943
615	419	942
616	420	941
617	421	941
618	421	940
619	422	940
620	423	939
621	424	940
622	425	939
623	425	938
624	426	938
625	427	937
626	428	937
627	428	936
628	429	935
629	430	934
630	430	933
631	431	932
632	432	932
633	433	932
634	433	931
635	434	930
636	434	929
637	435	928
638	435	927
639	436	926
640	437	926
641	438	926
642	438	925
643	439	924
644	440	923
645	440	922
646	441	921
647	441	920
648	442	919
649	442	918
650	443	917
651	443	917
652	444	916
653	445	915
654	445	914
655	446	913
656	446	912
657	447	912
658	448	911
659	448	910
660	449	909
661	450	909
662	450	908
663	451	907
664	451	906
665	452	905
666	453	904
667	453	904
668	454	903
669	454	902
670	455	901
671	456	900
672	456	899
673	457	898
674	457	898
675	458	896
676	458	895
677	460	896
678	460	895
679	461	894
680	461	893
681	462	892
682	462	891
683	463	890
684	463	890
685	464	888
686	465	888
687	465	887
688	466	887
689	467	886
690	467	885
691	468	884
692	469	884
693	470	884
694	470	883
695	471	882
696	471	881
697	472	880
698	472	879
699	473	878
700	473	877
701	474	876
702	475	875
703	475	875
704	476	875
705	477	874
706	478	873
707	478	873
708	479	872
709	480	871
710	480	870
711	481	870
712	482	869
713	482	869
714	483	868
715	483	867
716	484	866
717	485	865
718	485	864
719	487	865
720	487	864
721	488	863
722	488	862
723	489	862
724	490	862
725	491	861
726	491	860
727	492	859
728	492	858
729	493	858
730	494	858
731	495	858
732	496	857
733	497	857
734	498	856
735	498	855
736	499	855
737	499	854
738	500	853
739	501	852
740	501	851
741	502	851
742	503	850
743	503	849
744	504	848
745	505	848
746	505	847
747	506	847
748	506	846
749	507	845
750	508	844
751	508	843
752	509	842
753	509	842
754	510	841
755	511	840
756	511	839
757	512	839
758	513	838
759	513	837
760	514	836
761	515	836
762	515	835
763	516	834
764	516	833
765	517	833
766	518	832
767	518	831
768	519	830
769	519	829
770	520	829
771	521	828
772	521	827
773	522	826
774	522	825
775	523	824
776	524	824
777	525	823
778	525	823
779	526	822
780	526	821
781	527	820
782	527	819
783	528	818
784	528	817
785	529	816
786	529	815
787	530	814
788	530	813
789	531	813
790	531	812
791	532	811
792	533	810
793	533	809
794	534	808
795	534	807
796	534	806
797	535	806
798	536	805
799	536	804
800	537	803
801	538	803
802	538	802
803	539	801
804	539	800
805	540	800
806	541	799
807	541	798
808	542	797
809	543	798
810	544	797
811	544	796
812	545	795
813	545	794
814	546	793
815	547	793
816	548	793
817	548	792
818	549	791
819	549	790
820	550	789
821	550	788
822	551	787
823	551	786
824	552	785
825	552	785
826	553	784
827	554	783
828	554	782
829	555	781
830	555	781
831	556	780
832	556	779
833	557	778
834	557	777
835	558	776
836	559	776
837	560	776
838	561	775
839	561	775
840	562	774
841	562	773
842	563	772
843	564	772
844	564	771
845	565	770
846	565	769
847	566	768
848	566	767
849	567	766
850	567	766
851	568	765
852	569	764
853	569	763
854	570	762
855	570	762
856	571	761
857	572	761
858	573	760
859	573	759
860	574	758
861	574	757
862	575	757
863	576	757
864	576	756
865	577	755
866	578	754
867	578	753
868	579	753
869	579	752
870	580	751
871	580	750
872	581	749
873	581	749
874	582	748
875	583	747
876	583	746
877	584	745
878	584	744
879	585	745
880	586	744
881	586	743
882	587	742
883	588	741
884	588	740
885	589	740
886	590	739
887	590	738
888	591	738
889	591	737
890	592	736
891	592	735
892	593	734
893	594	734
894	594	733
895	595	733
896	596	732
897	596	731
898	597	730
899	597	730
900	598	729
901	599	728
902	599	728
903	600	727
904	601	726
905	601	726
906	602	725
907	603	724
908	603	723
909	604	723
910	604	722
911	605	721
912	606	720
913	606	720
914	607	719
915	607	718
916	608	717
917	609	717
918	610	717
919	610	716
920	611	716
921	612	715
922	613	715
923	614	714
924	615	714
925	615	713
926	616	712
927	617	712
928	617	711
929	618	710
930	618	710
931	619	709
932	620	708
933	620	708
934	621	707
935	623	707
936	623	706
937	624	706
938	625	705
939	625	704
940	626	704
941	627	703
942	627	703
943	628	702
944	629	701
945	629	700
946	630	700
947	631	699
948	631	698
949	632	698
950	633	697
951	633	697
952	634	696
953	635	695
954	635	695
955	636	694
956	637	693
957	637	693
958	638	692
959	638	691
960	639	691
961	640	690
962	641	689
963	642	689
964	642	688
965	643	688
966	644	687
967	645	687
968	645	686
969	646	685
970	646	684
971	647	684
972	648	683
973	648	682
974	648	681
975	649	680
976	650	680
977	650	679
978	651	678
979	651	677
980	652	677
981	652	676
982	653	675
983	653	674
984	654	673
985	654	672
986	655	672
987	656	671
988	656	670
989	657	669
990	658	669
991	658	668
992	659	667
993	659	667
994	660	666
995	660	665
996	661	664
997	662	664
998	662	663
999	663	662
1000	664	662
1001	664	661
1002	665	660
1003	665	659
1004	666	659
1005	667	658
1006	667	657
1007	668	657
1008	669	656
1009	670	656
1010	670	655
1011	671	654
1012	671	653
1013	672	653
1014	673	652
1015	673	651
1016	674	650
1017	674	650
1018	675	649
1019	675	648
1020	676	647
1021	677	647
1022	677	646
1023	678	646
1024	679	645
1025	680	645
1026	680	644
1027	681	643
1028	681	642
1029	682	642
1030	683	642
1031	684	641
1032	685	640
1033	685	639
1034	686	639
1035	686	638
1036	687	637
1037	687	636
1038	688	635
1039	688	635
1040	689	634
1041	690	633
1042	690	633
1043	691	632
1044	692	631
1045	693	631
1046	694	631
1047	694	630
1048	695	629
1049	695	628
1050	696	628
1051	696	627
1052	697	626
1053	698	626
1054	699	625
1055	699	624
1056	700	624
1057	701	624
1058	702	623
1059	702	622
1060	703	621
1061	704	621
1062	704	620
1063	705	619
1064	705	619
1065	706	618
1066	707	617
1067	707	616
1068	708	616
1069	708	615
1070	709	614
1071	710	614
1072	710	613
1073	711	613
1074	712	612
1075	713	611
1076	713	611
1077	714	610
1078	714	609
1079	715	608
1080	715	607
1081	716	607
1082	717	606
1083	718	606
1084	718	605
1085	719	604
1086	720	604
1087	721	604
1088	722	603
1089	722	602
1090	723	601
1091	723	601
1092	724	600
1093	725	599
1094	725	599
1095	726	598
1096	726	597
1097	727	597
1098	728	596
1099	728	595
1100	729	595
1101	730	594
1102	731	593
1103	731	593
1104	732	592
1105	733	591
1106	733	591
1107	734	590
1108	735	590
1109	735	589
1110	737	589
1111	738	588
1112	738	588
1113	739	587
1114	740	587
1115	743	588
1116	743	587
1117	744	586
1118	745	586
1119	746	585
1120	746	584
1121	747	584
1122	749	584
1123	750	584
1124	750	583
1125	751	582
1126	752	582
1127	753	581
1128	754	581
1129	754	580
1130	755	579
1131	756	579
1132	756	578
1133	757	577
1134	758	577
1135	758	576
1136	759	575
1137	759	574
1138	760	574
1139	760	573
1140	761	572
1141	762	571
1142	762	571
1143	763	570
1144	764	570
1145	764	569
1146	765	568
1147	766	568
1148	767	567
1149	767	566
1150	768	566
1151	769	565
1152	769	564
1153	770	563
1154	770	563
1155	771	562
1156	771	561
1157	772	560
1158	773	560
1159	773	559
1160	774	558
1161	774	557
1162	775	557
1163	775	556
1164	776	555
1165	777	555
1166	778	554
1167	778	553
1168	779	553
1169	779	552
1170	780	551
1171	782	551
1172	782	551
1173	783	550
1174	783	549
1175	784	548
1176	784	547
1177	785	547
1178	785	546
1179	786	545
1180	786	544
1181	787	544
1182	787	543
1183	788	542
1184	788	541
1185	789	541
1186	789	540
1187	790	539
1188	790	538
1189	791	537
1190	791	537
1191	792	536
1192	793	535
1193	793	534
1194	794	534
1195	794	533
1196	795	532
1197	795	532
1198	796	531
1199	796	530
1200	797	529
1201	797	529
1202	798	528
1203	799	527
1204	799	526
1205	800	526
1206	800	525
1207	801	524
1208	801	523
1209	802	523
1210	802	522
1211	803	521
1212	803	520
1213	804	520
1214	804	519
1215	805	518
1216	805	517
1217	806	517
1218	807	516
1219	807	515
1220	808	515
1221	809	514
1222	809	513
1223	810	513
1224	810	512
1225	812	512
1226	812	511
1227	813	510
1228	813	509
1229	814	509
1230	815	508
1231	816	508
1232	816	507
1233	817	506
1234	818	506
1235	818	505
1236	819	504
1237	819	503
1238	820	503
1239	820	502
1240	821	501
1241	822	501
1242	822	500
1243	822	499
1244	823	498
1245	824	497
1246	824	497
1247	825	496
1248	825	495
1249	826	494
1250	826	494
1251	827	493
1252	827	492
1253	828	492
1254	828	491
1255	829	490
1256	829	489
1257	830	488
1258	830	488
1259	831	487
1260	831	486
1261	832	486
1262	832	485
1263	833	484
1264	833	483
1265	834	483
1266	834	482
1267	835	481
1268	835	480
1269	836	480
1270	837	479
1271	837	478
1272	838	477
1273	838	477
1274	839	476
1275	839	475
1276	840	475
1277	840	474
1278	841	473
1279	841	472
1280	842	472
1281	842	471
1282	843	470
1283	843	469
1284	844	469
1285	844	468
1286	845	467
1287	846	467
1288	846	466
1289	846	465
1290	847	464
1291	848	464
1292	848	463
1293	849	462
1294	849	461
1295	850	461
1296	850	460
1297	851	459
1298	852	459
1299	852	458
1300	853	457
1301	853	457
1302	854	456
1303	855	455
1304	855	455
1305	856	454
1306	856	453
1307	857	452
1308	857	452
1309	858	451
1310	858	450
1311	859	449
1312	859	449
1313	860	448
1314	860	447
1315	861	447
1316	861	446
1317	862	445
1318	862	444
1319	863	444
1320	864	443
1321	864	442
1322	865	442
1323	865	441
1324	866	440
1325	867	440
1326	867	439
1327	868	438
1328	869	438
1329	869	437
1330	870	436
1331	870	436
1332	871	435
1333	872	434
1334	872	434
1335	873	433
1336	874	432
1337	874	432
1338	875	431
1339	875	430
1340	876	430
1341	877	429
1342	878	428
1343	879	428
1344	879	427
1345	880	426
1346	880	426
1347	881	425
1348	882	424
1349	882	424
1350	883	423
1351	884	423
1352	885	422
1353	886	422
1354	886	421
1355	887	420
1356	887	419
1357	888	419
1358	888	418
1359	889	417
1360	890	417
1361	890	416
1362	891	415
1363	891	415
1364	892	414
1365	893	413
1366	893	413
1367	894	412
1368	894	411
1369	895	411
1370	895	410
1371	896	409
1372	896	408
1373	897	408
1374	897	407
1375	898	406
1376	898	406
1377	899	405
1378	900	404
1379	900	404
1380	901	403
1381	902	403
1382	903	402
1383	903	401
1384	904	400
1385	904	400
1386	905	399
1387	906	398
1388	906	398
1389	906	397
1390	907	396
1391	907	395
1392	908	395
1393	909	394
1394	909	393
1395	910	393
1396	910	392
1397	911	391
1398	911	391
1399	912	390
1400	912	389
1401	913	388
1402	914	388
1403	914	387
1404	914	386
1405	915	386
1406	915	385
1407	916	384
1408	916	383
1409	917	383
1410	917	382
1411	918	381
1412	919	381
1413	920	380
1414	920	380
1415	921	379
1416	922	378
1417	923	378
1418	923	377
1419	924	376
1420	925	376
1421	925	375
1422	926	374
1423	926	374
1424	927	373
1425	928	372
1426	928	372
1427	929	371
1428	930	370
1429	930	370
1430	931	369
1431	932	369
1432	932	368
1433	933	367
1434	934	367
1435	935	366
1436	936	366
1437	937	365
1438	938	365
1439	939	364
1440	940	364
1441	941	363
1442	941	362
1443	942	362
1444	943	361
1445	944	361
1446	944	360
1447	945	359
1448	945	358
1449	946	358
1450	946	357
1451	947	356
1452	948	356
1453	948	355
1454	972	363
1455	973	363
1456	974	362
1457	975	361
1458	975	361
1459	976	360
1460	976	359
1461	977	358
1462	977	358
1463	978	357
1464	979	356
1465	979	356
1466	980	355
1467	981	354
1468	981	354
1469	982	353
1470	982	352
1471	983	352
1472	984	351
1473	984	350
1474	985	350
1475	986	349
1476	986	348
1477	986	347
1478	988	347
1479	989	346
1480	989	346
1481	990	345
1482	990	344
1483	991	344
1484	992	343
1485	992	342
1486	993	342
1487	994	341
1488	995	340
1489	995	340
1490	996	339
1491	996	338
1492	997	338
1493	998	337
1494	998	336
1495	999	336
1496	1000	335
1497	1000	334
1498	1001	334
1499	1002	333
1500	1003	332
1501	1004	332
1502	1004	331
1503	1005	330
1504	1005	330
1505	1006	329
1506	1007	328
1507	1007	328
1508	1008	327
1509	1008	326
1510	1009	326
1511	1010	325
1512	1010	324
1513	1011	324
1514	1012	323
1515	1013	322
1516	1013	322
1517	1014	321
1518	1015	320
1519	1016	320
1520	1016	319
1521	1017	318
1522	1018	318
1523	1019	317
1524	1019	316
1525	1020	316
1526	1021	315
1527	1022	315
1528	1022	314
1529	1023	313
1530	1024	313
1531	1025	312
1532	1026	311
1533	1028	311
1534	1028	311
1535	1029	310
1536	1031	310
1537	1032	309
1538	1033	308
1539	1034	308
1540	1035	307
1541	1036	307
1542	1037	306
1543	1037	305
1544	1038	305
1545	1039	304
1546	1040	303
1547	1040	303
1548	1041	302
1549	1041	301
1550	1042	301
1551	1043	300
1552	1043	299
1553	1044	299
1554	1045	298
1555	1047	298
1556	1047	297
1557	1048	296
1558	1049	296
1559	1050	295
1560	1051	295
1561	1052	294
1562	1053	293
1563	1053	293
1564	1054	292
1565	1055	291
1566	1056	291
1567	1056	290
1568	1057	289
1569	1057	289
1570	1058	288
1571	1059	287
1572	1060	287
1573	1061	286
1574	1062	286
1575	1063	285
1576	1063	284
1577	1064	283
1578	1064	283
1579	1065	282
1580	1066	281
1581	1066	281
1582	1067	280
1583	1067	279
1584	1068	279
1585	1069	278
1586	1069	277
1587	1070	277
1588	1070	276
1589	1071	275
1590	1072	274
1591	1072	274
1592	1073	273
1593	1074	273
1594	1075	272
1595	1076	271
1596	1077	271
1597	1078	270
1598	1079	270
1599	1079	269
1600	1080	268
1601	1081	267
1602	1081	267
1603	1082	266
1604	1083	265
1605	1083	265
1606	1084	264
1607	1085	264
1608	1086	263
1609	1087	262
1610	1087	261
1611	1088	261
1612	1088	260
1613	1089	259
1614	1089	259
1615	1090	258
1616	1091	257
1617	1091	257
1618	1092	256
1619	1092	255
1620	1093	255
1621	1094	254
1622	1095	253
1623	1095	252
1624	1096	252
1625	1096	251
1626	1097	250
1627	1097	250
1628	1098	249
1629	1099	248
1630	1099	248
1631	1100	247
1632	1102	247
1633	1102	246
1634	1103	245
1635	1103	244
1636	1104	244
1637	1104	243
1638	1105	242
1639	1106	242
1640	1106	241
1641	1107	240
1642	1108	240
1643	1108	239
1644	1109	238
1645	1110	238
1646	1111	237
1647	1111	236
1648	1112	236
1649	1112	235
1650	1113	234
1651	1113	233
1652	1114	233
1653	1115	232
1654	1115	231
1655	1116	231
1656	1117	230
1657	1117	229
1658	1118	229
1659	1119	228
1660	1120	227
1661	1129	229
1662	1130	228
1663	1131	227
1664	1132	227
1665	1133	226
1666	1134	225
1667	1134	225
1668	1135	224
1669	1136	223
1670	1136	223
1671	1137	222
1672	1138	221
1673	1139	221
1674	1139	220
1675	1140	219
1676	1140	219
1677	1141	218
1678	1141	217
1679	1142	216
1680	1142	216
1681	1143	215
1682	1143	214
1683	1144	214
1684	1144	213
1685	1145	212
1686	1145	211
1687	1146	211
1688	1146	210
1689	1147	209
1690	1148	209
1691	1148	208
1692	1149	207
1693	1150	207
1694	1150	206
1695	1152	205
1696	1152	205
1697	1153	204
1698	1153	203
1699	1154	203
1700	1155	202
1701	1155	201
1702	1156	201
1703	1157	200
1704	1157	199
1705	1158	198
1706	1159	198
1707	1159	197
1708	1160	196
1709	1160	196
1710	1161	195
1711	1162	194
1712	1162	194
1713	1163	193
1714	1164	192
1715	1164	192
1716	1165	191
1717	1165	190
1718	1166	190
1719	1167	189
1720	1167	188
1721	1168	187
1722	1169	187
1723	1169	186
1724	1170	185
1725	1170	185
1726	1171	184
1727	1172	183
1728	1172	183
1729	1173	182
1730	1173	181
1731	1174	181
1732	1174	180
1733	1175	179
1734	1176	178
1735	1176	178
1736	1177	177
1737	1178	177
1738	1179	176
1739	1180	175
1740	1181	175
1741	1182	174
1742	1183	173
1743	1183	173
1744	1184	172
1745	1184	171
1746	1185	170
1747	1186	170
1748	1186	169
1749	1187	168
1750	1187	168
1751	1188	167
1752	1189	166
1753	1189	166
1754	1190	165
1755	1190	164
1756	1191	164
1757	1192	163
1758	1193	162
1759	1194	162
1760	1195	161
1761	1196	160
1762	1197	160
1763	1198	159
1764	1198	158
1765	1199	158
1766	1200	157
1767	1201	156
1768	1201	156
1769	1202	155
1770	1203	154
1771	1204	154
1772	1205	153
1773	1206	152
1774	1206	152
1775	1207	151
1776	1208	151
1777	1209	150
1778	1210	149
1779	1211	149
1780	1212	148
1781	1212	147
1782	1213	147
1783	1214	146
1784	1215	145
1785	1216	145
1786	1217	144
1787	1217	143
1788	1218	143
1789	1219	142
1790	1220	141
1791	1221	141
1792	1221	140
1793	1222	139
1794	1223	139
1795	1225	138
1796	1226	137
1797	1226	137
1798	1227	136
1799	1228	135
1800	1229	135
1801	1230	134
1802	1231	133
1803	1232	133
1804	1233	132
1805	1234	131
1806	1235	131
1807	1236	130
1808	1237	129
1809	1238	129
1810	1239	128
1811	1239	127
1812	1240	127
1813	1242	126
1814	1243	126
1815	1243	125
1816	1244	124
1817	1245	123
1818	1246	123
1819	1247	122
1820	1247	121
1821	1248	121
1822	1249	120
1823	1249	119
1824	1250	119
1825	1250	118
1826	1251	117
1827	1251	117
1828	1252	116
1829	1252	115
1830	1253	114
1831	1253	114
1832	1254	113
1833	1255	112
1834	1255	112
1835	1256	111
1836	1257	110
1837	1257	110
1838	1258	109
1839	1259	108
1840	1260	108
1841	1261	107
1842	1261	106
1843	1262	106
1844	1263	105
1845	1264	104
1846	1264	104
1847	1265	103
1848	1266	102
1849	1267	102
1850	1268	101
1851	1269	100
1852	1270	100
1853	1271	99
1854	1272	98
1855	1272	98
1856	1273	97
1857	1273	96
1858	1274	95
1859	1275	95
1860	1275	94
1861	1276	93
1862	1276	93
1863	1277	92
1864	1279	91
1865	1279	91
1866	1280	90
1867	1281	89
1868	1282	89
1869	1283	88
1870	1283	87
1871	1284	87
1872	1285	86
1873	1285	85
1874	1286	85
1875	1287	84
1876	1287	83
1877	1288	83
1878	1288	82
1879	1289	81
1880	1289	80
1881	1290	80
1882	1291	79
1883	1291	78
1884	1292	78
1885	1292	77
1886	1293	76
1887	1294	76
1888	1295	75
1889	1295	74
1890	1296	74
1891	1296	73
1892	1297	72
1893	1297	71
1894	1298	71
1895	1299	70
1896	1300	69
1897	1300	69
1898	1301	68
1899	1302	67
1900	1302	67
1901	1303	66
1902	1304	65
1903	1305	65
1904	1306	64
1905	1306	63
1906	1307	63
1907	1307	62
1908	1308	61
1909	1309	61
1910	1309	60
1911	1310	59
1912	1310	58
1913	1311	58
1914	1311	57
1915	1312	56
1916	1312	56
1917	1313	55
1918	1314	54
1919	1314	54
1920	1315	53
1921	1315	52
1922	1316	52
1923	1317	51
1924	1317	50
1925	1318	49
1926	1319	49
1927	1319	48
1928	1320	47
1929	1320	47
1930	1321	46
1931	1322	45
1932	1323	45
1933	1324	44
1934	1325	43
1935	1325	43
1936	1326	42
1937	1327	41
1938	1327	41
1939	1328	40
1940	1329	39
1941	1329	39
1942	1330	38
1943	1330	37
1944	1331	36
1945	1332	36
1946	1333	35
1947	1333	34
1948	1334	34
1949	1335	33
1950	1335	32
1951	1336	32
1952	1337	31
1953	1337	30
1954	1338	30
1955	1338	29
1956	1339	28
1957	1339	28
1958	1340	27
1959	1341	26
1960	1341	26
1961	1342	25
1962	1342	24
1963	1344	23
1964	1344	23
1965	1345	22
1966	1346	21
1967	1346	21
1968	1347	20
1969	1348	19
1970	1349	19
1971	1350	18
1972	1351	17
1973	1351	17
1974	1352	16
1975	1353	15
1976	1354	15
1977	1354	14
1978	1355	13
1979	1356	13
1980	1356	12
1981	1357	11
1982	1358	10
1983	1358	10
1984	1359	9
1985	1360	8
1986	1361	8
1987	1362	7
1988	1363	6
1989	1364	6
