iter	RMSE
353	7503.942757
354	7503.813351
355	7505.37773
356	7505.226998
357	7504.097093
358	7503.98469
359	7503.959622
360	7505.501856
361	7507.013212
362	7507.802743
363	7508.111206
364	7509.595105
365	7509.49392
366	7509.387412
367	7509.216984
368	7509.526694
369	7509.89515
370	7509.90766
371	7511.380829
372	7511.191611
373	7511.008071
374	7511.318486
375	7511.152651
376	7511.057709
377	7511.047654
378	7511.830116
379	7515.757717
380	7515.650767
381	7515.535306
382	7515.36904
383	7515.288011
384	7515.118497
385	7514.962179
386	7514.853986
387	7514.706248
388	7514.555432
389	7514.409866
390	7513.28562
391	7513.190141
392	7514.671522
393	7514.512361
394	7514.83808
395	7514.742471
396	7514.733336
397	7515.481595
398	7516.952474
399	7517.256183
400	7517.156283
401	7517.460103
402	7517.307374
403	7518.027761
404	7517.930622
405	7516.822274
406	7515.372437
407	7515.285461
408	7515.140381
409	7516.622321
410	7516.906221
411	7516.819011
412	7516.866528
413	7516.781196
414	7516.698791
415	7516.619208
416	7518.092519
417	7517.918507
418	7517.751478
419	7519.205388
420	7523.644943
421	7537.202768
422	7537.001899
423	7536.932987
424	7536.742307
425	7536.564723
426	7536.393448
427	7541.47206
428	7541.283571
429	7541.107973
430	7540.932193
431	7546.322788
432	7565.413464
433	7565.237434
434	7565.062667
435	7565.218165
436	7565.17479
437	7565.011615
438	7570.872837
439	7570.82968
440	7570.980717
441	7570.939231
442	7571.221362
443	7571.362187
444	7571.201816
445	7571.18136
446	7571.029057
447	7577.228241
448	7581.662909
449	7581.508067
450	7581.358904
451	7581.214808
452	7587.58203
453	7587.538274
454	7587.4068
455	7587.279928
456	7587.16278
457	7587.044422
458	7587.028191
459	7586.916436
460	7586.880277
461	7610.620521
462	7610.696237
463	7610.678885
464	7610.58512
465	7610.49458
466	7610.407144
467	7616.998152
468	7616.917649
469	7616.990858
470	7617.01635
471	7616.935156
472	7616.861224
473	7616.846648
474	7616.856736
475	7616.788594
476	7616.718277
477	7616.654759
478	7616.593376
479	7616.581317
480	7616.523297
481	7617.147198
482	7617.218075
483	7623.54373
484	7623.53094
485	7623.543908
486	7623.532489
487	7623.467822
488	7623.535535
489	7623.524619
490	7624.222066
491	7624.155399
492	7624.095216
493	7624.033323
494	7624.099486
495	7623.468789
496	7623.400714
497	7623.331258
498	7629.938413
499	7629.874338
500	7629.811892
501	7629.755973
502	7634.594355
503	7639.44096
504	7639.445327
505	7639.491007
506	7639.518035
507	7666.998119
508	7667.004635
509	7666.938308
510	7666.947744
511	7673.5862
512	7704.246203
513	7704.178716
514	7704.112575
515	7704.193881
516	7704.131868
517	7704.141193
518	7704.173216
519	7704.204635
520	7704.148631
521	7709.061517
522	7708.99898
523	7708.938653
524	7709.028718
525	7709.1207
526	7709.065307
527	7709.102839
528	7709.052184
529	7709.088845
530	7708.250736
531	7708.193536
532	7712.071542
533	7716.175327
534	7716.115037
535	7716.058636
536	7716.004189
537	7715.951622
538	7715.935828
539	7715.8877
540	7715.84043
541	7715.795562
542	7715.33385
543	7715.287876
544	7714.847842
545	7714.83285
546	7714.020837
547	7714.077375
548	7714.110068
549	7714.070851
550	7714.033798
551	7713.997984
552	7713.217008
553	7717.800135
554	7720.69434
555	7720.452473
556	7720.400335
557	7727.332405
558	7727.34219
559	7727.407859
560	7727.499125
561	7727.50837
562	7727.453923
563	7727.46286
564	7734.535558
565	7734.576882
566	7734.670087
567	7734.710669
568	7734.804807
569	7734.763083
570	7734.722775
571	7734.68383
572	7734.646201
573	7734.740881
574	7739.441228
575	7739.488153
576	7739.447353
577	7739.4932
578	7739.455605
579	7739.418558
580	7739.383484
581	7743.711056
582	7777.15601
583	7776.408424
584	7776.452698
585	7776.518321
586	7776.245744
587	7776.30878
588	7775.370925
589	7775.331622
590	7779.866873
591	7779.829646
592	7779.792831
593	7779.287015
594	7777.916214
595	7777.703803
596	7778.224276
597	7778.73287
598	7778.692633
599	7777.472417
600	7777.442918
601	7782.140017
602	7782.1099
603	7780.857757
604	7780.82979
605	7781.325807
606	7817.318222
607	7817.295906
608	7817.274331
609	7816.31645
610	7816.256554
611	7816.228374
612	7815.739749
613	7815.71855
614	7820.567911
615	7820.525022
616	7820.333648
617	7820.314607
618	7820.280094
619	7820.294451
620	7820.380184
621	7827.826644
622	7865.199369
623	7865.308923
624	7865.256437
625	7864.837562
626	7864.614497
627	7863.996529
628	7863.981326
629	7864.384176
630	7864.336871
631	7864.322983
632	7863.340158
633	7863.130621
634	7863.113034
635	7862.887446
636	7862.872327
637	7862.855345
638	7862.838923
639	7862.825423
640	7865.959924
641	7865.933743
642	7865.907044
643	7865.280132
644	7872.532103
645	7872.512755
646	7872.494851
647	7872.406219
648	7877.225978
649	7877.363173
650	7877.379794
651	7877.165042
652	7880.496162
653	7879.865585
654	7883.114817
655	7883.082633
656	7883.051533
657	7881.642039
658	7881.433772
659	7881.430491
660	7886.231344
661	7885.457511
662	7885.272901
663	7885.399295
664	7885.414998
665	7885.032255
666	7885.000816
667	7883.616539
668	7883.763885
669	7883.773934
670	7883.608312
671	7883.14111
672	7884.054414
673	7883.961461
674	7883.941595
675	7883.921626
676	7883.902319
677	7883.882002
678	7883.279466
679	7882.840661
680	7881.514352
681	7882.449605
682	7883.010882
683	7887.990568
684	7888.088755
685	7888.09781
686	7888.442763
687	7887.824943
688	7891.076643
689	7891.055459
690	7890.009638
691	7889.608853
692	7888.300853
693	7888.313914
694	7887.855383
695	7887.686431
696	7887.666229
697	7888.224284
698	7888.205509
699	7888.048563
700	7887.777581
701	7886.775515
702	7886.189522
703	7891.269235
704	7890.676027
705	7890.355413
706	7890.257776
707	7890.229296
708	7890.204446
709	7890.007102
710	7890.026775
711	7890.004015
712	7890.023831
713	7889.961554
714	7889.981157
715	7888.464295
716	7888.563335
717	7888.548272
718	7888.384845
719	7888.228479
720	7888.25895
721	7888.298468
722	7888.402155
723	7888.43036
724	7888.424695
725	7888.421405
726	7888.418476
727	7887.81861
728	7886.867483
729	7886.853048
730	7886.313778
731	7886.139695
732	7886.136012
733	7886.122339
734	7886.109097
735	7885.969758
736	7886.268554
737	7886.258614
738	7886.123699
739	7886.169083
740	7885.586117
741	7885.490335
742	7884.585753
743	7885.12318
744	7885.404362
745	7885.421741
746	7885.438573
747	7885.454876
748	7885.499485
749	7885.487543
750	7885.475977
751	7885.519903
752	7885.355304
753	7885.617231
754	7885.609138
755	7888.861148
756	7888.851192
757	7888.295641
758	7888.284192
759	7893.150708
760	7894.099676
761	7893.574753
762	7893.4584
763	7893.529842
764	7893.631094
765	7893.64793
766	7893.059344
767	7893.043636
768	7897.88509
769	7897.094069
770	7897.644054
771	7897.537076
772	7898.06411
773	7898.292174
774	7898.513111
775	7898.727139
776	7898.742221
777	7898.727247
778	7901.754642
779	7901.824815
780	7901.682395
781	7901.755282
782	7901.225664
783	7900.560308
784	7900.670931
785	7900.5624
786	7900.542984
787	7900.556128
788	7905.410922
789	7905.386631
790	7905.902837
791	7906.405678
792	7906.383886
793	7909.427667
794	7909.025281
795	7909.039648
796	7908.912737
797	7909.402573
798	7910.353259
799	7909.983005
800	7910.137272
801	7910.217719
802	7909.986777
803	7909.877516
804	7914.998438
805	7919.628502
806	7919.724118
807	7919.691894
808	7919.658064
809	7919.730374
810	7919.699165
811	7918.065062
812	7917.57679
813	7916.863458
814	7916.635351
815	7916.352995
816	7916.32795
817	7916.211957
818	7915.58197
819	7915.443703
820	7914.8499
821	7914.636095
822	7914.64721
823	7914.732448
824	7914.194154
825	7913.67622
826	7913.758885
827	7913.737178
828	7913.827752
829	7913.690919
830	7913.782825
831	7913.92901
832	7914.003147
833	7914.048205
834	7914.382833
835	7914.526864
836	7914.604392
837	7914.500624
838	7914.510586
839	7914.894068
840	7919.928633
841	7920.066519
842	7920.078022
843	7920.153748
844	7920.230246
845	7925.372987
846	7925.196266
847	7929.860277
848	7930.806688
849	7930.700994
850	7929.143511
851	7928.698371
852	7928.771814
853	7928.552531
854	7928.341872
855	7927.77722
856	7966.001731
857	7965.99136
858	7966.277387
859	7965.144093
860	7965.237216
861	7964.695848
862	7964.861379
863	7964.786109
864	7965.053393
865	7964.521702
866	7964.602745
867	7964.435541
868	7964.406612
869	7965.341644
870	7965.353876
871	7965.325742
872	7965.425739
873	7965.510539
874	7965.555879
875	8005.258082
876	8005.196724
877	8005.224856
878	8004.695607
879	8004.539817
880	8004.518562
881	8004.46129
882	8004.448673
883	7996.629899
884	7996.725241
885	7989.233166
886	7989.125818
887	7994.268594
888	7994.249098
889	7995.17046
890	7994.959821
891	7994.942119
892	7994.921548
893	7995.025925
894	7994.969028
895	7994.914203
896	7994.712289
897	7994.625985
898	7999.33134
899	7999.133659
900	7998.885006
901	7998.937105
902	7997.964716
903	7997.819217
904	8002.527549
905	8002.593634
906	8002.515699
907	8002.482979
908	8002.316442
909	8002.449454
910	8002.46934
911	8002.437804
912	8042.701052
913	8042.62677
914	8042.555326
915	8042.562054
916	8034.639762
917	8034.607268
918	8034.628752
919	8034.725786
920	8038.032619
921	8043.20254
922	8043.313852
923	8043.157338
924	8043.006862
925	8043.109981
926	8047.266151
927	8047.230685
928	8047.335063
929	8047.445416
930	8047.545451
931	8047.355443
932	8047.474335
933	8047.305538
934	8047.235898
935	8047.206945
936	8047.251869
937	8047.185689
938	8047.115066
939	8046.910432
940	8046.775102
941	8046.759088
942	8051.498571
943	8051.465593
944	8050.428729
945	8050.515184
946	8050.436908
947	8057.823182
948	8057.65068
949	8057.756798
950	8057.688765
951	8062.848181
952	8062.942033
953	8062.359514
954	8062.441949
955	8062.41341
956	8062.38613
957	8062.093155
958	8061.895363
959	8062.401142
960	8062.205571
961	8061.337804
962	8059.256444
963	8059.365928
964	8059.332558
965	8059.427999
966	8059.400403
967	8059.12054
968	8064.293559
969	8064.299526
970	8064.198974
971	8064.171659
972	8064.141877
973	8064.117018
974	8064.421439
975	8067.657883
976	8067.743072
977	8067.677429
978	8059.992449
979	8059.782494
980	8062.911703
981	8062.716344
982	8062.661964
983	8069.975038
984	8077.248116
985	8082.016133
986	8080.000419
987	8080.02622
988	8077.411757
989	8077.509015
990	8077.65071
991	8076.779142
992	8076.726305
993	8076.80363
994	8076.611722
995	8076.569351
996	8076.591672
997	8068.895604
998	8068.989712
999	8069.082239
1000	8068.62657
1001	8068.359631
1002	8073.098432
1003	8073.183778
1004	8073.296953
1005	8073.384281
1006	8073.386426
1007	8073.321697
1008	8078.684072
1009	8078.768159
1010	8078.535688
1011	8078.539305
1012	8078.357812
1013	8078.382341
1014	8078.127143
1015	8077.520726
1016	8075.573823
1017	8075.576872
1018	8075.326021
1019	8075.395595
1020	8075.217454
1021	8075.237335
1022	8075.343902
1023	8075.44575
1024	8075.526981
1025	8080.702097
1026	8080.472129
1027	8087.742729
1028	8092.466995
1029	8092.269687
1030	8089.642812
1031	8089.447999
1032	8089.364834
1033	8089.285273
1034	8089.24736
1035	8089.171094
1036	8089.194274
1037	8089.118118
1038	8088.915474
1039	8093.616352
1040	8093.522059
1041	8093.604184
1042	8093.514663
1043	8093.331056
1044	8093.256923
1045	8093.342878
1046	8093.401844
1047	8093.502871
1048	8093.501585
1049	8093.578413
1050	8093.652866
1051	8086.274379
1052	8086.271156
1053	8079.201112
1054	8079.13096
1055	8079.057969
1056	8079.160572
1057	8078.977082
1058	8078.800563
1059	8078.810294
1060	8079.251228
1061	8079.318417
1062	8079.332511
1063	8076.729562
1064	8076.65458
1065	8076.710367
1066	8076.712411
1067	8076.638323
1068	8069.673235
1069	8070.319051
1070	8070.313279
1071	8070.32675
1072	8075.024085
1073	8074.578743
1074	8074.654982
1075	8074.483404
1076	8074.401206
1077	8074.243913
1078	8074.310156
1079	8074.361892
1080	8074.45825
1081	8074.5687
1082	8074.600017
1083	8074.612304
1084	8079.285268
1085	8079.210336
1086	8086.380517
1087	8086.594312
1088	8086.445302
1089	8085.732482
1090	8088.619967
1091	8088.52557
1092	8088.327097
1093	8088.227273
1094	8088.073118
1095	8088.069969
1096	8087.983592
1097	8088.039252
1098	8088.065035
1099	8085.378218
1100	8090.042355
1101	8089.930092
1102	8090.703352
1103	8090.59889
1104	8090.499265
1105	8090.541137
1106	8090.400882
1107	8090.224371
1108	8090.129357
1109	8090.995658
1110	8090.904814
1111	8090.818118
1112	8092.328291
1113	8090.208301
1114	8090.321247
1115	8090.180913
1116	8090.21048
1117	8090.128713
1118	8089.924177
1119	8089.842969
1120	8089.768144
1121	8089.693948
1122	8094.857312
1123	8094.913146
1124	8094.768877
1125	8094.698946
1126	8094.632165
1127	8094.341902
1128	8094.370776
1129	8099.031478
1130	8099.449562
1131	8097.32593
1132	8098.915452
1133	8098.895823
1134	8104.033515
1135	8103.393178
1136	8103.510322
1137	8103.54647
1138	8103.668009
1139	8103.705979
1140	8103.624718
1141	8103.547216
1142	8103.542335
1143	8103.557093
1144	8103.485595
1145	8103.33962
1146	8103.40548
1147	8103.420075
1148	8103.277601
1149	8102.919017
1150	8102.947366
1151	8102.879442
1152	8103.829803
1153	8103.473358
1154	8103.402616
1155	8103.262469
1156	8103.28017
1157	8103.276102
1158	8103.015343
1159	8103.643971
1160	8103.46859
1161	8103.877338
1162	8103.925063
1163	8103.564749
1164	8103.438379
1165	8103.482837
1166	8103.142964
1167	8103.079139
1168	8103.12167
1169	8103.057761
1170	8103.009412
1171	8103.072683
1172	8103.133198
1173	8104.614226
1174	8103.707862
1175	8103.590774
1176	8103.538625
1177	8103.342848
1178	8103.023833
1179	8103.079114
1180	8103.019823
1181	8102.715269
1182	8105.597573
1183	8105.480699
1184	8105.513155
1185	8110.151974
1186	8109.967547
1187	8109.912756
1188	8109.971933
1189	8109.911676
1190	8109.804607
1191	8114.406958
1192	8113.53215
1193	8113.476466
1194	8113.294138
1195	8113.216844
1196	8113.265278
1197	8113.249642
1198	8113.243511
1199	8113.170462
1200	8113.0773
1201	8113.187323
1202	8113.217675
1203	8113.464601
1204	8112.6185
1205	8112.559329
1206	8112.444693
1207	8112.377614
1208	8112.313797
1209	8112.699867
1210	8112.635371
1211	8112.507272
1212	8112.448452
1213	8112.280067
1214	8112.22438
1215	8112.216429
1216	8112.562724
1217	8117.178392
1218	8117.229119
1219	8117.026504
1220	8117.332943
1221	8117.338154
1222	8117.327963
1223	8117.321748
1224	8117.366901
1225	8117.042347
1226	8117.037374
1227	8116.853844
1228	8116.545294
1229	8121.673326
1230	8121.380933
1231	8121.214058
1232	8121.211384
1233	8121.247282
1234	8121.180395
1235	8121.448523
1236	8121.38808
1237	8121.422851
1238	8121.428024
1239	8126.002396
1240	8125.63827
1241	8126.655885
1242	8126.398274
1243	8126.408637
1244	8126.338201
1245	8126.343492
1246	8126.2165
1247	8126.126017
1248	8126.401353
1249	8126.346308
1250	8126.272366
1251	8126.2101
1252	8126.140348
1253	8126.018369
1254	8131.117629
1255	8131.386605
1256	8131.292649
1257	8131.21543
1258	8130.79934
1259	8130.772736
1260	8135.275501
1261	8135.603574
1262	8135.531764
1263	8135.45707
1264	8135.299691
1265	8135.20999
1266	8134.96731
1267	8134.903564
1268	8134.938289
1269	8135.77273
1270	8135.640516
1271	8135.675663
1272	8128.922075
1273	8129.732327
1274	8129.609228
1275	8129.873687
1276	8129.924922
1277	8129.975707
1278	8129.890108
1279	8129.809633
1280	8129.841346
1281	8129.893029
1282	8134.947046
1283	8135.73364
1284	8135.647802
1285	8136.587751
1286	8136.614072
1287	8136.816353
1288	8136.737661
1289	8136.397431
1290	8136.396958
1291	8136.429864
1292	8136.340173
1293	8136.363817
1294	8136.285424
1295	8136.210842
1296	8135.880454
1297	8136.662421
1298	8136.589345
1299	8136.603873
1300	8136.542828
1301	8136.570219
1302	8136.517587
1303	8141.551314
1304	8141.471979
1305	8141.50267
1306	8141.364446
1307	8141.290931
1308	8141.22093
1309	8141.159164
1310	8141.092029
1311	8141.040137
1312	8140.976029
1313	8139.531919
1314	8139.231959
1315	8139.17507
1316	8139.463587
1317	8139.409093
1318	8139.336498
1319	8143.843784
1320	8143.87097
1321	8144.141832
1322	8144.173983
1323	8144.202099
1324	8144.299117
1325	8144.240216
1326	8144.18329
1327	8144.097887
1328	8143.983318
1329	8143.690801
1330	8143.585209
1331	8143.646291
1332	8143.534987
1333	8143.253435
1334	8143.200699
1335	8143.215571
1336	8143.154083
1337	8143.931572
1338	8143.879286
1339	8144.494546
1340	8144.39569
1341	8144.286237
1342	8148.747551
1343	8148.711371
1344	8148.766786
1345	8148.732633
1346	8148.700542
1347	8148.987365
1348	8149.027986
1349	8149.047951
1350	8148.969736
1351	8148.87269
1352	8148.893416
1353	8148.7903
1354	8148.715665
1355	8148.756806
1356	8152.093564
1357	8152.131574
1358	8152.029259
1359	8152.009589
1360	8152.227271
1361	8152.126384
1362	8152.18291
1363	8160.00577
1364	8159.973369
1365	8167.963991
1366	8167.889314
1367	8167.605392
1368	8167.637103
1369	8167.631406
1370	8167.523397
1371	8167.251037
1372	8166.197307
1373	8165.958237
1374	8166.661127
1375	8166.616708
1376	8166.519329
1377	8166.447321
1378	8166.43106
1379	8169.725939
1380	8169.522591
1381	8169.500385
1382	8169.256917
1383	8169.021516
1384	8169.028312
1385	8169.010746
1386	8169.409891
1387	8168.968298
1388	8169.024408
1389	8169.688562
1390	8169.506246
1391	8206.710235
1392	8206.743502
1393	8206.724316
1394	8206.701075
1395	8206.624354
1396	8206.547849
1397	8206.523543
1398	8207.299433
1399	8207.277883
1400	8207.079916
1401	8207.054535
1402	8210.288024
1403	8210.422835
1404	8211.1963
1405	8216.144472
1406	8216.121614
1407	8216.033217
1408	8216.671766
1409	8216.588328
1410	8216.930592
1411	8216.977841
1412	8216.954337
1413	8216.756686
1414	8216.75839
1415	8217.08135
1416	8216.998078
1417	8216.082422
1418	8215.854852
1419	8208.128533
1420	8207.938584
1421	8206.514458
1422	8206.064994
1423	8206.104071
1424	8206.002195
1425	8205.97439
1426	8206.012717
1427	8206.035368
1428	8197.901499
1429	8196.483734
1430	8196.208217
1431	8196.132376
1432	8195.698648
1433	8195.575196
1434	8195.501579
1435	8195.41258
1436	8199.722638
1437	8199.458204
1438	8199.200155
1439	8198.775101
1440	8197.405081
1441	8197.449353
1442	8197.480317
1443	8197.244971
1444	8197.222228
1445	8197.87338
1446	8197.798077
1447	8198.415615
1448	8202.665707
1449	8202.64504
1450	8202.546252
1451	8201.736637
1452	8201.65125
1453	8201.570326
1454	8206.4446
1455	8206.139984
1456	8206.160663
1457	8206.177327
1458	8206.100686
1459	8206.115868
1460	8206.039529
1461	8206.019142
1462	8214.268679
1463	8214.267184
1464	8214.196639
1465	8214.193754
1466	8214.478929
1467	8214.25846
1468	8214.308668
1469	8214.240636
1470	8214.163393
1471	8214.937103
1472	8214.600533
1473	8214.498046
1474	8214.478741
1475	8215.079294
1476	8213.281751
1477	8213.242306
1478	8213.629359
1479	8216.736281
1480	8217.28374
1481	8217.257398
1482	8217.217539
1483	8215.751617
1484	8216.124476
1485	8216.044802
1486	8215.601019
1487	8215.867524
1488	8215.851035
1489	8215.775162
1490	8215.739506
1491	8215.700753
1492	8219.936772
1493	8219.943136
1494	8219.9493
1495	8219.727694
1496	8219.645109
1497	8219.473477
1498	8219.854051
1499	8219.850558
1500	8219.859872
1501	8228.179198
1502	8228.188156
1503	8228.587645
1504	8228.62246
1505	8228.583227
1506	8229.154266
1507	8225.761915
1508	8225.775518
1509	8225.565445
1510	8225.130557
1511	8223.545373
1512	8223.742304
1513	8223.773635
1514	8228.609802
1515	8228.383006
1516	8228.163661
1517	8228.141948
1518	8228.0627
1519	8228.44033
1520	8228.433024
1521	8228.449835
1522	8228.334787
1523	8228.249647
1524	8228.295647
1525	8232.444943
1526	8232.458158
1527	8270.054478
1528	8270.359495
1529	8270.355415
1530	8269.574739
1531	8269.630489
1532	8269.599277
1533	8269.885792
1534	8269.704278
1535	8269.584886
1536	8269.578975
1537	8269.490791
1538	8269.462765
1539	8269.43771
1540	8269.407269
1541	8269.323541
1542	8269.296169
1543	8269.293825
1544	8269.262539
1545	8269.020332
1546	8268.175307
1547	8267.83715
1548	8270.856012
1549	8252.118395
1550	8252.084951
1551	8252.003084
1552	8251.970658
1553	8251.758892
1554	8251.759332
1555	8251.951302
1556	8251.87261
1557	8251.885321
1558	8252.400506
1559	8252.384785
1560	8257.148777
1561	8257.069536
1562	8256.813701
1563	8257.868462
1564	8257.792428
1565	8257.777815
1566	8257.793704
1567	8257.780582
1568	8257.713184
1569	8257.645289
1570	8257.614833
1571	8257.592703
1572	8257.836329
1573	8258.355875
1574	8258.330415
1575	8258.810395
1576	8258.740766
1577	8258.472115
1578	8258.444098
1579	8258.422311
1580	8258.732851
1581	8258.707573
1582	8258.441937
1583	8258.254611
1584	8258.189327
1585	8258.194027
1586	8258.124754
1587	8262.23563
1588	8262.206937
1589	8262.237646
1590	8262.163427
1591	8262.074144
1592	8262.569429
1593	8262.545981
1594	8262.308895
1595	8262.230754
1596	8262.145439
1597	8263.13372
1598	8263.04994
1599	8263.030916
1600	8262.763738
1601	8262.740723
1602	8262.67882
1603	8265.635895
1604	8265.65191
1605	8265.976745
1606	8265.900527
1607	8265.890314
1608	8268.78432
1609	8268.705382
1610	8268.671254
1611	8268.696981
1612	8269.022052
1613	8269.467524
1614	8269.269826
1615	8269.163632
1616	8268.937688
1617	8268.880601
1618	8268.658531
1619	8268.631719
1620	8268.601358
1621	8271.451129
1622	8271.346176
1623	8271.319213
1624	8271.252544
1625	8271.226342
1626	8271.227249
1627	8270.957673
1628	8270.879133
1629	8270.909259
1630	8270.885814
1631	8270.884804
1632	8270.784565
1633	8270.602276
1634	8270.612063
1635	8275.285382
1636	8275.624293
1637	8275.880149
1638	8275.576037
1639	8275.361478
1640	8275.69807
1641	8275.65741
1642	8275.649163
1643	8276.74158
1644	8275.58489
1645	8275.684078
1646	8275.649339
1647	8275.623476
1648	8276.017687
1649	8276.369926
1650	8276.354714
1651	8277.222429
1652	8276.852699
1653	8277.809444
1654	8277.575316
1655	8277.561212
1656	8277.280829
1657	8277.235977
1658	8277.152847
1659	8277.429615
1660	8277.409329
1661	8277.492262
1662	8277.501042
1663	8277.229419
1664	8278.04567
