iter	RMSE
256	8698.555626
257	8698.538869
258	8687.901236
259	8687.89727
260	8686.991512
261	8686.954493
262	8686.951596
263	8686.91245
264	8686.495323
265	8686.476033
266	8686.464729
267	8685.593661
268	8685.578185
269	8685.542272
270	8685.366589
271	8685.358977
272	8684.697408
273	8684.662799
274	8684.626137
275	8684.621809
276	8684.300216
277	8683.684499
278	8683.681586
279	8683.520428
280	8682.863308
281	8682.28545
282	8678.626245
283	8678.316528
284	8678.303008
285	8677.699209
286	8677.648718
287	8677.618739
288	8677.327612
289	8676.551516
290	8676.504829
291	8676.3574
292	8676.35317
293	8676.081944
294	8676.071077
295	8675.49329
296	8675.466069
297	8675.436619
298	8674.885598
299	8674.836349
300	8674.452528
301	8671.03024
302	8667.5002
303	8667.237726
304	8667.212079
305	8666.870325
306	8666.13945
307	8666.092161
308	8666.075378
309	8665.718813
310	8665.69278
311	8665.35983
312	8665.35609
313	8665.333491
314	8665.317056
315	8665.313442
316	8665.30391
317	8665.267397
318	8665.266847
319	8664.767828
320	8664.759675
321	8664.617334
322	8664.609844
323	8664.577613
324	8664.54733
325	8661.238504
326	8661.229259
327	8661.213531
328	8661.198781
329	8661.193431
330	8660.444457
331	8659.742256
332	8659.718113
333	8659.683992
334	8659.159743
335	8658.776704
336	8658.417327
337	8658.165597
338	8658.13136
339	8657.896194
340	8657.895543
341	8657.675201
342	8657.15851
343	8656.862598
344	8656.836822
345	8656.807318
346	8656.779598
347	8656.756891
348	8656.735487
349	8656.710868
350	8656.441753
351	8656.419984
352	8633.586042
353	8633.354669
354	8633.341677
355	8632.772457
356	8632.755091
357	8632.41194
358	8632.401394
359	8632.40091
360	8631.85655
361	8631.346145
362	8609.514882
363	8609.296
364	8608.809399
365	8608.78449
366	8608.421386
367	8608.402722
368	8608.192513
369	8607.974307
370	8607.957357
371	8607.487732
372	8607.46344
373	8607.440409
374	8607.240737
375	8607.22271
376	8607.199644
377	8607.197831
378	8586.337366
379	8580.144007
380	8579.92718
381	8579.893499
382	8579.876018
383	8579.54388
384	8579.524065
385	8579.508206
386	8579.476972
387	8579.462632
388	8579.44617
389	8579.430619
390	8579.093685
391	8579.067299
392	8578.593464
393	8578.574811
394	8578.378305
395	8578.352368
396	8578.34947
397	8558.427876
398	8557.965315
399	8557.769225
400	8557.744286
401	8557.573363
402	8557.558554
403	8538.524426
404	8538.504237
405	8538.183831
406	8537.864734
407	8537.847592
408	8537.833056
409	8537.365272
410	8537.218045
411	8537.200631
412	8537.179825
413	8537.162741
414	8537.146689
415	8537.131607
416	8536.680496
417	8536.659886
418	8536.640436
419	8536.207937
420	8526.464426
421	8517.331024
422	8517.302848
423	8517.283533
424	8517.257656
425	8517.23623
426	8517.216132
427	8508.245881
428	8508.22018
429	8508.198744
430	8508.175706
431	8499.699766
432	8491.529362
433	8491.506017
434	8491.481548
435	8491.331092
436	8491.314037
437	8491.292096
438	8483.492637
439	8483.475036
440	8483.332853
441	8483.31672
442	8465.224421
443	8465.104077
444	8465.08332
445	8464.968228
446	8464.949439
447	8460.669959
448	8454.772309
449	8454.751726
450	8454.731907
451	8454.7136
452	8450.703246
453	8450.683863
454	8450.66704
455	8450.651133
456	8450.639473
457	8450.625166
458	8450.523909
459	8450.510807
460	8450.495303
461	8443.016565
462	8442.89764
463	8442.883914
464	8442.875492
465	8442.867594
466	8442.860187
467	8439.102529
468	8439.096097
469	8438.98681
470	8438.964533
471	8438.955155
472	8438.949649
473	8438.938579
474	8438.845546
475	8438.840842
476	8438.832975
477	8438.828839
478	8438.82496
479	8438.815636
480	8438.812158
481	8436.609957
482	8436.50642
483	8429.32338
484	8429.31292
485	8429.221024
486	8429.211582
487	8429.207172
488	8429.108119
489	8429.099785
490	8427.025234
491	8427.017847
492	8427.013977
493	8427.007039
494	8426.912804
495	8423.576407
496	8423.57101
497	8423.562702
498	8420.021721
499	8420.013557
500	8420.006023
501	8420.002204
502	8414.561425
503	8409.435963
504	8409.346921
505	8392.186517
506	8392.152625
507	8385.278511
508	8385.238927
509	8385.2289
510	8385.218942
511	8378.662766
512	8372.346801
513	8372.33844
514	8372.327042
515	8372.164006
516	8372.153576
517	8372.143009
518	8372.107686
519	8372.0745
520	8372.068648
521	8367.180698
522	8367.17311
523	8367.165994
524	8367.004826
525	8366.852238
526	8366.842983
527	8366.801653
528	8366.796533
529	8366.758072
530	8363.869604
531	8363.862724
532	8354.712792
533	8346.054972
534	8346.045618
535	8346.039693
536	8346.034137
537	8346.028928
538	8345.892247
539	8345.887853
540	8345.880601
541	8345.876746
542	8345.722741
543	8345.715898
544	8345.571119
545	8345.447783
546	8345.38395
547	8345.308047
548	8345.27061
549	8345.265019
550	8345.26258
551	8345.260292
552	8345.200035
553	8341.416963
554	8339.814187
555	8323.523559
556	8323.515752
557	8317.589532
558	8317.574829
559	8317.491113
560	8317.348135
561	8317.334448
562	8317.32895
563	8317.31588
564	8314.182434
565	8314.136323
566	8314.004694
567	8313.963639
568	8313.841165
569	8313.837761
570	8313.834568
571	8313.831575
572	8313.828768
573	8313.713769
574	8310.082928
575	8310.033518
576	8310.030052
577	8309.983957
578	8309.981015
579	8309.974912
580	8309.972332
581	8301.836005
582	8296.051112
583	8296.000951
584	8295.999014
585	8295.957335
586	8295.79373
587	8295.754359
588	8292.992876
589	8292.85953
590	8285.160237
591	8285.153697
592	8285.147426
593	8284.915385
594	8284.772848
595	8284.545607
596	8284.392798
597	8284.24941
598	8284.1317
599	8282.835533
600	8282.830393
601	8275.562466
602	8275.560183
603	8275.438694
604	8275.436688
605	8275.308735
606	8269.874457
607	8269.869669
608	8269.865057
609	8267.167927
610	8267.037528
611	8267.035106
612	8251.618953
613	8251.616985
614	8244.768335
615	8244.65736
616	8243.564395
617	8243.559723
618	8243.457096
619	8243.444215
620	8243.402755
621	8238.186986
622	8233.205958
623	8233.165634
624	8233.070072
625	8232.861538
626	8232.434459
627	8232.299207
628	8232.297723
629	8232.195382
630	8232.115532
631	8232.114338
632	8229.398956
633	8228.969125
634	8228.96754
635	8227.97881
636	8227.974825
637	8227.973403
638	8227.97207
639	8227.96841
640	8226.573609
641	8226.571236
642	8226.484677
643	8226.345657
644	8223.525983
645	8223.521317
646	8223.516852
647	8223.467845
648	8220.002559
649	8219.924759
650	8219.909546
651	8218.967376
652	8218.44579
653	8218.299038
654	8217.805249
655	8217.802063
656	8217.799075
657	8217.669336
658	8216.786626
659	8216.694252
660	8213.385515
661	8213.283377
662	8211.393496
663	8211.322076
664	8211.22
665	8211.18824
666	8211.185195
667	8211.059126
668	8210.929523
669	8210.837893
670	8210.476056
671	8210.280655
672	8208.851965
673	8208.801423
674	8208.796932
675	8208.792626
676	8208.788466
677	8208.787154
678	8208.644387
679	8208.457715
680	8208.341205
681	8206.99681
682	8206.872177
683	8200.446508
684	8200.402971
685	8200.334869
686	8200.246252
687	8200.075457
688	8199.57842
689	8199.577133
690	8196.952836
691	8195.828254
692	8195.714575
693	8195.628745
694	8195.445439
695	8195.091203
696	8195.089965
697	8194.971434
698	8194.970375
699	8194.615468
700	8193.564674
701	8191.015896
702	8190.854714
703	8184.785522
704	8184.646293
705	8184.619778
706	8184.571042
707	8184.568709
708	8184.563716
709	8182.836711
710	8182.752086
711	8182.747445
712	8182.668072
713	8182.648885
714	8182.575244
715	8182.471182
716	8182.426103
717	8182.422519
718	8182.089439
719	8181.776612
720	8181.72044
721	8181.709273
722	8181.64495
723	8181.592914
724	8181.59259
725	8181.58965
726	8181.586917
727	8181.428089
728	8178.83009
729	8178.829477
730	8176.254529
731	8174.654973
732	8174.587073
733	8174.586472
734	8174.585908
735	8174.276778
736	8174.1881
737	8174.187767
738	8173.896443
739	8173.84244
740	8173.69042
741	8173.642837
742	8171.116148
743	8171.004003
744	8170.920983
745	8170.909498
746	8170.898545
747	8170.8881
748	8170.822048
749	8170.821655
750	8170.821286
751	8170.759334
752	8169.270003
753	8169.192781
754	8169.190143
755	8168.687148
756	8168.684495
757	8168.544529
758	8168.541828
759	8165.245936
760	8163.963477
761	8163.831688
762	8163.525795
763	8163.511384
764	8163.453787
765	8163.443998
766	8163.297895
767	8163.297255
768	8160.144259
769	8160.070605
770	8159.949813
771	8159.653527
772	8159.543381
773	8159.469746
774	8159.399746
775	8159.333202
776	8159.324147
777	8159.32116
778	8157.986649
779	8157.911785
780	8156.507029
781	8156.435539
782	8156.306736
783	8156.221048
784	8156.144286
785	8155.878743
786	8155.877959
787	8155.869138
788	8152.790269
789	8152.788874
790	8152.683239
791	8152.584097
792	8152.583033
793	8152.143058
794	8152.103282
795	8152.095233
796	8150.769849
797	8150.676731
798	8149.474396
799	8147.022328
800	8146.959853
801	8146.945236
802	8146.800736
803	8146.447802
804	8140.787971
805	8136.610393
806	8136.556906
807	8136.550146
808	8136.546162
809	8136.483233
810	8136.479577
811	8136.00448
812	8135.835588
813	8135.772829
814	8135.645316
815	8134.617994
816	8134.612411
817	8134.370739
818	8134.2914
819	8133.078533
820	8133.003791
821	8132.886663
822	8132.878219
823	8132.737502
824	8132.606722
825	8132.483912
826	8132.350631
827	8132.345262
828	8132.278506
829	8131.143655
830	8131.127393
831	8131.073658
832	8131.039252
833	8131.017369
834	8130.659274
835	8130.608939
836	8130.487641
837	8130.44982
838	8130.441591
839	8130.386538
840	8127.19851
841	8127.15177
842	8127.14421
843	8127.08878
844	8126.970032
845	8121.679742
846	8121.572535
847	8117.6547
848	8116.531712
849	8116.305973
850	8115.87346
851	8115.722226
852	8115.689935
853	8115.579
854	8115.474463
855	8115.405265
856	8110.710081
857	8110.70387
858	8110.204774
859	8109.608676
860	8109.502254
861	8109.376444
862	8109.332801
863	8109.314745
864	8108.841167
865	8108.721591
866	8108.687219
867	8107.649708
868	8107.64079
869	8106.570746
870	8106.562755
871	8106.554099
872	8106.536913
873	8106.50337
874	8106.471598
875	8102.044532
876	8102.02633
877	8102.017449
878	8101.901428
879	8101.718166
880	8101.710169
881	8101.693918
882	8101.684409
883	8101.249374
884	8101.221328
885	8100.811798
886	8100.556068
887	8097.316594
888	8097.307853
889	8096.295628
890	8096.187392
891	8096.178726
892	8096.172719
893	8096.110766
894	8096.095332
895	8096.080768
896	8095.980883
897	8095.723255
898	8091.985964
899	8091.894943
900	8091.877012
901	8091.78506
902	8091.715071
903	8091.542821
904	8088.016219
905	8088.000126
906	8087.753062
907	8087.730904
908	8087.660799
909	8087.618511
910	8087.61159
911	8087.590799
912	8083.331948
913	8083.309219
914	8083.287218
915	8083.280222
916	8082.868746
917	8082.85207
918	8082.845775
919	8082.753301
920	8082.31756
921	8079.129241
922	8079.073477
923	8078.897633
924	8078.732459
925	8078.714317
926	8076.066588
927	8076.052966
928	8076.018554
929	8075.978801
930	8075.961507
931	8075.886996
932	8075.832656
933	8074.8646
934	8074.843155
935	8074.830897
936	8074.741414
937	8074.448561
938	8074.431068
939	8074.319483
940	8074.16035
941	8074.147371
942	8070.74854
943	8070.727763
944	8070.657677
945	8070.632148
946	8070.356878
947	8066.072057
948	8065.175235
949	8065.124729
950	8064.8676
951	8060.057506
952	8059.968794
953	8059.843192
954	8059.82325
955	8059.803114
956	8059.784071
957	8059.747643
958	8059.657652
959	8059.32547
960	8058.707206
961	8058.631961
962	8057.845224
963	8057.81806
964	8057.800914
965	8057.784839
966	8057.766861
967	8057.733669
968	8053.179524
969	8053.173613
970	8052.941662
971	8052.922655
972	8052.906492
973	8052.889449
974	8052.860922
975	8052.442053
976	8052.361343
977	8052.341838
978	8051.959642
979	8051.872974
980	8051.477168
981	8050.889944
982	8050.861136
983	8046.843278
984	8043.053435
985	8039.836773
986	8039.106338
987	8039.100061
988	8038.500015
989	8038.484681
990	8038.457231
991	8038.380226
992	8038.358418
993	8038.341358
994	8038.284177
995	8038.263316
996	8038.257413
997	8037.883614
998	8037.869334
999	8037.844143
1000	8037.771169
1001	8037.335112
1002	8034.258387
1003	8034.211794
1004	8034.186082
1005	8034.151929
1006	8034.146828
1007	8034.116025
1008	8031.036498
1009	8031.013764
1010	8030.605232
1011	8030.5046
1012	8030.405715
1013	8030.301859
1014	8030.242563
1015	8030.112183
1016	8029.407547
1017	8029.402986
1018	8029.346747
1019	8029.317795
1020	8029.226024
1021	8029.220398
1022	8029.161272
1023	8029.145024
1024	8029.113273
1025	8024.868868
1026	8024.818521
1027	8021.249028
1028	8018.340635
1029	8018.319568
1030	8017.703392
1031	8017.683148
1032	8017.639722
1033	8017.598741
1034	8017.378434
1035	8017.339393
1036	8017.304987
1037	8017.266272
1038	8017.22324
1039	8014.396505
1040	8014.348945
1041	8014.304582
1042	8014.259622
1043	8014.076361
1044	8014.035565
1045	8013.941431
1046	8013.930387
1047	8013.874202
1048	8013.869864
1049	8013.841275
1050	8013.814358
1051	8013.462772
1052	8013.458735
1053	8013.128367
1054	8013.089449
1055	8013.049319
1056	8013.032845
1057	8012.991944
1058	8012.95354
1059	8012.841196
1060	8012.4738
1061	8012.430988
1062	8012.325549
1063	8011.699112
1064	8011.66045
1065	8011.649049
1066	8011.564125
1067	8011.529116
1068	8011.195553
1069	8010.353101
1070	8010.349533
1071	8010.345804
1072	8007.569732
1073	8007.36661
1074	8007.32654
1075	8007.152471
1076	8007.10516
1077	8007.089868
1078	8007.065555
1079	8007.055967
1080	8006.965651
1081	8006.948256
1082	8006.806187
1083	8006.707174
1084	8004.07748
1085	8003.917164
1086	8000.516983
1087	8000.067552
1088	8000.032683
1089	7999.962453
1090	7999.606558
1091	7999.552196
1092	7999.457887
1093	7999.4035
1094	7999.368077
1095	7999.365084
1096	7999.316756
1097	7999.248676
1098	7999.077358
1099	7998.415363
1100	7995.860626
1101	7995.797589
1102	7995.008918
1103	7994.947321
1104	7994.889223
1105	7994.872311
1106	7994.859578
1107	7994.697465
1108	7994.644001
1109	7993.734955
1110	7993.683958
1111	7993.6359
1112	7992.997139
1113	7992.220779
1114	7992.203098
1115	7992.19076
1116	7992.052006
1117	7992.004263
1118	7991.44704
1119	7991.4039
1120	7991.361761
1121	7991.323454
1122	7987.425463
1123	7987.410106
1124	7987.39698
1125	7987.358431
1126	7987.322103
1127	7987.302047
1128	7987.294523
1129	7984.732091
1130	7984.444018
1131	7983.664829
1132	7983.222596
1133	7983.044742
1134	7979.383538
1135	7979.252658
1136	7979.234608
1137	7979.19821
1138	7979.065875
1139	7978.901607
1140	7978.854085
1141	7978.809302
1142	7978.807012
1143	7978.769215
1144	7978.728
1145	7978.693894
1146	7978.673482
1147	7978.569284
1148	7978.536762
1149	7978.517154
1150	7978.480621
1151	7978.441955
1152	7978.302213
1153	7978.28289
1154	7978.245491
1155	7978.2148
1156	7978.11564
1157	7978.113717
1158	7978.062816
1159	7977.911768
1160	7977.750554
1161	7977.478903
1162	7977.464566
1163	7977.445154
1164	7977.418261
1165	7977.411965
1166	7977.394244
1167	7977.35645
1168	7977.206612
1169	7977.172251
1170	7977.157121
1171	7977.094084
1172	7977.057535
1173	7976.461489
1174	7976.229769
1175	7976.221329
1176	7976.098567
1177	7976.042161
1178	7976.025672
1179	7975.947609
1180	7975.914743
1181	7975.899499
1182	7975.545824
1183	7975.521818
1184	7975.429317
1185	7972.915159
1186	7972.758081
1187	7972.636547
1188	7972.605948
1189	7972.566503
1190	7972.559183
1191	7970.168832
1192	7969.946855
1193	7969.827703
1194	7969.67747
1195	7969.625838
1196	7969.553626
1197	7969.541708
1198	7969.540046
1199	7969.491251
1200	7969.470043
1201	7969.354375
1202	7969.220185
1203	7969.212767
1204	7969.000432
1205	7968.905512
1206	7968.842184
1207	7968.795523
1208	7968.751495
1209	7968.511863
1210	7968.472073
1211	7968.425869
1212	7968.387018
1213	7968.250983
1214	7968.160262
1215	7968.158963
1216	7967.954139
1217	7965.602415
1218	7965.548333
1219	7965.509219
1220	7964.676679
1221	7964.676179
1222	7964.575147
1223	7964.480359
1224	7964.413566
1225	7964.397806
1226	7964.309064
1227	7964.300175
1228	7964.28578
1229	7960.875286
1230	7960.86212
1231	7960.848718
1232	7960.838755
1233	7960.747625
1234	7960.69967
1235	7960.69098
1236	7960.644458
1237	7960.512728
1238	7960.431924
1239	7958.194697
1240	7957.917438
1241	7957.817242
1242	7957.767556
1243	7957.753966
1244	7957.750206
1245	7957.670015
1246	7957.619922
1247	7957.59684
1248	7957.587594
1249	7957.57499
1250	7957.570966
1251	7957.553918
1252	7957.499049
1253	7957.452099
1254	7954.237949
1255	7954.22926
1256	7954.172078
1257	7954.167644
1258	7954.094158
1259	7954.084973
1260	7951.973367
1261	7951.59427
1262	7951.534532
1263	7951.472444
1264	7951.445632
1265	7951.389101
1266	7951.341576
1267	7951.338504
1268	7951.314284
1269	7951.205613
1270	7951.188647
1271	7951.062406
1272	7950.776424
1273	7950.674242
1274	7950.626496
1275	7950.617629
1276	7950.568764
1277	7950.52254
1278	7950.462947
1279	7950.410311
1280	7950.291827
1281	7950.248114
1282	7947.204573
1283	7947.107405
1284	7947.048301
1285	7946.817448
1286	7946.795441
1287	7946.780784
1288	7946.724527
1289	7946.707327
1290	7946.707222
1291	7946.593221
1292	7946.543991
1293	7946.354254
1294	7946.30287
1295	7946.254446
1296	7946.238075
1297	7946.142043
1298	7946.093882
1299	7946.018619
1300	7945.983382
1301	7945.963088
1302	7945.895175
1303	7943.006835
1304	7943.002084
1305	7942.917651
1306	7942.860873
1307	7942.814723
1308	7942.771232
1309	7942.75469
1310	7942.713515
1311	7942.682259
1312	7942.643403
1313	7942.498804
1314	7942.484564
1315	7942.446926
1316	7941.686728
1317	7941.653294
1318	7941.649559
1319	7939.544983
1320	7939.543714
1321	7939.534574
1322	7939.450586
1323	7939.449241
1324	7939.124325
1325	7939.121669
1326	7939.119176
1327	7939.100886
1328	7939.057544
1329	7939.043967
1330	7939.036239
1331	7939.027863
1332	7938.986351
1333	7938.973647
1334	7938.971465
1335	7938.9605
1336	7938.918427
1337	7938.827391
1338	7938.82524
1339	7938.718364
1340	7938.711155
1341	7938.700903
1342	7936.718395
1343	7936.717241
1344	7936.533029
1345	7936.532025
1346	7936.469781
1347	7936.223135
1348	7936.14514
1349	7936.14451
1350	7936.091574
1351	7936.038629
1352	7936.037912
1353	7936.02876
1354	7935.979139
1355	7935.905288
1356	7934.442876
1357	7934.372206
1358	7934.335538
1359	7934.321595
1360	7934.304045
1361	7934.295174
1362	7934.252666
1363	7932.670498
1364	7932.669577
1365	7931.18256
1366	7931.126582
1367	7931.114137
1368	7931.045812
1369	7930.893987
1370	7930.860269
1371	7930.848678
1372	7916.214733
1373	7916.205701
1374	7916.115267
1375	7916.088393
1376	7916.057433
1377	7916.006497
1378	7915.994238
1379	7914.589315
1380	7914.525026
1381	7914.51085
1382	7914.501714
1383	7914.493147
1384	7914.483064
1385	7914.470994
1386	7914.214293
1387	7914.131946
1388	7913.997773
1389	7913.898748
1390	7913.858058
1391	7910.369144
1392	7910.368035
1393	7910.356868
1394	7910.297713
1395	7910.240352
1396	7910.187633
1397	7910.187055
1398	7909.378571
1399	7909.322843
1400	7909.282842
1401	7909.269247
1402	7907.925542
1403	7907.90565
1404	7907.14965
1405	7904.475192
1406	7904.461682
1407	7904.455764
1408	7904.393603
1409	7904.32933
1410	7904.316064
1411	7904.280677
1412	7904.267944
1413	7904.221257
1414	7904.221126
1415	7904.2093
1416	7904.15111
1417	7903.214465
1418	7902.726214
1419	7902.402271
1420	7902.362411
1421	7902.228727
1422	7902.143232
1423	7902.016303
1424	7901.974867
1425	7901.961632
1426	7901.8414
1427	7901.772672
1428	7901.379853
1429	7901.246052
1430	7901.235971
1431	7901.183167
1432	7901.100588
1433	7901.084322
1434	7901.078901
1435	7901.018479
1436	7899.278927
1437	7899.011756
1438	7899.002864
1439	7898.923763
1440	7898.797779
1441	7898.683388
1442	7898.621296
1443	7898.6139
1444	7898.60245
1445	7898.537494
1446	7898.479365
1447	7898.404291
1448	7896.756732
1449	7896.745798
1450	7896.733846
1451	7896.528651
1452	7896.460991
1453	7896.397229
1454	7893.890279
1455	7893.851534
1456	7893.81956
1457	7893.819314
1458	7893.814536
1459	7893.814332
1460	7893.751733
1461	7893.697492
1462	7892.34878
1463	7892.348749
1464	7892.290323
1465	7892.290286
1466	7892.112648
1467	7892.105964
1468	7891.986196
1469	7891.931134
1470	7891.926625
1471	7891.229585
1472	7890.971945
1473	7890.929564
1474	7890.919396
1475	7890.84831
1476	7890.243148
1477	7890.177884
1478	7889.799558
1479	7888.613127
1480	7888.551815
1481	7888.539113
1482	7888.535199
1483	7887.553882
1484	7887.198089
1485	7887.140572
1486	7886.91439
1487	7886.615084
1488	7886.564452
1489	7886.510547
1490	7886.506581
1491	7886.445236
1492	7884.847453
1493	7884.847425
1494	7884.847398
1495	7884.840632
1496	7884.778714
1497	7884.772257
1498	7884.75478
1499	7884.696932
1500	7884.696841
1501	7883.424908
1502	7883.424871
1503	7883.219413
1504	7883.144736
1505	7883.083481
1506	7883.033167
1507	7882.606471
1508	7882.577852
1509	7881.964423
1510	7881.88088
1511	7880.470802
1512	7880.379212
1513	7880.310241
1514	7877.937006
1515	7877.930146
1516	7877.923713
1517	7877.918876
1518	7877.855756
1519	7877.839181
1520	7877.839102
1521	7877.83883
1522	7877.80904
1523	7877.736686
1524	7877.685465
1525	7876.169718
1526	7876.169592
1527	7872.904674
1528	7872.739565
1529	7872.691122
1530	7872.493642
1531	7872.44336
1532	7872.432831
1533	7872.408687
1534	7872.366025
1535	7872.33697
1536	7872.332454
1537	7872.254039
1538	7872.194923
1539	7872.183362
1540	7872.173813
1541	7872.099768
1542	7872.042981
1543	7872.038581
1544	7872.029301
1545	7871.590666
1546	7870.694801
1547	7870.61534
1548	7869.531523
1549	7868.623694
1550	7868.568478
1551	7868.502111
1552	7868.449231
1553	7868.038744
1554	7868.034204
1555	7867.953391
1556	7867.89097
1557	7867.877269
1558	7867.834063
1559	7867.83389
1560	7865.614226
1561	7865.60977
1562	7865.601403
1563	7865.493997
1564	7865.432144
1565	7865.431969
1566	7865.407628
1567	7865.407485
1568	7865.347564
1569	7865.292545
1570	7865.241419
1571	7865.23176
1572	7865.213132
1573	7865.169266
1574	7865.152608
1575	7865.10375
1576	7865.050206
1577	7865.04101
1578	7864.992503
1579	7864.992205
1580	7864.981222
1581	7864.972202
1582	7864.963207
1583	7864.885115
1584	7864.83516
1585	7864.817557
1586	7864.756146
1587	7863.291186
1588	7863.243292
1589	7863.177382
1590	7863.10917
1591	7863.093591
1592	7863.053291
1593	7863.045023
1594	7863.033456
1595	7863.001827
1596	7862.996749
1597	7862.930508
1598	7862.925586
1599	7862.925329
1600	7862.91621
1601	7862.900362
1602	7862.846193
1603	7861.830457
1604	7861.804686
1605	7861.792526
1606	7861.788477
1607	7861.788387
1608	7860.833368
1609	7860.75263
1610	7860.703903
1611	7860.639382
1612	7860.627158
1613	7860.593737
1614	7860.558782
1615	7860.532766
1616	7860.522222
1617	7860.488226
1618	7860.478027
1619	7860.462061
1620	7860.416184
1621	7859.505156
1622	7859.479725
1623	7859.464424
1624	7859.461269
1625	7859.446931
1626	7859.446912
1627	7859.437823
1628	7859.366005
1629	7859.305932
1630	7859.298912
1631	7859.298894
1632	7859.275522
1633	7859.245453
1634	7859.245365
1635	7857.176358
1636	7856.98881
1637	7856.968575
1638	7856.722072
1639	7856.712491
1640	7856.69974
1641	7856.665393
1642	7856.665286
1643	7856.354161
1644	7856.232384
1645	7856.021632
1646	7855.987621
1647	7855.944228
1648	7855.916929
1649	7855.750799
1650	7855.737971
1651	7855.682078
1652	7855.490934
1653	7855.398218
1654	7855.387121
1655	7855.380322
1656	7855.303519
1657	7855.295589
1658	7855.20957
1659	7855.067979
1660	7855.054934
1661	7855.050002
1662	7855.006662
1663	7854.933956
1664	7854.882144
