iter	RMSE
247	8623.853828
248	8623.781314
249	8606.909768
250	8606.906852
251	8606.885118
252	8606.158032
253	8593.446886
254	8593.437078
255	8593.412107
256	8593.395594
257	8593.36842
258	8593.347339
259	8576.895321
260	8576.873249
261	8576.871578
262	8573.363775
263	8572.061611
264	8571.365187
265	8571.347004
266	8571.343436
267	8571.328281
268	8571.313422
269	8571.310596
270	8571.274024
271	8554.981302
272	8553.658883
273	8553.560532
274	8553.53886
275	8552.998617
276	8552.333465
277	8552.249791
278	8552.225718
279	8548.818995
280	8548.751149
281	8545.553475
282	8545.488979
283	8544.777921
284	8544.761717
285	8544.596982
286	8543.890685
287	8528.894514
288	8516.052546
289	8516.050903
290	8515.893358
291	8499.89085
292	8496.85347
293	8480.828096
294	8468.79236
295	8468.711543
296	8453.053945
297	8453.033625
298	8452.341987
299	8452.265517
300	8432.612659
301	8431.962562
302	8431.878438
303	8416.460099
304	8416.233019
305	8416.228535
306	8400.967598
307	8389.591133
308	8389.579335
309	8389.564912
310	8389.422977
311	8389.268557
312	8389.170583
313	8388.268205
314	8373.324
315	8373.313144
316	8373.309845
317	8358.525681
318	8358.519612
319	8357.918644
320	8354.777029
321	8354.757867
322	8354.649294
323	8354.61739
324	8339.980621
325	8325.482526
326	8314.799096
327	8314.751773
328	8300.532096
329	8300.527829
330	8300.493276
331	8300.466443
332	8286.383709
333	8286.381687
334	8285.812923
335	8285.660341
336	8285.633704
337	8285.631366
338	8271.741407
339	8258.013763
340	8258.011522
341	8257.988888
342	8244.357969
343	8230.884263
344	8217.554289
345	8204.189195
346	8191.129009
347	8178.210596
348	8165.45174
349	8152.864832
350	8152.814055
351	8140.331374
352	8140.312862
353	8127.970039
354	8115.748039
355	8103.493737
356	8094.81214
357	8094.795741
358	8094.791876
359	8082.939658
360	8082.877492
361	8082.868825
362	8071.185499
363	8059.597964
364	8059.583954
365	8059.410734
366	8059.403185
367	8047.975429
368	8047.971029
369	8036.63431
370	8025.412232
371	8025.305736
372	8025.294217
373	8025.273876
374	8025.245914
375	8024.988011
376	8013.901091
377	8002.964217
378	7994.335545
379	7983.581268
380	7983.559303
381	7982.986376
382	7972.219763
383	7961.700817
384	7951.332516
385	7941.05027
386	7941.037005
387	7941.025282
388	7941.012724
389	7940.9851
390	7930.846305
391	7920.820376
392	7910.86609
393	7901.02394
394	7900.920742
395	7900.911
396	7891.185943
397	7881.585698
398	7872.075851
399	7872.069251
400	7872.062168
401	7872.053944
402	7862.652334
403	7862.597253
404	7856.677258
405	7856.605201
406	7856.569888
407	7856.56342
408	7853.247429
409	7853.241804
410	7853.134756
411	7852.977894
412	7843.651255
413	7843.500295
414	7843.455225
415	7834.313391
416	7825.269582
417	7816.305075
418	7816.298882
419	7815.752753
420	7815.670075
421	7815.660583
422	7815.657751
423	7815.509526
424	7808.606046
425	7799.84281
426	7791.159295
427	7791.082604
428	7790.991607
429	7790.982688
430	7790.972565
431	7790.96571
432	7790.963123
433	7790.906206
434	7790.809576
435	7790.720436
436	7790.715246
437	7782.154643
438	7782.136376
439	7773.668754
440	7773.584636
441	7773.555783
442	7773.473934
443	7767.003907
444	7758.692538
445	7758.433208
446	7758.360531
447	7758.310982
448	7758.230802
449	7758.1112
450	7758.084516
451	7757.959139
452	7749.740247
453	7746.97329
454	7738.858437
455	7738.788561
456	7738.532686
457	7738.444243
458	7730.420992
459	7730.39438
460	7730.305407
461	7730.261236
462	7730.194408
463	7730.10967
464	7729.992963
465	7729.92932
466	7721.963349
467	7721.902623
468	7714.059423
469	7706.305665
470	7698.643916
471	7698.561684
472	7690.970297
473	7683.466124
474	7683.385204
475	7683.30465
476	7683.23012
477	7675.819263
478	7675.68141
479	7675.679501
480	7668.34963
481	7668.331812
482	7668.221759
483	7660.979178
484	7660.944879
485	7660.8865
486	7660.780841
487	7660.753471
488	7653.597334
489	7653.571047
490	7653.545998
491	7653.475102
492	7653.406245
493	7653.400039
494	7653.395105
495	7653.330255
496	7653.297106
497	7653.290258
498	7653.215045
499	7653.183315
500	7646.107194
501	7639.112403
502	7639.089039
503	7639.066775
504	7632.152053
505	7632.120994
506	7625.285693
507	7625.269608
508	7618.512897
509	7611.834052
510	7611.825902
511	7611.795553
512	7611.735738
513	7611.679936
514	7611.655413
515	7611.602047
516	7611.550366
517	7611.52523
518	7604.921974
519	7598.394957
520	7591.943342
521	7591.891708
522	7591.837701
523	7585.460253
524	7585.437547
525	7585.416028
526	7585.366985
527	7585.296743
528	7578.992379
529	7572.761003
530	7566.595812
531	7566.594032
532	7566.572614
533	7566.552203
534	7566.485694
535	7560.397213
536	7554.379358
537	7554.327998
538	7548.380246
539	7548.36035
540	7548.313314
541	7548.266459
542	7548.22232
543	7548.220167
544	7548.201243
545	7542.321591
546	7542.276942
547	7542.274898
548	7542.226311
549	7542.208707
550	7536.396887
551	7530.652689
552	7524.975359
553	7524.958028
554	7524.916529
555	7524.876321
556	7524.857615
557	7524.839787
558	7519.227856
559	7519.188695
560	7519.174155
561	7513.627406
562	7513.589732
563	7513.553222
564	7513.535828
565	7513.519249
566	7513.45835
567	7513.445042
568	7507.962165
569	7507.946698
570	7507.931148
571	7502.512045
572	7502.476792
573	7497.120876
574	7491.827568
575	7490.776561
576	7490.76135
577	7485.528883
578	7485.514239
579	7480.342857
580	7480.328753
581	7475.217775
582	7475.182571
583	7475.168967
584	7475.15598
585	7475.142794
586	7470.091229
587	7469.877144
588	7464.884958
589	7464.871964
590	7464.838173
591	7464.80542
592	7459.87142
593	7459.839556
594	7454.963355
595	7450.144419
596	7445.382099
597	7445.378529
598	7445.32141
599	7440.614805
600	7440.611335
601	7440.608015
602	7440.553332
603	7435.901723
604	7435.849276
605	7435.81819
606	7435.788058
607	7431.190822
608	7431.178665
609	7426.635439
610	7426.606001
611	7422.116194
612	7422.087552
613	7417.650562
614	7413.265898
615	7413.253779
616	7408.920719
617	7404.638803
618	7400.407449
619	7396.226077
620	7396.21402
621	7395.192197
622	7395.188594
623	7391.055663
624	7391.02694
625	7386.942781
626	7385.965716
627	7381.929162
628	7381.926931
629	7381.915002
630	7381.865836
631	7377.876729
632	7377.865553
633	7373.923574
634	7373.912797
635	7373.908448
636	7370.012985
637	7370.002644
638	7366.153248
639	7362.349508
640	7362.345953
641	7358.587254
642	7358.577108
643	7358.567431
644	7354.853128
645	7354.849656
646	7351.179378
647	7351.175049
648	7347.548306
649	7347.544891
650	7347.498192
651	7343.914354
652	7340.373136
653	7340.344294
654	7340.316347
655	7340.289266
656	7340.263022
657	7340.237588
658	7340.235697
659	7340.232566
660	7340.207976
661	7340.18414
662	7340.174623
663	7336.674727
664	7336.630437
665	7336.628738
666	7333.170356
667	7333.165342
668	7329.748115
669	7328.80447
670	7328.802799
671	7325.425648
672	7325.402306
673	7325.40065
674	7322.063637
675	7322.054173
676	7322.052547
677	7322.029865
678	7322.028308
679	7321.125723
680	7321.116625
681	7321.094337
682	7321.072725
683	7321.063993
684	7321.055083
685	7321.04675
686	7321.038149
687	7321.034332
688	7321.013722
689	7317.715018
690	7317.711257
691	7317.691199
692	7314.431791
693	7313.566986
694	7313.5379
695	7313.536584
696	7313.528331
697	7313.520422
698	7313.441823
699	7312.805032
700	7309.583467
701	7308.754828
702	7308.691076
703	7305.50753
704	7302.362074
705	7302.353645
706	7302.333733
707	7302.3233
708	7301.529977
709	7301.452586
710	7300.693979
711	7297.585001
712	7297.581335
713	7296.856584
714	7296.855372
715	7296.835133
716	7296.826633
717	7296.82546
718	7296.816799
719	7296.740609
720	7296.046892
721	7296.038502
722	7295.375957
723	7295.374886
724	7292.301442
725	7292.294751
726	7289.258114
727	7289.183531
728	7286.183291
729	7286.16331
730	7285.528123
731	7284.906309
732	7281.941318
733	7279.011892
734	7278.991645
735	7278.972012
736	7278.970771
737	7276.076337
738	7276.01126
739	7275.982256
740	7273.122507
741	7272.512284
742	7272.508636
743	7271.925997
744	7271.906954
745	7271.903351
746	7269.076843
747	7268.519923
748	7267.988214
749	7267.969136
750	7267.962603
751	7267.454628
752	7267.388661
753	7267.382355
754	7266.896444
755	7264.10267
756	7261.342479
757	7261.333124
758	7261.302725
759	7261.284465
760	7258.557324
761	7258.548711
762	7258.546505
763	7257.93812
764	7257.936904
765	7257.470405
766	7257.39291
767	7256.946533
768	7256.940509
769	7256.93402
770	7256.925003
771	7254.229645
772	7253.802862
773	7253.395391
774	7253.3837
775	7250.720173
776	7250.719042
777	7250.707819
778	7250.701553
779	7250.692672
780	7250.661664
781	7250.650875
782	7250.645145
783	7250.56842
784	7250.462486
785	7250.432298
786	7250.04087
787	7250.039859
788	7247.407939
789	7247.033991
790	7247.028537
791	7244.427763
792	7244.420054
793	7244.062753
794	7243.721613
795	7243.395899
796	7243.084912
797	7243.061641
798	7242.764668
799	7240.194411
800	7240.12091
801	7237.2362
802	7237.224658
803	7234.68459
804	7232.175149
805	7231.888979
806	7231.88796
807	7231.853476
808	7231.579724
809	7231.545777
810	7231.283878
811	7231.127634
812	7230.877448
813	7230.75313
814	7230.719381
815	7230.479621
816	7230.478592
817	7230.467191
818	7230.466194
819	7230.465219
820	7227.984469
821	7227.983273
822	7227.949959
823	7227.720308
824	7227.501013
825	7227.467759
826	7227.257882
827	7225.246635
828	7223.279871
829	7223.278611
830	7223.277576
831	7223.245051
832	7223.044153
833	7222.894555
834	7220.44164
835	7220.387784
836	7220.195248
837	7220.143044
838	7217.719032
839	7217.576503
840	7217.566358
841	7217.429931
842	7217.245083
843	7217.233974
844	7214.839107
845	7214.828426
846	7214.825036
847	7212.459006
848	7210.12118
849	7210.119727
850	7209.942524
851	7208.014626
852	7207.845374
853	7205.752936
854	7205.701165
855	7205.699665
856	7204.003947
857	7203.841533
858	7203.791294
859	7201.498134
860	7199.863467
861	7199.861951
862	7198.011727
863	7197.991776
864	7195.967143
865	7193.663078
866	7193.643468
867	7193.62472
868	7193.468172
869	7193.318671
870	7191.669068
871	7191.610643
872	7191.56278
873	7191.482088
874	7189.537163
875	7189.392956
876	7189.391382
877	7189.253684
878	7189.122178
879	7189.120587
880	7188.995
881	7188.863345
882	7188.861721
883	7188.741568
884	7188.626814
885	7188.578933
886	7188.468985
887	7188.464827
888	7188.460758
889	7188.113479
890	7188.067607
891	7188.066007
892	7186.482183
893	7186.457252
894	7186.376205
895	7186.298568
896	7183.53984
897	7183.432156
898	7183.356938
899	7183.253558
900	7180.973404
901	7178.720756
902	7178.719089
903	7178.701541
904	7178.602517
905	7178.557767
906	7178.119254
907	7178.024759
908	7178.023081
909	7178.006653
910	7177.674926
911	7176.208395
912	7176.117758
913	7174.683795
914	7174.59714
915	7174.596264
916	7174.552502
917	7173.093832
918	7173.010663
919	7170.783553
920	7170.704032
921	7167.899329
922	7166.5255
923	7166.523379
924	7166.106231
925	7165.787334
926	7165.710189
927	7165.540447
928	7165.507341
929	7165.505091
930	7165.42722
931	7165.352841
932	7165.281797
933	7162.728846
934	7162.72664
935	7162.617057
936	7162.548649
937	7162.546729
938	7160.398281
939	7158.222396
940	7158.156901
941	7158.081703
942	7157.684293
943	7157.579902
944	7157.539334
945	7157.475982
946	7157.402996
947	7155.305514
948	7155.244518
949	7153.172368
950	7131.531931
951	7131.374188
952	7131.341967
953	7110.098601
954	7110.09647
955	7109.712211
956	7109.658687
957	7109.607577
958	7107.548517
959	7086.689755
960	7086.687607
961	7086.32356
962	7086.293633
963	7086.29159
964	7086.190225
965	7083.514587
966	7081.473917
967	7060.996688
968	7058.975156
969	7058.846558
970	7058.808401
971	7058.416117
972	7058.385334
973	7058.355596
974	7058.308819
975	7058.210598
976	7056.212664
977	7056.183994
978	7054.870666
979	7054.802779
980	7052.775972
981	7052.747853
982	7050.797372
983	7048.869049
984	7048.86788
985	7048.828285
986	7048.625127
987	7048.282961
988	7047.9564
989	7047.644731
990	7045.740649
991	7045.69543
992	7045.578357
993	7045.527974
994	7045.491903
995	7045.488423
996	7045.471188
997	7045.423393
998	7045.049676
999	7043.882779
1000	7043.847345
1001	7041.965224
1002	7041.96171
1003	7041.927473
1004	7041.894541
1005	7021.759154
1006	7021.656078
1007	7021.590135
1008	7021.55852
1009	7001.791403
1010	6982.382644
1011	6963.326093
1012	6963.168565
1013	6960.640803
1014	6960.441198
1015	6960.401071
1016	6960.362746
1017	6941.658957
1018	6941.289828
1019	6941.253504
1020	6940.897138
1021	6922.53232
1022	6904.501962
1023	6886.800294
1024	6886.786456
1025	6884.885319
1026	6884.851678
1027	6884.81954
1028	6884.806147
1029	6884.775444
1030	6882.898386
1031	6882.859759
1032	6882.587156
1033	6865.200386
1034	6865.172296
1035	6865.142841
1036	6865.114576
1037	6864.765552
1038	6862.905575
1039	6862.70485
1040	6862.57977
1041	6845.503473
1042	6845.437371
1043	6845.419994
1044	6843.577405
1045	6843.379353
1046	6843.354049
1047	6841.776707
1048	6841.75022
1049	6841.556374
1050	6839.735613
1051	6839.542446
1052	6839.516867
1053	6839.493382
1054	6839.304343
1055	6839.280016
1056	6839.229353
1057	6837.429992
1058	6837.407404
1059	6837.054209
1060	6820.270317
1061	6817.896347
1062	6801.42524
1063	6785.256103
1064	6783.465551
1065	6783.132879
1066	6783.108211
1067	6782.920257
1068	6782.907209
1069	6781.137853
1070	6765.254942
1071	6765.151998
1072	6763.399989
1073	6763.387568
1074	6763.050679
1075	6762.73047
1076	6762.717562
1077	6762.705105
1078	6762.672182
1079	6762.650553
1080	6762.629864
1081	6762.610072
1082	6760.878757
1083	6759.117111
1084	6758.514388
1085	6758.299266
1086	6739.152637
1087	6737.458564
1088	6737.361702
1089	6737.35026
1090	6735.676564
1091	6735.562247
1092	6735.543987
1093	6735.52651
1094	6735.383556
1095	6735.069832
1096	6734.885237
1097	6719.385376
1098	6719.081992
1099	6719.071023
1100	6719.069673
1101	6719.057364
1102	6716.927012
1103	6716.744407
1104	6715.086092
1105	6715.084732
1106	6715.074275
1107	6714.934111
1108	6714.897822
1109	6714.719191
1110	6714.542779
1111	6712.490451
1112	6712.314797
1113	6712.141354
1114	6711.968433
1115	6711.800661
1116	6711.797839
1117	6696.568994
1118	6696.281707
1119	6681.332445
1120	6681.16609
1121	6681.131712
1122	6678.908348
1123	6676.90823
1124	6676.899884
1125	6662.235337
1126	6662.144846
1127	6661.533184
1128	6661.49931
1129	6661.176717
1130	6659.717037
1131	6659.610473
1132	6659.576558
1133	6659.411974
1134	6659.410676
1135	6659.402257
1136	6659.189978
1137	6658.913286
1138	6658.750832
1139	6657.10037
1140	6654.922752
1141	6654.690132
1142	6654.530934
1143	6654.372403
1144	6654.061268
1145	6654.026731
1146	6653.826092
1147	6653.811889
1148	6653.544607
1149	6652.968792
1150	6638.568759
1151	6638.413224
1152	6624.278839
1153	6624.163137
1154	6624.161797
1155	6624.160502
1156	6610.286945
1157	6608.647065
1158	6608.453598
1159	6608.419175
1160	6608.409718
1161	6608.29647
1162	6606.317002
1163	6592.69222
1164	6592.506586
1165	6590.441363
1166	6590.171814
1167	6590.019078
1168	6589.842387
1169	6589.841115
1170	6579.713448
1171	6579.545109
1172	6579.395402
1173	6577.971093
1174	6577.784953
1175	6577.564658
1176	6577.387335
1177	6577.239484
1178	6577.07594
1179	6577.074861
1180	6577.073816
1181	6576.926626
1182	6576.155627
1183	6576.0103
1184	6576.009265
1185	6575.866925
1186	6575.865916
1187	6575.686316
1188	6575.410832
1189	6575.354776
1190	6575.213167
1191	6574.922709
1192	6574.766414
1193	6574.488708
1194	6561.168957
1195	6548.096426
1196	6548.095341
1197	6546.374705
1198	6533.54034
1199	6533.377333
1200	6531.713467
1201	6531.559004
1202	6530.221102
1203	6524.617931
1204	6524.469777
1205	6524.412119
1206	6524.272629
1207	6524.008273
1208	6523.742144
1209	6523.603211
1210	6523.580109
1211	6523.579116
1212	6523.310585
1213	6523.288056
1214	6523.266009
1215	6523.112077
1216	6522.85131
1217	6521.828766
1218	6521.575291
1219	6521.322015
1220	6521.177955
1221	6521.040636
1222	6520.962865
1223	6520.717014
1224	6515.459814
1225	6502.919466
1226	6502.783032
1227	6502.537046
1228	6502.40228
1229	6502.269186
1230	6502.062898
1231	6489.756004
1232	6489.623253
1233	6489.060243
1234	6476.982057
1235	6471.79582
1236	6471.664403
1237	6471.531143
1238	6469.943251
1239	6468.238409
1240	6468.109602
1241	6466.57728
1242	6466.450022
1243	6461.427111
1244	6461.394581
1245	6456.533762
1246	6456.520626
1247	6456.279584
1248	6451.574137
1249	6439.839644
1250	6439.779778
1251	6439.651687
1252	6439.44337
1253	6439.2104
1254	6437.723891
1255	6437.601675
1256	6436.636871
1257	6436.623745
1258	6436.49745
1259	6436.454184
1260	6435.988181
1261	6431.513868
1262	6431.396409
1263	6431.175403
1264	6431.049576
1265	6430.925333
1266	6430.328625
1267	6418.833659
1268	6407.554713
1269	6407.431579
1270	6407.309995
1271	6407.189938
1272	6407.071391
1273	6407.05755
1274	6406.94135
1275	6398.417338
1276	6397.960837
1277	6393.725473
1278	6393.610902
1279	6393.200614
1280	6393.08611
1281	6388.991992
1282	6378.029606
1283	6377.581205
1284	6377.467803
1285	6373.497946
1286	6373.42665
1287	6373.315871
1288	6373.206459
1289	6372.764744
1290	6370.746594
1291	6370.637991
1292	6368.6749
1293	6366.736354
1294	6355.997619
1295	6355.770304
1296	6355.663256
1297	6355.449562
1298	6355.344275
1299	6355.276354
1300	6355.242868
1301	6354.813704
1302	6354.782395
1303	6352.864901
1304	6352.764938
1305	6352.648569
1306	6352.616593
1307	6351.675902
1308	6351.570054
1309	6351.14782
1310	6347.31969
1311	6345.373359
1312	6345.307484
1313	6345.202765
1314	6345.120521
1315	6344.704511
1316	6344.192419
1317	6342.316298
1318	6342.23049
1319	6340.336595
1320	6338.528613
1321	6330.669029
1322	6330.606376
1323	6330.379709
1324	6330.261883
1325	6330.235825
1326	6330.008915
1327	6329.600911
1328	6329.514075
1329	6329.112932
1330	6327.357344
1331	6327.256295
1332	6327.22947
1333	6326.836412
1334	6319.177945
1335	6318.789828
1336	6318.408345
1337	6317.925572
1338	6317.861952
1339	6317.760533
1340	6316.054403
1341	6315.984945
1342	6315.886271
1343	6315.825433
1344	6315.709828
1345	6315.628516
1346	6313.981433
1347	6313.513786
1348	6313.305366
1349	6311.585243
1350	6311.210185
1351	6311.200876
1352	6310.987906
1353	6310.788975
1354	6310.697908
1355	6310.629605
1356	6298.060455
1357	6297.651765
1358	6296.10502
1359	6295.916246
1360	6295.803911
1361	6295.434402
1362	6294.997347
1363	6294.96927
1364	6294.888924
1365	6293.395909
1366	6293.188724
1367	6293.163314
1368	6292.976345
1369	6292.86788
1370	6292.771969
1371	6274.381542
1372	6274.337184
1373	6274.159107
1374	6273.732179
1375	6272.896182
1376	6272.487754
1377	6272.393397
1378	6272.220668
1379	6272.021671
1380	6253.935076
1381	6252.065514
1382	6252.0138
1383	6251.654702
1384	6251.608717
1385	6251.505597
1386	6251.408158
1387	6250.237976
1388	6250.160381
1389	6249.763215
1390	6249.408825
1391	6249.235163
1392	6249.143563
1393	6249.099133
1394	6248.919769
1395	6248.888543
1396	6248.029469
1397	6248.014598
1398	6244.322793
1399	6244.307525
1400	6244.062103
1401	6242.21987
1402	6240.400664
1403	6240.210631
1404	6240.141849
1405	6239.794821
1406	6239.727186
1407	6239.355842
1408	6237.856678
1409	6237.809639
1410	6236.362833
1411	6236.001782
1412	6235.661969
1413	6223.740512
1414	6223.648467
1415	6221.848589
1416	6221.425249
1417	6221.086433
1418	6221.062338
1419	6220.961494
1420	6220.865334
1421	6220.526869
1422	6220.484894
1423	6220.462552
1424	6220.372232
1425	6220.283949
1426	6219.960185
1427	6219.802794
1428	6219.710637
1429	6205.318471
1430	6205.017425
1431	6204.864468
1432	6203.494803
1433	6201.722601
1434	6201.432086
1435	6201.154275
1436	6187.041093
1437	6186.850525
1438	6186.804617
1439	6186.619225
1440	6186.528874
1441	6186.271591
1442	6184.935643
1443	6171.082501
1444	6170.36159
1445	6170.319025
1446	6156.715231
1447	6156.67415
1448	6156.653933
1449	6156.637041
1450	6143.280319
1451	6143.190073
1452	6130.075558
1453	6129.37956
1454	6128.135451
1455	6127.888659
1456	6127.848779
1457	6127.809981
1458	6127.790005
1459	6127.752182
1460	6127.423029
1461	6127.333513
1462	6127.314838
1463	6127.277919
1464	6127.189823
1465	6127.10144
1466	6127.085726
1467	6123.982547
1468	6123.947243
1469	6123.891631
1470	6123.846572
1471	6123.190867
1472	6121.991855
1473	6121.903635
1474	6121.887401
1475	6121.871668
1476	6121.821243
1477	6121.805693
1478	6121.718661
1479	6121.672931
1480	6121.655307
1481	6121.621093
1482	6108.823419
1483	6108.806281
1484	6107.037059
1485	6106.159142
1486	6105.553886
1487	6092.982889
1488	6091.847688
1489	6091.830906
1490	6091.824168
1491	6090.971436
1492	6090.919557
1493	6090.904886
1494	6090.343695
1495	6090.257146
1496	6090.172308
1497	6090.156237
1498	6090.149966
1499	6089.34077
1500	6089.256283
1501	6089.24079
1502	6089.157385
1503	6089.063189
1504	6089.017914
1505	6088.936315
1506	6076.588844
1507	6076.49924
1508	6076.372732
1509	6076.300252
1510	6075.223791
1511	6075.169812
1512	6074.651719
1513	6074.63704
1514	6074.557734
1515	6074.551394
1516	6074.510264
1517	6074.495768
1518	6073.721616
1519	6073.652728
1520	6073.646594
1521	6071.882442
1522	6071.803942
1523	6071.749764
1524	6071.732854
1525	6071.716749
1526	6071.504094
1527	6069.77807
1528	6069.677638
1529	6069.439083
1530	6067.695081
1531	6064.840802
1532	6064.826671
1533	6064.594631
1534	6064.475915
1535	6064.397774
1536	6064.289931
1537	6062.56605
1538	6061.517571
1539	6061.450126
1540	6060.121876
1541	6058.408429
1542	6046.350121
1543	6035.838457
1544	6035.822034
1545	6035.744515
1546	6035.346933
1547	6034.867311
1548	6033.171336
1549	6032.158621
1550	6031.931911
1551	6031.892207
1552	6031.871877
1553	6031.866292
1554	6031.776037
1555	6030.809213
1556	6030.369626
1557	6028.706658
1558	6028.630524
1559	6016.785465
1560	6016.683804
1561	6016.648147
1562	6016.632507
1563	6016.539053
1564	6016.474619
1565	6016.399189
1566	6014.694372
1567	6003.126709
1568	6003.052136
1569	6002.933866
1570	6002.806026
1571	6002.723158
1572	6002.708601
1573	6001.024128
1574	6000.963503
1575	6000.891182
1576	5990.818982
1577	5990.729256
1578	5989.664348
1579	5989.659725
1580	5987.9908
1581	5987.90562
1582	5987.88656
1583	5987.815488
1584	5987.745335
1585	5986.844696
1586	5985.19658
1587	5985.095089
1588	5985.009503
1589	5984.939824
1590	5973.634425
1591	5973.615807
1592	5962.457068
1593	5960.797816
1594	5959.156909
1595	5959.105968
1596	5949.442598
1597	5949.363955
1598	5949.278668
1599	5949.230308
1600	5949.193772
1601	5949.179582
1602	5939.77945
1603	5939.764105
1604	5939.716518
1605	5939.667266
1606	5938.769847
1607	5938.65085
1608	5938.570265
1609	5938.502381
1610	5938.110784
1611	5938.033553
1612	5937.717433
1613	5937.667615
1614	5937.595109
1615	5937.481711
1616	5937.420671
1617	5937.351407
1618	5936.516894
1619	5934.024515
1620	5933.799778
1621	5933.733155
1622	5932.547343
1623	5932.483868
1624	5931.665216
1625	5931.603563
1626	5929.974751
1627	5929.962133
1628	5929.903795
1629	5928.298532
1630	5928.23769
1631	5926.653495
1632	5925.514093
1633	5923.950354
1634	5923.892448
1635	5923.83646
1636	5923.783069
1637	5923.426355
1638	5921.324213
1639	5919.780043
1640	5918.854707
1641	5918.799252
1642	5918.732639
1643	5918.511634
1644	5916.986994
1645	5915.945702
1646	5905.18451
1647	5905.130622
1648	5905.124205
1649	5903.616896
1650	5903.551006
1651	5903.499731
1652	5903.48534
1653	5901.9976
1654	5901.949032
1655	5901.925527
1656	5901.860518
1657	5899.738013
1658	5899.72199
1659	5890.698673
1660	5889.228238
1661	5889.18249
1662	5888.963885
1663	5888.899308
1664	5888.840665
