iter	RMSE
190	7737.451712
191	7737.450375
192	7737.408046
193	7737.016952
194	7736.200908
195	7731.80135
196	7731.630638
197	7731.572919
198	7731.518146
199	7731.402626
200	7731.36027
201	7731.320176
202	7731.233796
203	7730.953711
204	7721.03124
205	7720.939536
206	7719.637852
207	7719.628383
208	7718.251687
209	7718.148736
210	7716.367166
211	7716.272115
212	7715.977608
213	7715.937576
214	7715.502352
215	7715.262481
216	7715.050137
217	7715.002959
218	7714.994484
219	7714.949685
220	7714.933864
221	7714.891326
222	7714.891251
223	7714.453055
224	7713.637906
225	7713.606345
226	7713.550689
227	7713.550527
228	7710.170416
229	7710.127064
230	7710.08592
231	7709.927859
232	7709.889074
233	7709.612689
234	7709.575541
235	7709.540283
236	7709.399136
237	7709.365905
238	7709.250618
239	7709.219158
240	7708.706552
241	7708.701061
242	7708.569733
243	7708.563687
244	7708.533811
245	7708.209274
246	7708.180669
247	7707.958649
248	7707.957548
249	7707.930267
250	7707.80935
251	7707.806588
252	7707.806553
253	7707.793436
254	7707.679829
255	7707.605314
256	7707.498002
257	7707.472716
258	7707.470187
259	7707.446176
260	7707.218473
261	7707.195402
262	7707.099786
263	7707.095428
264	7706.858916
265	7706.856725
266	7706.58063
267	7706.494199
268	7706.412704
269	7705.938629
270	7705.916573
271	7705.895635
272	7705.699912
273	7705.679775
274	7705.677596
275	7705.605188
276	7705.605188
277	7705.592394
278	7705.592394
279	7705.573406
280	7705.555382
281	7705.464123
282	7705.463736
283	7705.463685
284	7705.463685
285	7705.421934
286	7705.404831
287	7705.33654
288	7705.334308
289	7705.318187
290	7705.245742
291	7705.061976
292	7704.888649
293	7704.88842
294	7704.872669
295	7704.870235
296	7704.855285
297	7704.815632
298	7704.813278
299	7704.813277
300	7704.813253
301	7704.811051
302	7704.644879
303	7704.64429
304	7704.570699
305	7704.362731
306	7704.304491
307	7704.290081
308	7704.2764
309	7704.221674
310	7704.221672
311	7704.208779
312	7704.206265
313	7704.154748
314	7704.142648
315	7704.131161
316	7704.120255
317	7704.109901
318	7704.109899
319	7704.061641
320	7704.058093
321	7703.907947
322	7703.904362
323	7703.863767
324	7703.668927
325	7703.658836
326	7703.655114
327	7703.645539
328	7703.641972
329	7703.571867
330	7703.562822
331	7703.554234
332	7703.550785
333	7703.48434
334	7703.439668
335	7703.435975
336	7703.25165
337	7703.077882
338	7703.069571
339	7703.065496
340	7703.028242
341	7702.986437
342	7702.978609
343	7702.971177
344	7702.931865
345	7702.924866
346	7702.783352
347	7702.776543
348	7702.739996
349	7702.576714
350	7702.570124
351	7702.235309
352	7702.235274
353	7702.228735
354	7702.224197
355	7702.160879
356	7702.156491
357	7702.11889
358	7702.112778
359	7702.106974
360	7702.101463
361	7701.783404
362	7701.779394
363	7701.741937
364	7701.73651
365	7701.732317
366	7701.728303
367	7701.57151
368	7701.5104
369	7701.506256
370	7701.358383
371	7701.354158
372	7701.348848
373	7701.343805
374	7701.339017
375	7701.33447
376	7701.330152
377	7701.326052
378	7701.29039
379	7701.286538
380	7701.15195
381	7701.148169
382	7701.144578
383	7701.14005
384	7701.136644
385	7701.136486
386	7701.132172
387	7700.827652
388	7700.540858
389	7700.537245
390	7700.537206
391	7700.500967
392	7700.497575
393	7700.355652
394	7700.321921
395	7700.3179
396	7700.317755
397	7700.184088
398	7700.180748
399	7699.857361
400	7699.853974
401	7699.850758
402	7699.72498
403	7699.597439
404	7699.597259
405	7699.564153
406	7699.560951
407	7699.525668
408	7699.521835
409	7699.518151
410	7699.209234
411	7699.20599
412	7698.946621
413	7698.881788
414	7698.879134
415	7698.87907
416	7698.842322
417	7698.8396
418	7698.836413
419	7698.717437
420	7698.714307
421	7698.711334
422	7698.708511
423	7698.585987
424	7698.583237
425	7698.580625
426	7698.577716
427	7698.544711
428	7698.433482
429	7698.14124
430	7698.138631
431	7698.138415
432	7697.863794
433	7697.605297
434	7697.485661
435	7697.301126
436	7697.29877
437	7697.263244
438	7697.225054
439	7697.189031
440	7697.185968
441	7697.183658
442	7697.181417
443	7697.178508
444	7697.175745
445	7696.923097
446	7696.920942
447	7696.918146
448	7696.803597
449	7696.801402
450	7696.69648
451	7696.661582
452	7696.659417
453	7696.657316
454	7696.65702
455	7696.549291
456	7696.32294
457	7696.225194
458	7696.222101
459	7696.219164
460	7696.117064
461	7696.114207
462	7696.111916
463	7696.079542
464	7696.076865
465	7696.074322
466	7696.071907
467	7696.069666
468	7696.0392
469	7696.036984
470	7695.626724
471	7695.382794
472	7695.289605
473	7695.287076
474	7695.284674
475	7695.282392
476	7694.894384
477	7694.797554
478	7694.795452
479	7694.764273
480	7694.734857
481	7694.732663
482	7694.730578
483	7694.728515
484	7694.492068
485	7694.399923
486	7694.39785
487	7694.395839
488	7694.393663
489	7693.632523
490	7693.630604
491	7693.541591
492	7693.5395
493	7693.537514
494	7693.509071
495	7693.507212
496	7693.424057
497	7693.422217
498	7693.420468
499	7693.41851
500	7693.416849
501	7693.41527
502	7693.043362
503	7693.007348
504	7692.778429
505	7692.776779
506	7692.775879
507	7692.774305
508	7692.686036
509	7692.657377
510	7692.655858
511	7692.653949
512	7691.923174
513	7691.92178
514	7691.878643
515	7691.527735
516	7691.52636
517	7691.525053
518	7691.497711
519	7691.166467
520	7691.165215
521	7690.957806
522	7690.923508
523	7690.612251
524	7690.610948
525	7690.317747
526	7690.275884
527	7690.274235
528	7690.258155
529	7690.175238
530	7690.160006
531	7690.158346
532	7689.538245
533	7689.536988
534	7689.535793
535	7689.534657
536	7689.533577
537	7689.493575
538	7689.406034
539	7689.378652
540	7689.377002
541	7688.792212
542	7688.791002
543	7688.78938
544	7688.788228
545	7688.705467
546	7688.422951
547	7688.421753
548	7688.388905
549	7688.3501
550	7688.348943
551	7688.333475
552	7688.332411
553	7688.330858
554	7687.889412
555	7687.887886
556	7687.886813
557	7687.858104
558	7685.416802
559	7681.267875
560	7681.266488
561	7680.677101
562	7676.707133
563	7676.675538
564	7676.509815
565	7676.47298
566	7676.470046
567	7676.46883
568	7676.270309
569	7676.267373
570	7676.266015
571	7676.233056
572	7676.230238
573	7676.228927
574	7676.199264
575	7675.922324
576	7675.919617
577	7675.917046
578	7675.885011
579	7675.882606
580	7675.881457
581	7675.619996
582	7675.617683
583	7675.615486
584	7675.613398
585	7675.529901
586	7675.528807
587	7675.4973
588	7675.482255
589	7675.452747
590	7675.451749
591	7675.203959
592	7675.201928
593	7675.199998
594	7675.198164
595	7675.124735
596	7675.123741
597	7675.093686
598	7675.013478
599	7674.986522
600	7674.985553
601	7674.983695
602	7674.958288
603	7674.296217
604	7673.551498
605	7671.265833
606	7670.822206
607	7670.818933
608	7670.815823
609	7670.787241
610	7667.203666
611	7667.203032
612	7666.511584
613	7665.893032
614	7665.889393
615	7665.485819
616	7664.944542
617	7661.061813
618	7660.98924
619	7660.898457
620	7657.193006
621	7657.188541
622	7657.184244
623	7657.03012
624	7657.029698
625	7657.02929
626	7657.001356
627	7653.678703
628	7653.653541
629	7650.509598
630	7650.48259
631	7650.478278
632	7650.472129
633	7650.246348
634	7650.240435
635	7650.134755
636	7650.129181
637	7649.609504
638	7645.970278
639	7645.544564
640	7645.178451
641	7645.155679
642	7645.155582
643	7645.150506
644	7644.6347
645	7644.629946
646	7644.144592
647	7644.140066
648	7644.112166
649	7644.002484
650	7643.99827
651	7640.553127
652	7640.553026
653	7640.552928
654	7640.549078
655	7640.138896
656	7640.138804
657	7640.111812
658	7640.108098
659	7640.012508
660	7640.009005
661	7639.939964
662	7639.926157
663	7636.974762
664	7636.970799
665	7636.845343
666	7636.841501
667	7633.58874
668	7630.151452
669	7630.147191
670	7630.121624
671	7629.902
672	7629.877516
673	7629.488464
674	7629.48842
675	7629.488377
676	7629.488337
677	7629.484121
678	7629.017567
679	7629.013554
680	7629.013509
681	7629.013467
682	7628.91929
683	7628.892817
684	7628.889086
685	7628.886427
686	7628.882924
687	7628.665909
688	7628.575949
689	7628.572599
690	7628.132144
691	7627.790854
692	7627.780517
693	7627.780504
694	7627.761304
695	7627.758113
696	7627.670309
697	7627.670289
698	7627.667285
699	7627.594081
700	7627.445619
701	7627.442249
702	7626.996677
703	7626.993467
704	7624.233628
705	7620.972333
706	7620.967995
707	7620.963873
708	7620.596867
709	7620.576095
710	7620.576086
711	7620.576078
712	7620.57607
713	7620.576062
714	7620.572155
715	7620.568441
716	7620.566227
717	7620.538092
718	7620.470933
719	7620.470895
720	7619.88866
721	7617.303513
722	7617.303468
723	7617.299497
724	7617.273075
725	7617.269967
726	7617.181898
727	7617.181831
728	7617.077386
729	7616.333252
730	7613.885821
731	7613.799603
732	7613.795435
733	7613.371383
734	7613.368629
735	7613.167593
736	7613.065479
737	7612.983298
738	7612.979232
739	7612.881363
740	7612.85675
741	7612.356139
742	7612.354046
743	7612.353871
744	7612.291099
745	7612.290916
746	7612.290744
747	7612.271239
748	7612.267482
749	7612.265499
750	7609.240756
751	7609.23888
752	7609.220639
753	7609.126255
754	7609.035717
755	7609.033033
756	7609.029541
757	7607.238417
758	7607.215312
759	7607.215113
760	7607.214926
761	7606.803403
762	7606.518316
763	7606.51502
764	7606.511884
765	7606.508902
766	7606.506064
767	7606.037469
768	7603.399554
769	7603.396566
770	7603.393724
771	7601.043968
772	7600.501517
773	7600.50074
774	7598.285167
775	7595.447167
776	7595.401739
777	7595.401506
778	7595.317295
779	7592.631189
780	7592.627931
781	7592.603832
782	7592.603604
783	7592.600505
784	7592.597556
785	7592.59475
786	7591.905141
787	7591.81277
788	7591.72419
789	7591.721526
790	7591.602604
791	7591.602286
792	7591.599884
793	7591.488697
794	7591.148133
795	7591.145741
796	7591.066901
797	7590.981067
798	7590.921497
799	7590.920149
800	7590.917847
801	7590.897802
802	7590.707654
803	7590.70636
804	7590.287785
805	7590.285451
806	7590.264203
807	7590.26201
808	7590.259923
809	7590.259682
810	7590.2448
811	7590.111859
812	7590.109897
813	7590.10803
814	7590.026444
815	7590.024646
816	7587.927597
817	7587.925493
818	7587.803353
819	7587.802935
820	7587.305863
821	7587.012488
822	7587.012162
823	7586.931414
824	7586.889895
825	7586.828389
826	7586.808864
827	7586.735514
828	7586.087585
829	7585.995268
830	7585.911443
831	7585.854289
832	7584.071205
833	7583.744541
834	7583.431081
835	7583.343059
836	7583.065149
837	7582.987282
838	7582.968345
839	7582.51828
840	7582.517833
841	7582.487796
842	7582.487289
843	7582.403712
844	7582.329984
845	7582.32824
846	7582.326581
847	7582.325001
848	7582.323497
849	7582.243618
850	7581.822189
851	7581.367732
852	7581.366304
853	7578.565461
854	7578.564284
855	7578.450094
856	7578.147741
857	7577.707627
858	7577.432613
859	7577.417299
860	7577.344292
861	7574.695918
862	7574.695061
863	7574.694195
864	7573.030908
865	7570.956091
866	7570.955395
867	7570.683332
868	7570.68216
869	7570.664284
870	7570.405605
871	7570.36384
872	7570.295849
873	7570.231215
874	7569.615528
875	7568.026824
876	7568.02585
877	7568.024922
878	7566.520214
879	7566.460073
880	7566.402825
881	7563.302899
882	7563.301878
883	7563.233101
884	7563.232326
885	7563.231341
886	7561.192022
887	7561.190782
888	7561.124191
889	7561.105285
890	7561.104529
891	7560.998315
892	7560.941721
893	7560.883039
894	7560.881845
895	7560.880708
896	7560.81687
897	7560.734262
898	7560.733419
899	7560.73233
900	7560.457129
901	7559.878079
902	7559.860846
903	7559.859851
904	7557.662628
905	7557.661498
906	7557.660423
907	7557.540311
908	7557.539429
909	7557.538489
910	7557.459507
911	7557.459077
912	7557.403313
913	7557.007326
914	7554.524455
915	7554.263212
916	7553.843106
917	7553.790574
918	7551.845555
919	7551.844636
920	7551.7238
921	7551.723384
922	7551.7223
923	7551.315061
924	7551.255098
925	7551.055277
926	7551.054427
927	7551.053418
928	7551.05261
929	7551.05184
930	7550.656351
931	7550.639543
932	7550.379434
933	7550.323933
934	7549.790636
935	7549.088659
936	7549.007198
937	7548.96209
938	7548.885428
939	7548.832234
940	7548.831687
941	7548.773959
942	7548.718845
943	7548.718303
944	7548.462345
945	7548.419275
946	7548.367639
947	7548.314807
948	7548.203261
949	7548.20282
950	7548.2024
951	7548.172003
952	7548.171603
953	7547.791543
954	7546.811398
955	7546.802004
956	7546.751645
957	7546.749904
958	7544.680213
959	7544.631539
960	7544.585062
961	7544.584453
962	7544.323187
963	7544.251585
964	7543.943636
965	7543.695235
966	7543.579694
967	7543.328263
968	7543.326618
969	7543.21943
970	7541.325877
971	7541.325144
972	7541.272962
973	7541.22322
974	7541.110455
975	7541.108679
976	7541.108025
977	7541.106336
978	7541.105715
979	7540.693398
980	7540.655803
981	7540.405386
982	7540.377811
983	7540.37586
984	7540.349454
985	7540.299703
986	7540.264725
987	7540.218954
988	7538.257207
989	7538.255189
990	7538.254584
991	7538.016036
992	7538.015471
993	7538.014934
994	7538.013023
995	7537.810453
996	7537.725831
997	7534.818951
998	7533.906397
999	7533.825124
1000	7533.799669
1001	7532.935932
1002	7532.119805
1003	7532.118687
1004	7532.095195
1005	7531.368586
1006	7531.25115
1007	7531.225358
1008	7531.097919
1009	7531.096227
1010	7530.406266
1011	7530.366325
1012	7530.257422
1013	7530.256036
1014	7530.20848
1015	7530.165584
1016	7530.140782
1017	7530.061484
1018	7527.315422
1019	7527.208897
1020	7526.044346
1021	7526.042468
1022	7524.925369
1023	7524.923986
1024	7524.804778
1025	7524.803468
1026	7524.802224
1027	7524.759474
1028	7524.757898
1029	7524.750045
1030	7523.678372
1031	7523.319487
1032	7523.318651
1033	7523.254842
1034	7520.492224
1035	7520.469657
1036	7519.394104
1037	7519.371174
1038	7518.983118
1039	7518.968243
1040	7518.849537
1041	7518.827316
1042	7518.826604
1043	7518.591333
1044	7518.590684
1045	7518.562958
1046	7518.562396
1047	7518.434789
1048	7518.369917
1049	7518.369147
1050	7517.330238
1051	7517.136375
1052	7516.412327
1053	7516.411754
1054	7516.411208
1055	7516.180599
1056	7516.15357
1057	7516.093029
1058	7516.01921
1059	7515.768847
1060	7514.773932
1061	7514.773586
1062	7514.660133
1063	7514.537179
1064	7514.494864
1065	7513.536676
1066	7513.31005
1067	7513.303444
1068	7513.290452
1069	7512.149739
1070	7511.225058
1071	7509.70133
1072	7509.672498
1073	7506.806101
1074	7506.805833
1075	7506.69882
1076	7506.026092
1077	7506.025813
1078	7504.212117
1079	7503.989306
1080	7503.777706
1081	7503.666114
1082	7503.664012
1083	7503.559092
1084	7503.558769
1085	7503.558462
1086	7503.512402
1087	7502.878531
1088	7502.836004
1089	7502.486615
1090	7502.4863
1091	7499.781622
1092	7499.779728
1093	7499.742091
1094	7499.741716
1095	7498.990798
1096	7498.988928
1097	7498.020598
1098	7498.020346
1099	7498.012648
1100	7497.083166
1101	7496.773297
1102	7496.73803
1103	7496.737707
1104	7496.71109
1105	7496.668331
1106	7496.650806
1107	7496.408677
1108	7496.383212
1109	7496.357681
1110	7496.251245
1111	7496.098749
1112	7495.743731
1113	7495.449576
1114	7495.21784
1115	7495.217556
1116	7495.174511
1117	7494.895166
1118	7494.750101
1119	7494.646742
1120	7494.272339
1121	7493.37441
1122	7493.374057
1123	7493.367169
1124	7493.366817
1125	7493.279345
1126	7493.279016
1127	7493.067187
1128	7493.06691
1129	7492.361992
1130	7492.359103
1131	7492.153574
1132	7492.012995
1133	7490.198733
1134	7489.332125
1135	7489.174191
1136	7489.152077
1137	7489.109737
1138	7489.10944
1139	7489.025515
1140	7489.025238
1141	7489.003165
1142	7489.002948
1143	7488.996082
1144	7488.73155
1145	7488.149963
1146	7488.145751
1147	7487.633975
1148	7486.802968
1149	7486.55144
1150	7485.848348
1151	7485.841439
1152	7485.043777
1153	7485.002933
1154	7484.762108
1155	7483.041663
1156	7483.038071
1157	7481.529491
1158	7481.473169
1159	7481.25977
1160	7480.486873
1161	7480.483714
1162	7479.723809
1163	7479.722382
1164	7479.721024
1165	7476.840425
1166	7476.818807
1167	7474.71792
1168	7474.716587
1169	7474.690722
1170	7474.689568
1171	7474.557827
1172	7474.361361
1173	7471.965655
1174	7470.617309
1175	7470.616295
1176	7470.592919
1177	7469.894443
1178	7469.112714
1179	7469.111808
1180	7469.110945
1181	7469.110122
1182	7469.08837
1183	7468.976807
1184	7468.807509
1185	7468.317794
1186	7468.102061
1187	7467.897203
1188	7467.881097
1189	7467.765182
1190	7467.679857
1191	7466.985516
1192	7466.231435
1193	7464.544867
1194	7462.556656
1195	7461.825346
1196	7459.043999
1197	7457.459202
1198	7457.457558
1199	7457.293452
1200	7457.292008
1201	7456.549309
1202	7456.547918
1203	7456.546592
1204	7456.464714
1205	7456.462544
1206	7456.461277
1207	7455.746341
1208	7455.682505
1209	7455.573171
1210	7453.699751
1211	7453.697891
1212	7453.606026
1213	7453.604263
1214	7453.411668
1215	7452.797397
1216	7452.710204
1217	7452.651633
1218	7451.033942
1219	7450.340105
1220	7450.337824
1221	7450.238249
1222	7450.143548
1223	7447.888554
1224	7446.117736
1225	7446.114798
1226	7445.935763
1227	7445.765751
1228	7445.762642
1229	7443.600224
1230	7442.086549
1231	7442.083678
1232	7442.080379
1233	7442.077617
1234	7441.950753
1235	7441.94801
1236	7441.281564
1237	7441.202441
1238	7438.48468
1239	7438.322497
1240	7436.897965
1241	7436.819996
1242	7434.71192
1243	7434.036575
1244	7434.033031
1245	7433.957061
1246	7433.95484
1247	7433.801821
1248	7433.799595
1249	7425.904611
1250	7425.90258
1251	7425.899227
1252	7425.897279
1253	7425.894087
1254	7425.876701
1255	7425.158052
1256	7425.010482
1257	7424.344829
1258	7424.033548
1259	7423.393785
1260	7423.391982
1261	7423.388448
1262	7423.385079
1263	7423.307198
1264	7423.253004
1265	7423.112013
1266	7415.480676
1267	7415.375063
1268	7415.371733
1269	7415.23755
1270	7415.234234
1271	7415.231074
1272	7413.684697
1273	7413.587618
1274	7413.529504
1275	7413.366015
1276	7413.344168
1277	7412.018184
1278	7411.920153
1279	7411.899069
1280	7411.761999
1281	7411.74159
1282	7411.740008
1283	7411.685339
1284	7411.683814
1285	7411.044468
1286	7410.942998
1287	7410.94135
1288	7410.864482
1289	7410.859657
1290	7410.806997
1291	7410.190089
1292	7410.105261
1293	7410.103633
1294	7410.09884
1295	7410.094452
1296	7407.800972
1297	7407.4979
1298	7407.493399
1299	7407.360366
1300	7407.330378
1301	7407.25063
1302	7406.65761
1303	7406.653356
1304	7406.65215
1305	7406.553732
1306	7406.461093
1307	7405.206379
1308	7405.205538
1309	7405.20091
1310	7404.980171
1311	7404.979342
1312	7404.913099
1313	7404.908683
1314	7404.768615
1315	7404.198924
1316	7404.194804
1317	7404.193916
1318	7404.176168
1319	7403.967234
1320	7403.892942
1321	7403.64024
1322	7403.555089
1323	7403.484525
1324	7402.338008
1325	7400.839862
1326	7400.778447
1327	7400.777544
1328	7400.776668
1329	7400.642502
1330	7399.424912
1331	7399.41861
1332	7399.412525
1333	7398.487501
1334	7397.328099
1335	7396.426665
1336	7396.371278
1337	7396.364046
1338	7393.791401
1339	7393.790685
1340	7393.705272
1341	7393.694264
1342	7393.092767
1343	7392.394272
1344	7390.38809
1345	7390.382132
1346	7390.376453
1347	7390.375326
1348	7389.803947
1349	7389.610723
1350	7389.490622
1351	7388.367179
1352	7388.362272
1353	7388.361222
1354	7388.302525
1355	7382.527177
1356	7382.447477
1357	7379.99281
1358	7379.258851
1359	7379.258115
1360	7379.253244
1361	7379.010093
1362	7378.999962
1363	7378.957735
1364	7378.883556
1365	7378.882807
1366	7371.966867
1367	7371.961687
1368	7371.961128
1369	7371.921168
1370	7371.920626
1371	7371.908708
1372	7371.225087
1373	7371.224582
1374	7371.214389
1375	7371.170867
1376	7371.012338
1377	7370.957959
1378	7370.263031
1379	7370.2541
1380	7369.59896
1381	7369.448394
1382	7369.440313
1383	7369.136048
1384	7369.091344
1385	7369.050705
1386	7369.050373
1387	7368.944005
1388	7366.761841
1389	7366.586331
1390	7366.550849
1391	7366.472231
1392	7364.21411
1393	7364.206636
1394	7364.204086
1395	7364.199746
1396	7364.199419
1397	7363.541788
1398	7356.960018
1399	7356.813112
1400	7356.673618
1401	7356.38489
1402	7356.343262
1403	7356.342917
1404	7356.332572
1405	7356.332246
1406	7356.044797
1407	7355.911122
1408	7354.912624
1409	7354.903259
1410	7354.876277
1411	7354.850718
1412	7352.278873
1413	7352.276602
1414	7352.276291
1415	7352.256095
1416	7351.692213
1417	7351.275157
1418	7351.274866
1419	7351.274587
1420	7351.270284
1421	7349.317231
1422	7349.301526
1423	7349.256247
1424	7348.983706
1425	7348.341392
1426	7348.325216
1427	7347.703074
1428	7347.661566
1429	7347.040982
1430	7347.028388
1431	7347.012421
1432	7344.858045
1433	7344.177568
1434	7344.162327
1435	7343.532119
1436	7341.467322
1437	7341.192869
1438	7340.589101
1439	7340.539351
1440	7339.958325
1441	7339.717633
1442	7339.702283
1443	7339.692486
1444	7339.681223
1445	7338.666198
1446	7338.603394
1447	7337.494572
1448	7337.434575
1449	7335.51894
1450	7335.506368
1451	7335.494391
1452	7334.500077
1453	7334.488541
1454	7334.440126
1455	7333.848223
1456	7333.464056
1457	7332.49394
1458	7331.924945
1459	7331.916426
1460	7330.96903
1461	7330.96093
1462	7330.036756
1463	7329.839433
1464	7329.828435
1465	7329.246318
1466	7328.343792
1467	7328.332306
1468	7328.286368
1469	7327.736373
1470	7325.42556
1471	7324.783575
1472	7324.77323
1473	7324.766496
1474	7324.535217
1475	7324.383958
1476	7324.327324
1477	7324.320679
1478	7324.256351
1479	7324.195801
1480	7324.188194
1481	7322.371441
1482	7321.782336
1483	7321.652556
1484	7315.250953
1485	7314.549917
1486	7314.545
1487	7314.540331
1488	7314.493788
1489	7314.449478
1490	7312.683891
1491	7312.11594
1492	7310.322403
1493	7310.064312
1494	7310.046883
1495	7309.500806
1496	7309.492429
1497	7309.45284
1498	7308.539952
1499	7308.524965
1500	7307.861504
1501	7307.815284
1502	7307.625315
1503	7301.395777
1504	7299.243281
1505	7299.235646
1506	7299.231281
1507	7299.211802
1508	7299.204516
1509	7298.534701
1510	7298.356519
1511	7298.318783
1512	7296.75422
1513	7295.847965
1514	7295.840837
1515	7295.836246
1516	7295.821401
1517	7293.90319
1518	7293.272027
1519	7293.084105
1520	7292.474431
1521	7292.426704
1522	7291.899308
1523	7291.894222
1524	7290.319203
1525	7289.737308
1526	7289.723618
1527	7289.573284
1528	7289.016296
1529	7289.009975
1530	7288.97235
1531	7288.967639
1532	7288.141193
1533	7288.136602
1534	7288.129791
1535	7288.002593
1536	7287.026006
1537	7286.480832
1538	7286.075989
1539	7286.072048
1540	7286.066153
1541	7285.497279
1542	7285.455983
1543	7285.418791
1544	7285.373712
1545	7285.368659
1546	7284.841723
1547	7284.592853
1548	7284.58918
1549	7284.564995
1550	7282.751263
1551	7281.086092
1552	7281.080103
1553	7281.065177
1554	7280.910849
1555	7280.414229
1556	7279.934794
1557	7279.885245
1558	7279.880337
1559	7279.711421
1560	7279.661488
1561	7279.385334
1562	7278.922947
1563	7278.789006
1564	7278.342666
1565	7278.335975
1566	7277.905055
1567	7277.90035
1568	7277.484256
1569	7277.479746
1570	7277.077967
1571	7277.072415
1572	7276.498378
1573	7276.455183
1574	7276.443432
1575	7276.396675
1576	7276.241846
1577	7275.832947
1578	7275.442278
1579	7274.89065
1580	7274.849223
1581	7274.47116
1582	7274.347899
1583	7274.23079
1584	7273.699615
1585	7273.665037
1586	7273.136384
1587	7272.803597
1588	7272.438575
1589	7272.394491
1590	7272.38818
1591	7270.889195
1592	7270.875469
1593	7270.722642
1594	7270.716986
1595	7270.713369
1596	7270.57079
1597	7269.965576
1598	7267.635029
1599	7267.624292
1600	7267.617608
1601	7267.481623
1602	7266.405785
1603	7265.08532
1604	7264.978438
1605	7264.9654
1606	7264.460075
1607	7263.412745
1608	7263.063503
1609	7263.06108
1610	7261.370125
1611	7261.268876
1612	7261.172677
1613	7259.657643
1614	7259.649679
1615	7259.035279
1616	7259.028731
1617	7259.025809
1618	7258.895767
1619	7258.893503
1620	7257.523053
1621	7257.322625
1622	7256.810494
1623	7256.47383
1624	7256.342047
1625	7254.908824
1626	7254.788699
1627	7254.212677
1628	7252.523082
1629	7252.195692
1630	7250.90187
1631	7250.898835
1632	7250.895934
1633	7250.580903
1634	7250.034001
1635	7248.745284
1636	7248.696081
1637	7247.105234
1638	7246.796798
1639	7246.79289
1640	7246.597922
1641	7246.104549
1642	7246.098189
1643	7244.838108
1644	7243.822727
1645	7243.73471
1646	7242.62098
1647	7242.135982
1648	7242.052778
1649	7242.049735
1650	7242.040184
1651	7242.037323
1652	7241.807479
1653	7241.283944
1654	7241.273463
1655	7241.265201
1656	7241.219234
1657	7241.211351
1658	7241.080218
1659	7241.079984
1660	7240.721296
1661	7240.580354
1662	7239.51053
1663	7239.462308
1664	7237.722324
