iter	RMSE
468	14107.40442
469	14107.39583
470	14106.95033
471	14106.102
472	14106.14127
473	14106.12445
474	14106.1081
475	14106.09221
476	14105.66047
477	14106.19891
478	14106.20058
479	14106.152
480	14106.10496
481	14106.08965
482	14106.07477
483	14106.06868
484	14105.23722
485	14105.76314
486	14105.7664
487	14105.76956
488	14105.75417
489	14105.77553
490	14105.77627
491	14105.81533
492	14105.79988
493	14105.78487
494	14105.73827
495	14105.72387
496	14105.76306
497	14105.74887
498	14105.73509
499	14105.72988
500	14105.7165
501	14105.70349
502	14105.29041
503	14105.28104
504	14104.46626
505	14104.45308
506	14104.47317
507	14104.46033
508	14104.97531
509	14104.92891
510	14104.91636
511	14104.9181
512	14104.93701
513	14104.92452
514	14104.40546
515	14104.00939
516	14103.9972
517	14103.98536
518	14103.9401
519	14103.56182
520	14103.55052
521	14103.74461
522	14103.73531
523	14103.37002
524	14103.35858
525	14103.00809
526	14102.49517
527	14102.49951
528	14102.49709
529	14102.99666
530	14102.99435
531	14102.99757
532	14103.07779
533	14103.06644
534	14103.05542
535	14103.0447
536	14103.03428
537	14102.53528
538	14102.57374
539	14102.52904
540	14102.52608
541	14101.39222
542	14101.38194
543	14101.38801
544	14101.37803
545	14101.41497
546	14101.06444
547	14101.05457
548	14101.04584
549	14100.55854
550	14100.54896
551	14100.54641
552	14100.5373
553	14100.54261
554	14101.51874
555	14101.52496
556	14101.5156
557	14101.47051
558	14102.00103
559	14102.34378
560	14102.34338
561	14102.4188
562	14102.30565
563	14102.29537
564	14102.87969
565	14102.86908
566	14102.84894
567	14102.85335
568	14102.10244
569	14102.0823
570	14102.09606
571	14101.66198
572	14101.64242
573	14101.65569
574	14101.64642
575	14101.29371
576	14101.27493
577	14101.25668
578	14101.20786
579	14101.19037
580	14101.20029
581	14100.86398
582	14100.84706
583	14100.83062
584	14100.81464
585	14100.85016
586	14100.85946
587	14100.43762
588	14100.43421
589	14100.38811
590	14100.39329
591	14100.07252
592	14100.05729
593	14100.04248
594	14100.02809
595	14100.49787
596	14100.50273
597	14100.0928
598	14100.12958
599	14100.08592
600	14100.08573
601	14100.0715
602	14100.02931
603	14100.04688
604	14098.3444
605	14098.87485
606	14099.86012
607	14099.84022
608	14099.82088
609	14099.81235
610	14104.13354
611	14104.12983
612	14102.48539
613	14103.58717
614	14103.56675
615	14104.64397
616	14104.71804
617	14105.09485
618	14105.12621
619	14105.07661
620	14105.02563
621	14105.02058
622	14105.01568
623	14105.19814
624	14105.20171
625	14105.20517
626	14105.19565
627	14109.43633
628	14109.07921
629	14113.27343
630	14113.26397
631	14113.25922
632	14113.23063
633	14112.92782
634	14112.90015
635	14112.87111
636	14112.84453
637	14112.91796
638	14113.31688
639	14113.27938
640	14113.01335
641	14112.67496
642	14112.67347
643	14112.64784
644	14112.04732
645	14112.0228
646	14112.09298
647	14112.06885
648	14112.02461
649	14111.89937
650	14111.87648
651	14112.30262
652	14112.29716
653	14112.29186
654	14112.26972
655	14113.23114
656	14113.22701
657	14113.18367
658	14113.16199
659	14113.74908
660	14113.72791
661	14113.76068
662	14113.75823
663	14117.88835
664	14117.8668
665	14117.86158
666	14117.84046
667	14118.28513
668	14118.24018
669	14118.21458
670	14118.20505
671	14117.92031
672	14117.91116
673	14118.85443
674	14118.84817
675	14118.8421
676	14118.83621
677	14118.81137
678	14118.88211
679	14118.85768
680	14118.85127
681	14118.84504
682	14118.81761
683	14118.77577
684	14118.7527
685	14118.74913
686	14118.72689
687	14118.44803
688	14118.42189
689	14118.40062
690	14120.19549
691	14119.95984
692	14119.96002
693	14119.95714
694	14119.90699
695	14119.8864
696	14120.44767
697	14120.4448
698	14120.42469
699	14120.4577
700	14120.6498
701	14120.62857
702	14120.6993
703	14120.67836
704	14124.74022
705	14124.71301
706	14124.6865
707	14124.66074
708	14125.58525
709	14125.53239
710	14125.52932
711	14125.52633
712	14125.52344
713	14125.52063
714	14125.49555
715	14125.47117
716	14125.46796
717	14125.42655
718	14125.45788
719	14125.45104
720	14123.89476
721	14127.88712
722	14127.88232
723	14127.85859
724	14127.81916
725	14127.82591
726	14128.3858
727	14128.37798
728	14128.34188
729	14128.04764
730	14131.98122
731	14132.53044
732	14132.50667
733	14132.57487
734	14132.58094
735	14132.32249
736	14132.28858
737	14132.82271
738	14132.79927
739	14132.76634
740	14132.72918
741	14132.16956
742	14132.16707
743	14132.15417
744	14132.18575
745	14132.17241
746	14132.15946
747	14132.11039
748	14132.08855
749	14132.08625
750	14132.54603
751	14132.5434
752	14132.25579
753	14132.22311
754	14132.19145
755	14132.19811
756	14132.17709
757	14128.33249
758	14128.29702
759	14128.28267
760	14128.26874
761	14128.35991
762	14128.3633
763	14128.34381
764	14128.32486
765	14128.30643
766	14128.28852
767	14127.76164
768	14128.18518
769	14128.16489
770	14128.14516
771	14131.99124
772	14130.47329
773	14130.46967
774	14134.25593
775	14134.73241
776	14134.64025
777	14134.62635
778	14135.153
779	14135.64285
780	14135.6229
781	14135.61477
782	14135.60052
783	14135.58129
784	14135.56259
785	14135.54441
786	14135.26073
787	14135.22981
788	14135.19986
789	14135.18251
790	14135.05255
791	14135.03518
792	14135.01886
793	14135.01598
794	14135.93022
795	14135.91355
796	14136.42845
797	14136.39907
798	14136.43022
799	14136.4284
800	14136.41206
801	14136.37982
802	14136.15214
803	14136.15044
804	14137.93465
805	14137.9182
806	14137.88525
807	14137.86949
808	14137.85416
809	14137.83916
810	14137.59457
811	14137.59021
812	14137.57536
813	14137.56092
814	14137.53337
815	14137.51933
816	14141.24891
817	14141.23444
818	14141.10331
819	14141.08393
820	14139.62378
821	14139.47833
822	14139.46228
823	14139.43754
824	14139.36361
825	14139.39543
826	14139.36499
827	14139.27268
828	14138.98403
829	14138.96787
830	14139.49981
831	14139.53163
832	14135.56886
833	14136.46873
834	14136.27381
835	14136.25818
836	14136.13741
837	14136.63472
838	14136.60519
839	14136.1302
840	14136.10963
841	14136.19811
842	14136.17611
843	14136.16095
844	14136.64363
845	14136.632
846	14136.62068
847	14136.60968
848	14136.59897
849	14136.58411
850	14136.12667
851	14136.32264
852	14136.31194
853	14136.48877
854	14136.47982
855	14136.35068
856	14137.23854
857	14137.43467
858	14137.31853
859	14137.29362
860	14137.27803
861	14137.48135
862	14137.45595
863	14137.4483
864	14133.64885
865	14137.24147
866	14137.21941
867	14137.10613
868	14137.09908
869	14137.07035
870	14136.96571
871	14136.90654
872	14137.35688
873	14137.79453
874	14137.49573
875	14133.78157
876	14133.7761
877	14133.77078
878	14130.19237
879	14130.59183
880	14130.98
881	14130.85669
882	14130.84785
883	14130.83493
884	14130.81737
885	14130.80871
886	14134.27562
887	14134.2665
888	14134.25516
889	14134.2257
890	14134.20516
891	14134.39674
892	14134.77746
893	14134.80886
894	14134.79973
895	14134.79085
896	14134.77886
897	14134.67882
898	14134.6578
899	14134.64921
900	14135.46416
901	14135.16588
902	14135.13785
903	14135.11304
904	14136.2588
905	14136.24822
906	14136.23793
907	14136.10204
908	14136.07921
909	14136.06969
910	14135.97245
911	14135.9715
912	14136.0016
913	14135.58033
914	14135.73471
915	14135.64446
916	14135.81009
917	14136.1808
918	14139.58893
919	14139.58045
920	14139.44571
921	14139.44496
922	14139.4212
923	14139.58753
924	14139.57521
925	14139.35282
926	14139.34474
927	14139.32207
928	14139.31424
929	14139.30662
930	14139.47282
931	14139.44455
932	14139.34218
933	14139.72033
934	14139.41198
935	14140.21568
936	14140.11582
937	14140.07982
938	14139.98427
939	14140.35443
940	14140.34711
941	14140.33559
942	14140.32443
943	14140.31719
944	14140.22551
945	14140.2189
946	14140.58526
947	14140.57441
948	14140.44492
949	14140.43794
950	14140.43116
951	14140.5346
952	14140.52803
953	14140.68866
954	14141.85988
955	14141.84558
956	14141.83415
957	14141.80141
958	14142.94597
959	14142.93494
960	14142.92425
961	14142.91511
962	14143.73217
963	14143.64163
964	14143.47757
965	14143.40552
966	14143.17553
967	14143.98672
968	14143.95585
969	14143.82844
970	14147.22407
971	14147.21444
972	14147.57588
973	14147.92705
974	14147.70096
975	14147.66609
976	14147.65647
977	14147.62268
978	14147.61334
979	14147.77589
980	14147.82234
981	14147.73709
982	14147.74217
983	14147.70431
984	14147.67315
985	14148.03057
986	14148.0767
987	14148.06576
988	14149.20906
989	14149.17057
990	14149.16009
991	14149.0823
992	14149.07229
993	14149.06255
994	14149.02555
995	14148.81701
996	14148.83595
997	14148.7162
998	14149.84975
999	14149.86978
1000	14149.87491
1001	14150.98345
1002	14152.06794
1003	14152.05296
1004	14152.14258
1005	14149.98403
1006	14150.17261
1007	14150.16608
1008	14150.29875
1009	14150.28079
1010	14148.19927
1011	14148.25121
1012	14148.25009
1013	14148.22135
1014	14148.5545
1015	14148.54565
1016	14148.53958
1017	14148.51893
1018	14148.44775
1019	14148.63125
1020	14148.82384
1021	14148.80528
1022	14149.00289
1023	14148.97614
1024	14148.73873
1025	14148.72467
1026	14148.71099
1027	14148.70241
1028	14148.67234
1029	14148.57534
1030	14148.77681
1031	14148.92428
1032	14148.91453
1033	14149.14911
1034	14148.99966
1035	14149.08296
1036	14149.26291
1037	14149.2575
1038	14149.4188
1039	14149.17767
1040	14149.0425
1041	14149.03713
1042	14149.02793
1043	14149.00532
1044	14148.99653
1045	14148.96507
1046	14148.95669
1047	14149.0892
1048	14149.00393
1049	14148.99348
1050	14149.18892
1051	14148.98434
1052	14149.99793
1053	14149.99129
1054	14149.98482
1055	14149.97949
1056	14149.98679
1057	14149.90554
1058	14149.88619
1059	14150.68597
1060	14150.88564
1061	14150.88256
1062	14150.7512
1063	14150.88634
1064	14150.87692
1065	14151.08172
1066	14151.0847
1067	14151.00388
1068	14151.01339
1069	14151.07355
1070	14151.28895
1071	14147.58263
1072	14147.55094
1073	14147.27058
1074	14147.26967
1075	14147.14135
1076	14148.11718
1077	14148.11641
1078	14151.25147
1079	14151.2672
1080	14151.28704
1081	14151.0581
1082	14151.02533
1083	14150.90388
1084	14150.90286
1085	14150.90185
1086	14151.18941
1087	14152.14216
1088	14152.13339
1089	14152.2905
1090	14152.28883
1091	14152.04146
1092	14152.00972
1093	14151.96184
1094	14151.95633
1095	14152.12023
1096	14152.08776
1097	14152.27026
1098	14152.26809
1099	14152.17683
1100	14152.36204
1101	14152.34854
1102	14152.39621
1103	14152.39691
1104	14152.40469
1105	14152.66687
1106	14152.63981
1107	14153.42337
1108	14153.4311
1109	14153.4006
1110	14153.17569
1111	14153.25307
1112	14153.40326
1113	14153.38611
1114	14154.16045
1115	14154.15823
1116	14154.14676
1117	14154.13016
1118	14154.20651
1119	14154.0892
1120	14153.67646
1121	14153.86327
1122	14153.86344
1123	14153.78155
1124	14153.78166
1125	14153.57398
1126	14153.57401
1127	14153.60373
1128	14153.60389
1129	14153.77025
1130	14153.78238
1131	14153.59331
1132	14153.66887
1133	14154.79864
1134	14155.0009
1135	14155.00209
1136	14155.00644
1137	14154.99516
1138	14154.99552
1139	14154.79255
1140	14154.79284
1141	14154.76489
1142	14154.76534
1143	14154.68522
1144	14154.66711
1145	14155.55025
1146	14155.49754
1147	14155.99089
1148	14156.19387
1149	14156.17397
1150	14154.14847
1151	14154.0672
1152	14154.26922
1153	14154.25831
1154	14154.24172
1155	14157.2527
1156	14157.20703
1157	14153.50014
1158	14153.42146
1159	14153.47478
1160	14153.51751
1161	14153.47901
1162	14153.6871
1163	14153.69301
1164	14153.69878
1165	14153.29969
1166	14153.30375
1167	14157.32145
1168	14157.32016
1169	14157.28905
1170	14157.28799
1171	14157.35909
1172	14157.38694
1173	14157.94101
1174	14157.97478
1175	14157.97109
1176	14157.94022
1177	14157.9791
1178	14158.16632
1179	14158.16481
1180	14158.16335
1181	14158.16194
1182	14158.13234
1183	14158.19887
1184	14158.22403
1185	14158.71526
1186	14158.68789
1187	14158.66137
1188	14158.5448
1189	14158.61012
1190	14158.64095
1191	14156.59252
1192	14156.77747
1193	14157.88788
1194	14161.79741
1195	14161.97772
1196	14161.54509
1197	14161.61964
1198	14161.61296
1199	14161.61475
1200	14161.60884
1201	14161.78374
1202	14161.78076
1203	14161.77788
1204	14161.88734
1205	14161.86606
1206	14161.86287
1207	14162.04052
1208	14162.14531
1209	14162.20939
1210	14166.04112
1211	14166.03735
1212	14165.82317
1213	14165.81934
1214	14165.78561
1215	14165.82305
1216	14165.92985
1217	14165.90698
1218	14168.78214
1219	14168.94949
1220	14168.94637
1221	14169.00834
1222	14169.06935
1223	14169.63348
1224	14173.40844
1225	14173.40165
1226	14173.36423
1227	14173.32799
1228	14173.32089
1229	14173.392
1230	14176.19661
1231	14176.16664
1232	14176.16057
1233	14176.13161
1234	14176.01613
1235	14175.98675
1236	14176.15748
1237	14176.26471
1238	14175.73873
1239	14175.70598
1240	14178.45766
1241	14178.35834
1242	14178.92016
1243	14179.08452
1244	14179.0805
1245	14179.18738
1246	14179.16163
1247	14179.13231
1248	14179.10626
1249	14191.65168
1250	14191.62282
1251	14191.61599
1252	14191.58812
1253	14191.58158
1254	14191.57566
1255	14189.19618
1256	14189.16998
1257	14189.35856
1258	14189.46872
1259	14189.65915
1260	14189.63805
1261	14189.63612
1262	14189.63426
1263	14189.69189
1264	14190.01257
1265	14189.98796
1266	14202.61848
1267	14202.79513
1268	14202.78929
1269	14202.76438
1270	14202.7585
1271	14202.75281
1272	14206.49305
1273	14206.6636
1274	14206.6422
1275	14206.64133
1276	14206.63358
1277	14209.40704
1278	14209.50833
1279	14209.50076
1280	14209.37805
1281	14209.37086
1282	14209.34426
1283	14209.36261
1284	14209.33659
1285	14209.55609
1286	14209.34118
1287	14209.31255
1288	14209.36991
1289	14209.36221
1290	14209.50677
1291	14209.72871
1292	14209.78793
1293	14209.76096
1294	14209.75468
1295	14209.74099
1296	14211.119
1297	14211.21984
1298	14211.21284
1299	14211.09177
1300	14211.10246
1301	14211.15955
1302	14211.37868
1303	14211.37392
1304	14211.36071
1305	14212.0372
1306	14212.69505
1307	14215.39548
1308	14215.38956
1309	14215.38473
1310	14216.09416
1311	14216.08849
1312	14216.1422
1313	14216.13681
1314	14216.00378
1315	14216.22152
1316	14216.21878
1317	14216.21238
1318	14216.2127
1319	14216.91086
1320	14216.9669
1321	14216.97706
1322	14217.61174
1323	14217.6669
1324	14217.71406
1325	14221.45114
1326	14221.55644
1327	14221.55227
1328	14221.54822
1329	14221.41472
1330	14220.64896
1331	14220.62962
1332	14220.61964
1333	14220.62693
1334	14220.65199
1335	14220.65825
1336	14220.63809
1337	14220.61857
1338	14219.98507
1339	14219.98284
1340	14220.61689
1341	14220.64522
1342	14220.84497
1343	14218.21222
1344	14218.3385
1345	14218.3286
1346	14218.31898
1347	14218.32711
1348	14218.53065
1349	14219.16817
1350	14218.92574
1351	14218.95173
1352	14218.94327
1353	14218.94725
1354	14219.05084
1355	14229.69385
1356	14230.30707
1357	14229.67165
1358	14231.26422
1359	14231.27022
1360	14231.25687
1361	14231.27658
1362	14231.30318
1363	14231.31914
1364	14231.91154
1365	14231.92045
1366	14244.69505
1367	14244.67953
1368	14244.68515
1369	14244.66853
1370	14244.67429
1371	14244.66316
1372	14244.80376
1373	14244.80795
1374	14244.83125
1375	14244.77236
1376	14244.79814
1377	14245.05178
1378	14246.60075
1379	14246.62208
1380	14246.76545
1381	14246.79022
1382	14246.80985
1383	14246.92011
1384	14247.05291
1385	14247.03578
1386	14247.03291
1387	14246.80018
1388	14248.11602
1389	14247.9099
1390	14247.92315
1391	14248.0776
1392	14247.49616
1393	14247.47511
1394	14247.46347
1395	14247.43176
1396	14247.42903
1397	14248.9611
1398	14261.66849
1399	14261.69144
1400	14261.71373
1401	14261.82223
1402	14261.80445
1403	14261.80082
1404	14261.70857
1405	14261.70517
1406	14261.77544
1407	14261.79735
1408	14261.83641
1409	14261.83194
1410	14261.84172
1411	14261.85121
1412	14267.22664
1413	14267.21451
1414	14267.21053
1415	14267.20181
1416	14267.10655
1417	14267.5571
1418	14267.55325
1419	14267.54951
1420	14267.55621
1421	14267.68176
1422	14267.5422
1423	14267.52423
1424	14267.62732
1425	14267.80825
1426	14267.79372
1427	14269.2847
1428	14269.41606
1429	14269.5951
1430	14269.57303
1431	14269.55881
1432	14268.94277
1433	14266.13981
1434	14266.0055
1435	14266.17977
1436	14267.46074
1437	14267.52688
1438	14267.69515
1439	14267.78796
1440	14267.95676
1441	14267.98798
1442	14267.8488
1443	14267.7753
1444	14267.75765
1445	14267.75522
1446	14267.6925
1447	14266.91236
1448	14266.85209
1449	14267.41782
1450	14267.39911
1451	14267.38093
1452	14267.37877
1453	14267.36149
1454	14267.4739
1455	14268.94466
1456	14269.38996
1457	14269.38764
1458	14269.56084
1459	14269.49358
1460	14269.49123
1461	14269.42727
1462	14269.42478
1463	14270.02269
1464	14270.00846
1465	14270.15694
1466	14270.1542
1467	14270.15394
1468	14270.40817
1469	14270.59672
1470	14269.99139
1471	14267.23687
1472	14267.22913
1473	14267.17579
1474	14267.2197
1475	14266.95326
1476	14266.8964
1477	14266.84134
1478	14267.39691
1479	14267.93689
1480	14267.87385
1481	14268.05234
1482	14268.25477
1483	14268.22808
1484	14280.96553
1485	14281.00186
1486	14281.06109
1487	14281.11861
1488	14281.20794
1489	14281.29518
1490	14281.49256
1491	14281.70236
1492	14282.26903
1493	14282.33499
1494	14282.32038
1495	14282.53192
1496	14282.52066
1497	14282.74942
1498	14282.74548
1499	14282.73181
1500	14282.76816
1501	14282.72805
1502	14283.29898
1503	14296.15239
1504	14295.54298
1505	14295.52799
1506	14295.58046
1507	14295.5753
1508	14295.56079
1509	14295.59487
1510	14295.35354
1511	14295.34057
1512	14296.47579
1513	14296.47228
1514	14296.4581
1515	14296.51407
1516	14296.40042
1517	14297.64378
1518	14297.6766
1519	14298.25157
1520	14298.28353
1521	14298.24316
1522	14297.74826
1523	14297.8088
1524	14293.65494
1525	14293.68819
1526	14293.67645
1527	14293.40039
1528	14293.54026
1529	14293.5274
1530	14293.7537
1531	14293.8104
1532	14293.8088
1533	14293.8649
1534	14293.86588
1535	14293.60705
1536	14292.82953
1537	14292.86515
1538	14292.45926
1539	14292.5103
1540	14292.49839
1541	14292.76218
1542	14292.72508
1543	14292.95551
1544	14293.05032
1545	14293.04053
1546	14293.07548
1547	14293.13267
1548	14293.18032
1549	14293.23058
1550	14294.48404
1551	14295.45507
1552	14295.45659
1553	14295.44538
1554	14295.27167
1555	14295.30764
1556	14295.34267
1557	14295.83433
1558	14295.89263
1559	14295.65314
1560	14295.74931
1561	14295.58388
1562	14295.61416
1563	14295.67572
1564	14295.70419
1565	14295.73208
1566	14295.7596
1567	14295.81841
1568	14295.84542
1569	14295.90308
1570	14295.92958
1571	14295.91927
1572	14297.37218
1573	14297.47163
1574	14297.46073
1575	14297.55498
1576	14297.37492
1577	14298.36152
1578	14298.39004
1579	14298.66211
1580	14298.75964
1581	14298.788
1582	14298.77672
1583	14298.76579
1584	14298.24178
1585	14298.45589
1586	14298.58484
1587	14298.63076
1588	14298.65891
1589	14298.75025
1590	14298.77134
1591	14299.71841
1592	14299.83418
1593	14299.65781
1594	14299.65904
1595	14299.70472
1596	14299.86793
1597	14300.1052
1598	14305.24418
1599	14305.23305
1600	14305.26338
1601	14305.10662
1602	14305.06028
1603	14305.11049
1604	14305.09432
1605	14305.205
1606	14305.3282
1607	14307.96913
1608	14308.00015
1609	14308.03381
1610	14308.25333
1611	14308.23978
1612	14308.22664
1613	14309.36685
1614	14309.35926
1615	14309.57807
1616	14309.59954
1617	14309.60782
1618	14309.35144
1619	14309.37985
1620	14305.40971
1621	14306.04282
1622	14306.27538
1623	14306.30925
1624	14306.16227
1625	14307.28537
1626	14307.46249
1627	14307.67121
1628	14308.94228
1629	14308.97862
1630	14311.9321
1631	14311.97078
1632	14312.00833
1633	14312.04045
1634	14312.23681
1635	14312.28375
1636	14312.77501
1637	14314.01643
1638	14314.06661
1639	14314.11693
1640	14314.72926
1641	14314.92523
1642	14314.91438
1643	14314.96035
1644	14317.5276
1645	14317.51676
1646	14316.67456
1647	14316.79129
1648	14316.77968
1649	14316.82228
1650	14316.81032
1651	14316.8513
1652	14316.87149
1653	14317.04641
1654	14317.03555
1655	14317.02146
1656	14317.49535
1657	14317.4817
1658	14317.22076
1659	14317.22018
1660	14316.85686
1661	14316.70961
1662	14315.90441
1663	14316.38853
1664	14316.54639
1665	14317.01694
