iter	Passed	Remaining
492	238	728
493	238	727
494	239	726
495	239	725
496	239	724
497	240	724
498	240	724
499	241	723
500	241	722
501	242	723
502	242	722
503	243	723
504	244	722
505	244	721
506	245	721
507	246	723
508	247	724
509	247	724
510	248	724
511	249	724
512	250	724
513	250	724
514	251	725
515	252	725
516	252	725
517	253	724
518	253	723
519	253	722
520	254	722
521	254	721
522	255	721
523	255	720
524	256	719
525	256	719
526	257	718
527	257	717
528	257	716
529	258	715
530	258	714
531	258	714
532	259	713
533	259	712
534	259	711
535	260	710
536	260	709
537	260	708
538	261	708
539	261	707
540	261	706
541	262	705
542	262	705
543	263	704
544	263	703
545	263	702
546	264	701
547	264	701
548	266	703
549	266	702
550	267	702
551	267	702
552	268	701
553	268	700
554	268	700
555	269	701
556	270	700
557	270	699
558	271	698
559	271	698
560	271	697
561	272	696
562	272	696
563	273	696
564	273	695
565	274	694
566	274	694
567	275	694
568	275	693
569	276	693
570	276	692
571	277	693
572	278	692
573	278	692
574	279	691
575	279	690
576	279	690
577	280	689
578	280	688
579	280	687
580	281	686
581	281	685
582	281	684
583	282	684
584	282	683
585	283	683
586	285	686
587	286	687
588	286	687
589	287	686
590	287	685
591	287	684
592	288	683
593	288	683
594	288	682
595	289	681
596	289	680
597	289	679
598	290	678
599	290	677
600	290	676
601	291	677
602	292	676
603	292	676
604	293	676
605	293	675
606	294	675
607	294	674
608	294	673
609	295	672
610	295	671
611	295	671
612	296	670
613	296	669
614	297	669
615	297	668
616	297	667
617	298	666
618	298	665
619	298	665
620	299	664
621	299	663
622	300	663
623	300	662
624	301	662
625	301	661
626	301	660
627	302	660
628	302	659
629	302	658
630	303	659
631	304	658
632	305	660
633	306	659
634	306	658
635	306	658
636	307	657
637	307	656
638	307	655
639	308	655
640	308	654
641	309	653
642	309	653
643	309	652
644	310	651
645	310	650
646	310	650
647	311	650
648	312	649
649	312	649
650	313	648
651	313	649
652	314	648
653	314	648
654	315	647
655	315	646
656	315	645
657	316	644
658	316	644
659	316	643
660	317	642
661	317	641
662	317	640
663	318	640
664	318	640
665	319	639
666	319	639
667	320	638
668	320	638
669	321	637
670	321	637
671	322	636
672	322	636
673	322	635
674	323	634
675	323	633
676	323	632
677	324	632
678	324	631
679	324	630
680	325	629
681	325	629
682	325	628
683	326	627
684	326	626
685	326	626
686	327	625
687	327	624
688	328	625
689	329	625
690	330	625
691	331	627
692	333	628
693	333	627
694	333	626
695	334	626
696	334	625
697	336	626
698	337	627
699	338	628
700	339	629
701	340	629
702	341	629
703	342	630
704	343	630
705	344	631
706	345	631
707	346	631
708	346	631
709	348	633
710	349	633
711	349	632
712	350	633
713	352	634
714	352	633
715	353	633
716	353	632
717	354	632
718	354	631
719	354	630
720	355	629
721	355	628
722	355	628
723	355	627
724	356	626
725	356	626
726	357	625
727	357	624
728	357	623
729	358	623
730	358	622
731	358	621
732	359	620
733	359	620
734	360	620
735	360	619
736	361	619
737	361	618
738	362	618
739	362	617
740	363	617
741	363	616
742	364	616
743	364	615
744	365	615
745	365	614
746	366	614
747	366	613
748	367	613
749	367	612
750	368	612
751	368	611
752	368	610
753	369	609
754	370	610
755	370	610
756	371	609
757	371	609
758	372	608
759	372	608
760	373	607
761	373	607
762	374	606
763	374	606
764	375	605
765	375	605
766	375	604
767	376	603
768	376	603
769	377	602
770	377	602
771	378	601
772	378	600
773	379	600
774	379	599
775	380	599
776	380	599
777	381	598
778	381	598
779	382	598
780	382	597
781	383	596
782	383	596
783	383	595
784	384	594
785	384	593
786	384	593
787	385	592
788	385	591
789	385	591
790	386	590
791	386	589
792	386	588
793	387	588
794	387	587
795	387	586
796	388	586
797	388	585
798	388	584
799	389	584
800	390	584
801	390	583
802	391	583
803	391	582
804	391	581
805	392	580
806	392	580
807	393	580
808	393	579
809	394	579
810	394	578
811	395	578
812	395	577
813	396	577
814	396	576
815	396	576
816	397	575
817	397	574
818	397	573
819	398	573
820	398	572
821	399	572
822	399	571
823	399	570
824	400	570
825	400	569
826	400	568
827	401	568
828	402	567
829	402	567
830	403	566
831	403	566
832	403	565
833	404	564
834	404	564
835	405	564
836	405	563
837	406	563
838	406	562
839	407	562
840	407	561
841	408	561
842	408	560
843	408	560
844	409	559
845	409	558
846	410	558
847	410	557
848	411	557
849	411	556
850	412	556
851	412	556
852	413	555
853	413	555
854	414	554
855	414	554
856	415	553
857	415	552
858	415	552
859	416	551
860	416	550
861	416	550
862	417	549
863	417	548
864	417	548
865	418	547
866	418	546
867	418	546
868	419	546
869	420	546
870	420	545
871	421	544
872	421	544
873	421	543
874	422	542
875	422	542
876	423	542
877	423	541
878	424	541
879	424	540
880	425	540
881	426	540
882	427	540
883	428	540
884	429	540
885	430	541
886	431	541
887	433	543
888	434	543
889	436	544
890	438	545
891	440	546
892	441	547
893	443	548
894	444	548
895	447	551
896	449	552
897	451	553
898	453	555
899	454	555
900	456	556
901	458	557
902	459	558
903	461	559
904	462	560
905	465	561
906	465	561
907	466	561
908	469	562
909	469	562
910	471	563
911	472	563
912	473	563
913	474	564
914	476	565
915	477	565
916	478	565
917	480	565
918	481	566
919	481	565
920	482	565
921	482	564
922	483	564
923	484	563
924	484	563
925	485	562
926	485	562
927	486	561
928	486	560
929	487	560
930	487	559
931	487	559
932	488	558
933	488	557
934	488	556
935	489	556
936	489	555
937	489	554
938	490	553
939	490	553
940	490	552
941	491	551
942	491	550
943	491	550
944	492	549
945	492	548
946	492	547
947	493	547
948	494	547
949	494	547
950	495	546
951	495	546
952	496	545
953	496	544
954	497	544
955	497	543
956	497	542
957	498	541
958	498	541
959	498	540
960	499	539
961	499	539
962	500	538
963	501	538
964	501	537
965	502	537
966	502	536
967	503	536
968	503	535
969	503	535
970	504	534
971	504	533
972	504	532
973	505	532
974	506	531
975	506	531
976	506	530
977	507	530
978	507	529
979	507	528
980	508	528
981	508	527
982	509	527
983	509	526
984	510	525
985	510	525
986	511	524
987	512	524
988	512	523
989	512	523
990	513	522
991	514	522
992	514	521
993	515	521
994	515	520
995	516	520
996	517	520
997	517	519
998	518	519
999	518	518
1000	519	517
1001	519	517
1002	520	517
1003	520	516
1004	521	515
1005	521	515
1006	521	514
1007	522	513
1008	522	513
1009	522	512
1010	523	511
1011	523	511
1012	523	510
1013	524	509
1014	524	509
1015	524	508
1016	525	507
1017	525	507
1018	526	506
1019	526	506
1020	527	505
1021	527	505
1022	528	504
1023	528	504
1024	529	503
1025	529	502
1026	530	502
1027	530	501
1028	530	500
1029	531	500
1030	531	499
1031	531	498
1032	532	498
1033	532	497
1034	532	496
1035	533	496
1036	533	495
1037	533	494
1038	534	494
1039	534	493
1040	534	492
1041	535	492
1042	535	491
1043	535	490
1044	536	490
1045	536	489
1046	536	488
1047	537	487
1048	537	487
1049	537	486
1050	538	485
1051	538	485
1052	538	484
1053	539	483
1054	539	483
1055	540	482
1056	540	482
1057	540	481
1058	541	480
1059	541	480
1060	541	479
1061	542	478
1062	542	478
1063	542	477
1064	543	476
1065	543	476
1066	544	475
1067	544	475
1068	545	474
1069	545	474
1070	546	473
1071	546	473
1072	546	472
1073	547	471
1074	547	471
1075	547	470
1076	548	469
1077	548	469
1078	549	468
1079	549	468
1080	549	467
1081	550	466
1082	550	466
1083	551	465
1084	551	464
1085	551	464
1086	552	463
1087	552	463
1088	552	462
1089	553	462
1090	554	461
1091	554	461
1092	555	460
1093	555	460
1094	556	459
1095	556	459
1096	557	458
1097	557	457
1098	557	457
1099	558	456
1100	558	456
1101	559	456
1102	560	456
1103	561	455
1104	561	455
1105	562	454
1106	562	454
1107	563	453
1108	563	452
1109	564	452
1110	564	451
1111	565	451
1112	565	450
1113	565	450
1114	566	449
1115	566	448
1116	567	448
1117	567	447
1118	568	447
1119	568	446
1120	569	446
1121	569	445
1122	570	445
1123	570	444
1124	571	444
1125	571	443
1126	572	443
1127	572	442
1128	572	441
1129	572	441
1130	573	440
1131	574	440
1132	574	439
1133	575	439
1134	575	438
1135	576	438
1136	577	438
1137	577	437
1138	578	437
1139	578	436
1140	579	435
1141	579	435
1142	579	434
1143	580	434
1144	580	433
1145	581	433
1146	581	432
1147	582	432
1148	582	431
1149	582	430
1150	583	430
1151	583	429
1152	583	428
1153	584	428
1154	584	427
1155	584	426
1156	585	426
1157	585	425
1158	585	425
1159	586	424
1160	586	423
1161	588	424
1162	588	423
1163	589	423
1164	589	422
1165	590	422
1166	590	421
1167	591	421
1168	592	420
1169	592	420
1170	592	419
1171	593	419
1172	593	418
1173	594	418
1174	594	417
1175	595	417
1176	595	416
1177	596	416
1178	596	415
1179	597	415
1180	597	414
1181	598	414
1182	598	413
1183	599	413
1184	599	412
1185	600	412
1186	600	411
1187	601	411
1188	601	410
1189	602	410
1190	602	409
1191	603	409
1192	603	408
1193	604	407
1194	604	407
1195	606	407
1196	607	407
1197	608	407
1198	608	406
1199	608	405
1200	609	405
1201	610	405
1202	611	404
1203	611	404
1204	611	403
1205	612	403
1206	612	402
1207	612	401
1208	613	401
1209	613	400
1210	613	400
1211	614	399
1212	614	398
1213	615	398
1214	616	398
1215	616	397
1216	617	397
1217	617	396
1218	618	396
1219	619	395
1220	619	395
1221	620	394
1222	620	394
1223	620	393
1224	621	393
1225	621	392
1226	621	391
1227	622	391
1228	622	390
1229	622	389
1230	623	389
1231	623	388
1232	623	388
1233	624	387
1234	626	387
1235	626	387
1236	626	386
1237	627	386
1238	628	385
1239	629	385
1240	631	385
1241	631	385
1242	632	385
1243	633	384
1244	633	384
1245	634	383
1246	634	383
1247	634	382
1248	635	381
1249	636	381
1250	636	381
1251	636	380
1252	637	379
1253	637	379
1254	637	378
1255	638	378
1256	638	377
1257	639	377
1258	639	376
1259	640	375
1260	640	375
1261	640	374
1262	642	375
1263	645	375
1264	646	375
1265	648	375
1266	649	375
1267	650	375
1268	651	375
1269	652	374
1270	653	375
1271	655	375
1272	657	375
1273	658	375
1274	659	375
1275	660	374
1276	660	374
1277	661	373
1278	661	372
1279	661	372
1280	662	371
1281	662	371
1282	662	370
1283	663	369
1284	663	369
1285	663	368
1286	664	368
1287	665	367
1288	666	367
1289	667	367
1290	668	367
1291	670	367
1292	670	366
1293	671	366
1294	671	365
1295	673	365
1296	673	365
1297	673	364
1298	674	363
1299	674	363
1300	674	362
1301	675	362
1302	676	361
1303	676	361
1304	676	360
1305	677	360
1306	678	359
1307	679	359
1308	679	358
1309	681	358
1310	681	358
1311	682	357
1312	682	357
1313	683	356
1314	683	356
1315	683	355
1316	684	354
1317	684	354
1318	685	353
1319	685	353
1320	685	352
1321	686	351
1322	687	351
1323	687	350
1324	688	350
1325	688	349
1326	688	349
1327	689	348
1328	689	348
1329	689	347
1330	690	346
1331	690	346
1332	691	345
1333	691	345
1334	692	344
1335	692	344
1336	693	343
1337	693	343
1338	693	342
1339	694	341
1340	694	341
1341	695	340
1342	695	340
1343	695	339
1344	696	338
1345	696	338
1346	696	337
1347	697	337
1348	697	336
1349	698	336
1350	698	335
1351	699	335
1352	699	334
1353	700	334
1354	700	333
1355	701	332
1356	701	332
1357	701	331
1358	702	331
1359	702	330
1360	703	330
1361	703	329
1362	704	329
1363	704	328
1364	705	328
1365	705	327
1366	706	327
1367	706	326
1368	707	326
1369	707	325
1370	708	325
1371	709	324
1372	709	324
1373	710	323
1374	710	323
1375	711	322
1376	711	321
1377	711	321
1378	712	320
1379	712	320
1380	712	319
1381	713	318
1382	713	318
1383	714	317
1384	715	317
1385	716	317
1386	716	316
1387	717	316
1388	717	315
1389	719	315
1390	719	315
1391	720	314
1392	720	313
1393	720	313
1394	720	312
1395	721	312
1396	721	311
1397	722	311
1398	722	310
1399	723	309
1400	723	309
1401	723	308
1402	724	308
1403	725	307
1404	725	307
1405	726	306
1406	726	306
1407	727	305
1408	727	305
1409	727	304
1410	728	303
1411	728	303
1412	728	302
1413	729	302
1414	729	301
1415	730	301
1416	730	300
1417	731	300
1418	731	299
1419	732	299
1420	732	298
1421	733	298
1422	733	297
1423	734	297
1424	735	296
1425	735	296
1426	735	295
1427	736	294
1428	736	294
1429	736	293
1430	737	293
1431	737	292
1432	738	292
1433	738	291
1434	739	291
1435	739	290
1436	739	289
1437	740	289
1438	740	288
1439	740	288
1440	741	287
1441	741	286
1442	741	286
1443	742	285
1444	742	285
1445	743	284
1446	743	284
1447	743	283
1448	744	283
1449	744	282
1450	745	282
1451	746	281
1452	747	281
1453	748	281
1454	749	280
1455	749	280
1456	750	279
1457	750	278
1458	750	278
1459	751	277
1460	751	277
1461	751	276
1462	752	276
1463	752	275
1464	753	275
1465	753	274
1466	754	274
1467	754	273
1468	755	272
1469	755	272
1470	755	271
1471	756	271
1472	756	270
1473	756	270
1474	757	269
1475	757	268
1476	758	268
1477	758	268
1478	759	267
1479	759	266
1480	759	266
1481	760	265
1482	760	265
1483	761	264
1484	761	264
1485	761	263
1486	762	262
1487	762	262
1488	762	261
1489	763	261
1490	763	260
1491	763	260
1492	764	259
1493	764	258
1494	764	258
1495	765	257
1496	765	257
1497	765	256
1498	766	256
1499	766	255
1500	766	254
1501	767	254
1502	767	253
1503	767	253
1504	768	252
1505	768	252
1506	769	251
1507	769	251
1508	770	250
1509	770	250
1510	771	249
1511	771	249
1512	772	248
1513	772	248
1514	773	247
1515	773	247
1516	774	246
1517	774	245
1518	774	245
1519	775	244
1520	775	244
1521	776	243
1522	776	243
1523	776	242
1524	777	242
1525	777	241
1526	777	240
1527	778	240
1528	778	239
1529	778	239
1530	779	238
1531	779	238
1532	779	237
1533	780	236
1534	780	236
1535	780	235
1536	781	235
1537	781	234
1538	781	234
1539	782	233
1540	782	233
1541	782	232
1542	783	231
1543	783	231
1544	784	230
1545	784	230
1546	784	229
1547	785	229
1548	785	228
1549	785	228
1550	786	227
1551	786	227
1552	786	226
1553	787	225
1554	787	225
1555	787	224
1556	788	224
1557	788	223
1558	789	223
1559	789	222
1560	789	222
1561	790	221
1562	790	221
1563	790	220
1564	791	219
1565	791	219
1566	792	218
1567	792	218
1568	792	217
1569	793	217
1570	793	216
1571	794	216
1572	794	215
1573	795	215
1574	795	214
1575	796	214
1576	796	213
1577	796	213
1578	797	212
1579	797	212
1580	798	211
1581	798	211
1582	798	210
1583	799	209
1584	799	209
1585	800	208
1586	800	208
1587	801	207
1588	801	207
1589	802	206
1590	802	206
1591	803	205
1592	803	205
1593	803	204
1594	804	204
1595	804	203
1596	804	203
1597	805	202
1598	805	201
1599	805	201
1600	806	200
1601	806	200
1602	807	199
1603	807	199
1604	808	198
1605	808	198
1606	809	197
1607	809	197
1608	809	196
1609	810	196
1610	811	195
1611	811	195
1612	812	194
1613	812	194
1614	813	193
1615	813	193
1616	814	192
1617	814	192
1618	815	191
1619	815	191
1620	815	190
1621	816	190
1622	816	189
1623	816	189
1624	817	188
1625	817	188
1626	818	187
1627	820	187
1628	821	187
1629	822	186
1630	823	186
1631	823	185
1632	824	185
1633	824	184
1634	824	184
1635	825	183
1636	825	183
1637	826	182
1638	826	182
1639	827	181
1640	827	181
1641	828	180
1642	828	180
1643	828	179
1644	829	179
1645	830	178
1646	830	178
1647	830	177
1648	831	176
1649	831	176
1650	832	175
1651	832	175
1652	832	174
1653	833	174
1654	833	173
1655	833	173
1656	834	172
1657	834	172
1658	834	171
1659	835	171
1660	835	170
1661	835	170
1662	836	169
1663	836	168
1664	837	168
1665	837	167
1666	837	167
1667	838	166
1668	838	166
1669	838	165
1670	839	165
1671	839	164
1672	840	164
1673	840	163
1674	841	163
1675	841	162
1676	841	162
1677	842	161
1678	842	161
1679	842	160
1680	843	159
1681	843	159
1682	843	158
1683	844	158
1684	844	157
1685	844	157
1686	845	156
1687	845	156
1688	846	155
1689	846	155
1690	846	154
1691	847	154
1692	847	153
1693	848	153
1694	848	152
1695	849	152
1696	850	151
1697	850	151
1698	850	150
1699	851	150
1700	851	149
1701	852	149
1702	853	148
1703	853	148
1704	854	147
1705	854	147
1706	855	146
1707	855	146
1708	856	145
1709	856	145
1710	857	144
1711	857	144
1712	857	143
1713	858	143
1714	859	142
1715	861	142
1716	863	142
1717	864	141
1718	865	141
1719	866	141
1720	867	140
1721	869	140
1722	871	140
1723	873	139
1724	874	139
1725	876	139
1726	877	138
1727	879	138
1728	885	138
1729	887	138
1730	888	137
1731	889	137
1732	891	137
1733	892	136
1734	893	136
1735	894	135
1736	894	135
1737	895	134
1738	896	134
1739	897	134
1740	898	133
1741	920	136
1742	932	137
1743	933	137
1744	934	136
1745	935	136
1746	936	135
1747	937	135
1748	946	135
1749	948	135
1750	950	135
1751	951	134
1752	952	134
1753	952	133
1754	953	133
1755	954	132
1756	955	132
1757	956	131
1758	956	131
1759	956	130
1760	957	129
1761	957	129
1762	957	128
1763	958	128
1764	958	127
1765	959	127
1766	959	126
1767	959	125
1768	960	125
1769	961	124
1770	962	124
1771	962	123
1772	962	123
1773	963	122
1774	963	122
1775	964	121
1776	964	121
1777	964	120
1778	965	119
1779	965	119
1780	965	118
1781	966	118
1782	967	117
1783	967	117
1784	968	116
1785	968	116
1786	969	115
1787	969	114
1788	969	114
1789	970	113
1790	970	113
1791	970	112
1792	971	112
1793	971	111
1794	972	111
1795	973	110
1796	973	109
1797	974	109
1798	974	108
1799	975	108
1800	975	107
1801	976	107
1802	976	106
1803	977	106
1804	977	105
1805	977	105
1806	978	104
1807	978	103
1808	978	103
1809	979	102
1810	979	102
1811	979	101
1812	980	101
1813	981	100
1814	982	100
1815	982	99
1816	982	98
1817	983	98
1818	983	97
1819	984	97
1820	984	96
1821	985	96
1822	986	95
1823	986	95
1824	987	94
1825	987	94
1826	988	93
1827	988	93
1828	989	92
1829	989	91
1830	990	91
1831	990	90
1832	990	90
1833	991	89
1834	991	89
1835	991	88
1836	992	88
1837	992	87
1838	992	86
1839	993	86
1840	993	85
1841	994	85
1842	995	84
1843	995	84
1844	996	83
1845	996	83
1846	997	82
1847	997	82
1848	998	81
1849	998	80
1850	998	80
1851	999	79
1852	999	79
1853	999	78
1854	1000	78
1855	1000	77
1856	1000	77
1857	1001	76
1858	1001	75
1859	1001	75
1860	1002	74
1861	1002	74
1862	1003	73
1863	1003	73
1864	1003	72
1865	1004	72
1866	1004	71
1867	1005	71
1868	1005	70
1869	1005	69
1870	1006	69
1871	1006	68
1872	1007	68
1873	1007	67
1874	1007	67
1875	1008	66
1876	1008	66
1877	1008	65
1878	1009	64
1879	1009	64
1880	1010	63
1881	1010	63
1882	1010	62
1883	1011	62
1884	1011	61
1885	1012	61
1886	1012	60
1887	1013	60
1888	1013	59
1889	1014	59
1890	1014	58
1891	1015	57
1892	1015	57
1893	1016	56
1894	1016	56
1895	1017	55
1896	1017	55
1897	1017	54
1898	1017	54
1899	1018	53
1900	1018	53
1901	1019	52
1902	1019	51
1903	1020	51
1904	1020	50
1905	1021	50
1906	1021	49
1907	1021	49
1908	1022	48
1909	1022	48
1910	1022	47
1911	1023	47
1912	1023	46
1913	1023	46
1914	1024	45
1915	1024	44
1916	1025	44
1917	1025	43
1918	1026	43
1919	1026	42
1920	1027	42
1921	1027	41
1922	1027	41
1923	1028	40
1924	1028	40
1925	1029	39
1926	1030	39
1927	1030	38
1928	1030	37
1929	1031	37
1930	1031	36
1931	1031	36
1932	1032	35
1933	1032	35
1934	1032	34
1935	1033	34
1936	1033	33
1937	1033	33
1938	1034	32
1939	1034	31
1940	1034	31
1941	1035	30
1942	1035	30
1943	1035	29
1944	1036	29
1945	1037	28
1946	1037	28
1947	1038	27
1948	1038	27
1949	1038	26
1950	1039	26
1951	1039	25
1952	1039	25
1953	1040	24
1954	1041	23
1955	1042	23
1956	1042	22
1957	1043	22
1958	1043	21
1959	1044	21
1960	1044	20
1961	1045	20
1962	1045	19
1963	1045	19
1964	1046	18
1965	1046	18
1966	1046	17
1967	1047	17
1968	1047	16
1969	1048	15
1970	1048	15
1971	1048	14
1972	1049	14
1973	1049	13
1974	1049	13
1975	1050	12
1976	1050	12
1977	1050	11
1978	1051	11
1979	1051	10
1980	1051	10
1981	1052	9
1982	1052	9
1983	1052	8
1984	1053	7
1985	1053	7
1986	1054	6
1987	1054	6
1988	1055	5
1989	1055	5
1990	1055	4
1991	1056	4
1992	1056	3
1993	1056	3
1994	1057	2
1995	1057	2
1996	1058	1
1997	1058	1
1998	1059	0
1999	1060	0
